season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2012,PIT,WR,NA,87,CUT,Juamorris Stewart,Juamorris,Stewart,12/06/1986,6-3,198,Southern University,NA,00-0027345,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE775489.png
2012,PIT,WR,NA,19,CUT,Tyler Beiler,Tyler,Beiler,11/14/1988,6-0,190,Bridgewater College,NA,00-0028234,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEI303860.png
2012,PIT,WR,NA,17,RES,Mike Wallace,Mike,Wallace,08/01/1986,6-0,199,Mississippi,NA,00-0026901,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL468678.png
2012,PIT,WR,NA,84,ACT,Antonio Brown,Antonio,Brown,07/10/1988,5-10,186,Central Michigan,NA,00-0027793,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO000001.png
2012,PIT,WR,NA,15,CUT,Derrick Williams,Derrick,Williams,07/06/1986,5-11,197,Penn State,NA,00-0027056,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL232272.png
2012,PIT,WR,NA,80,ACT,Plaxico Burress,Plaxico,Burress,08/12/1977,6-5,232,Michigan State,NA,00-0019642,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR595691.png
2012,PIT,WR,NA,14,CUT,Jimmy Young,Jimmy,Young,01/25/1987,6-0,204,Texas Christian,NA,00-0028358,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YOU284800.png
2012,PIT,WR,NA,3,CUT,Marquis Maze,Marquis,Maze,03/02/1988,5-8,186,Alabama,NA,00-0029020,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAZ060210.png
2012,PIT,WR,NA,89,ACT,Jerricho Cotchery,Jerricho,Cotchery,06/16/1982,6-1,200,North Carolina State,NA,00-0022811,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COT027891.png
2012,PIT,WR,NA,81,CUT,Paul Cox,Paul,Cox,07/09/1989,6-5,205,Mississippi Valley State,NA,00-0029452,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COX557666.png
2012,PIT,WR,NA,NA,DEV,Derek Moye,Derek,Moye,08/12/1988,6-5,210,Penn State,NA,00-0029108,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOY111430.png
2012,PIT,WR,NA,18,ACT,David Gilreath,David,Gilreath,12/11/1988,5-10,169,Wisconsin,NA,00-0028646,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIL804953.png
2012,PIT,WR,NA,NA,DEV,Bert Reed,Bert,Reed,06/01/1988,5-10,183,Florida State,NA,00-0028934,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE147465.png
2012,PIT,WR,NA,88,ACT,Emmanuel Sanders,Emmanuel,Sanders,03/17/1987,5-11,180,Southern Methodist,Bellville (TX),00-0027685,13295,fd4e8681-f2f4-47c7-b954-a72be9b1ca00,24057,6523,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN295989.png
2012,SD,C,NA,64,ACT,Colin Baxter,Colin,Baxter,07/31/1987,6-3,310,Arizona,NA,00-0028573,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAX000000.png
2012,SD,C,NA,60,RES,David Molk,David,Molk,12/15/1988,6-0,300,Michigan,NA,00-0029203,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOL695995.png
2012,SD,C,NA,61,ACT,Nick Hardwick,Nick,Hardwick,09/02/1981,6-4,305,Purdue,NA,00-0022804,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR070819.png
2012,SD,CB,NA,NA,DEV,Arthur Hobbs,Arthur,Hobbs,11/18/1989,5-10,190,Nebraska-Kearney,NA,00-0029538,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOB213174.png
2012,SD,CB,NA,23,ACT,Quentin Jammer,Quentin,Jammer,06/19/1979,6-0,204,Texas,NA,00-0021381,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAM812903.png
2012,SD,CB,NA,20,ACT,Antoine Cason,Antoine,Cason,07/09/1986,6-1,195,Arizona,NA,00-0026167,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAS362242.png
2012,SD,CB,NA,31,ACT,Gregory Gatson,Gregory,Gatson,03/24/1989,5-11,165,Arkansas,NA,00-0029454,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAT635913.png
2012,SD,CB,NA,38,ACT,Marcus Gilchrist,Marcus,Gilchrist,12/08/1988,5-10,198,Clemson,NA,00-0027988,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIL211032.png
2012,SD,DB,NA,25,RES,Darrell Stuckey,Darrell,Stuckey,06/16/1987,5-11,208,Kansas,NA,00-0027710,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STU152615.png
2012,SD,DB,NA,29,ACT,Shareece Wright,Shareece,Wright,04/08/1987,5-11,182,USC,NA,00-0028027,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WRI652077.png
2012,SD,DB,NA,22,ACT,Chris Carr,Chris,Carr,04/30/1983,5-10,182,Boise State,NA,00-0023008,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR356737.png
2012,SD,DB,NA,40,ACT,Sean Cattouse,Sean,Cattouse,10/04/1988,6-2,218,California,NA,00-0029451,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAT787515.png
2012,SD,DE,NA,94,ACT,Corey Liuget,Corey,Liuget,03/18/1990,6-2,300,Illinois,NA,00-0027956,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIU237308.png
2012,SD,DE,NA,92,RES,Vaughn Martin,Vaughn,Martin,04/18/1986,6-4,297,Western Ontario (Canada),NA,00-0027082,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR748944.png
2012,SD,DE,NA,74,CUT,Jacques Cesaire,Jacques,Cesaire,08/30/1980,6-2,295,Southern Connecticut State,NA,00-0021542,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CES263361.png
2012,SD,DE,NA,71,ACT,Antonio Garay,Antonio,Garay,11/30/1979,6-4,320,Boston College,NA,00-0022169,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR023506.png
2012,SD,DE,NA,91,ACT,Kendall Reyes,Kendall,Reyes,09/26/1989,6-4,300,Connecticut,NA,00-0029256,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REY020742.png
2012,SD,DE,NA,NA,DEV,Logan Harrell,Logan,Harrell,09/25/1989,6-2,280,Fresno State,NA,00-0029456,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR311698.png
2012,SD,DE,NA,79,ACT,Damik Scafe,Damik,Scafe,04/26/1988,6-2,300,Boston College,NA,00-0028586,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCA038387.png
2012,SD,DT,NA,NA,DEV,Charlie Bryant,Charlie,Bryant,09/11/1987,6-8,320,Memphis,NA,00-0028709,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY296774.png
2012,SD,FB,NA,33,ACT,Le'Ron McClain,Le'Ron,McClain,12/27/1984,6-0,260,Alabama,NA,00-0025524,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC333237.png
2012,SD,FS,NA,32,ACT,Eric Weddle,Eric,Weddle,01/04/1985,5-11,200,Utah,NA,00-0025424,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WED290361.png
2012,SD,FS,NA,41,CUT,Nick Polk,Nick,Polk,10/06/1986,5-11,218,Indiana,NA,00-0027569,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POL146498.png
2012,SD,G,NA,63,RSN,Johnnie Troutman,Johnnie,Troutman,11/11/1987,6-4,330,Penn State,NA,00-0029288,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRO665351.png
2012,SD,G,NA,65,ACT,Louis Vasquez,Louis,Vasquez,04/11/1987,6-5,335,Texas Tech,NA,00-0027052,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAS363561.png
2012,SD,G,NA,69,ACT,Tyronne Green,Tyronne,Green,04/06/1986,6-2,316,Auburn,NA,00-0027097,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE369907.png
2012,SD,G,NA,67,ACT,Rex Hadnot,Rex,Hadnot,01/28/1982,6-2,310,Houston,NA,00-0022905,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAD772615.png
2012,SD,G,NA,72,ACT,Stephen Schilling,Stephen,Schilling,07/21/1988,6-5,308,Michigan,NA,00-0028139,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH176939.png
2012,SD,ILB,NA,51,ACT,Takeo Spikes,Takeo,Spikes,12/17/1976,6-2,242,Auburn,NA,00-0015474,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPI270805.png
2012,SD,ILB,NA,58,ACT,Demorrio Williams,Demorrio,Williams,07/06/1980,6-1,235,Nebraska,NA,00-0022707,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL229724.png
2012,SD,ILB,NA,56,ACT,Donald Butler,Donald,Butler,10/17/1988,6-1,242,Washington,NA,00-0027682,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT163080.png
2012,SD,ILB,NA,53,ACT,Gary Guyton,Gary,Guyton,11/14/1985,6-3,245,Georgia Tech,NA,00-0025821,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GUY700674.png
2012,SD,K,NA,9,ACT,Nick Novak,Nick,Novak,08/21/1981,6-0,198,Maryland,NA,00-0023096,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NOV427288.png
2012,SD,LB,NA,98,RES,Antwan Barnes,Antwan,Barnes,10/19/1984,6-1,251,Florida International,NA,00-0025521,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR240987.png
2012,SD,LB,NA,97,ACT,Bront Bird,Bront,Bird,03/17/1989,6-4,250,Texas Tech,NA,00-0028575,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIR070599.png
2012,SD,LB,NA,57,ACT,Jonas Mouton,Jonas,Mouton,03/17/1988,6-2,240,Michigan,NA,00-0027999,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOU612214.png
2012,SD,LB,NA,NA,DEV,Phillip Dillard,Phillip,Dillard,12/10/1986,6-0,252,Nebraska,NA,00-0027715,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIL193179.png
2012,SD,LB,NA,52,ACT,Larry English,Larry,English,01/22/1986,6-2,255,Northern Illinois,NA,00-0026992,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ENG571656.png
2012,SD,LB,NA,59,ACT,Andrew Gachkar,Andrew,Gachkar,11/04/1988,6-3,240,Missouri,NA,00-0028172,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAC280472.png
2012,SD,LS,NA,47,RES,Mike Windt,Mike,Windt,05/29/1986,6-1,237,Cincinnati,NA,00-0027247,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIN135808.png
2012,SD,LS,NA,42,ACT,Kyle Nelson,Kyle,Nelson,10/03/1986,6-2,240,New Mexico State,China Spring (TX),00-0028374,14426,09a1fe57-c026-4ca4-b084-48b8ed9c106f,25291,9186,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEL536534.png
2012,SD,NT,NA,93,ACT,Cam Thomas,Cam,Thomas,12/12/1986,6-4,335,North Carolina,NA,00-0027745,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO063777.png
2012,SD,NT,NA,73,CUT,Eddie Brown,Eddie,Brown,03/13/1990,6-0,320,Texas A&M,NA,00-0029449,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO412123.png
2012,SD,NT,NA,99,CUT,Garrett Brown,Garrett,Brown,09/20/1988,6-2,300,Minnesota,NA,00-0027269,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO439288.png
2012,SD,NT,NA,90,RES,Aubrayo Franklin,Aubrayo,Franklin,08/27/1980,6-1,315,Tennessee,NA,00-0022147,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRA398785.png
2012,SD,OLB,NA,54,ACT,Melvin Ingram,Melvin,Ingram,04/26/1989,6-1,265,South Carolina,Richmond (NC),00-0029249,14926,2cae991f-878e-434e-9f76-fad263fad23c,25728,8133,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ING667979.png
2012,SD,OLB,NA,96,ACT,Jarret Johnson,Jarret,Johnson,08/14/1981,6-3,260,Alabama,NA,00-0022139,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH338168.png
2012,SD,OLB,NA,95,ACT,Shaun Phillips,Shaun,Phillips,05/13/1981,6-3,250,Purdue,NA,00-0022723,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PHI651521.png
2012,SD,P,NA,5,ACT,Mike Scifres,Mike,Scifres,10/08/1980,6-2,215,Western Illinois,NA,00-0022017,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCI453647.png
2012,SD,QB,NA,16,CUT,Jarrett Lee,Jarrett,Lee,06/02/1989,6-1,210,LSU,NA,00-0029459,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEE098356.png
2012,SD,QB,NA,6,ACT,Charlie Whitehurst,Charlie,Whitehurst,08/06/1982,6-5,226,Clemson,NA,00-0024296,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI646241.png
2012,SD,QB,NA,8,CUT,Kevin O'Connell,Kevin,O'Connell,05/25/1985,6-5,225,San Diego State,NA,00-0026234,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OCO193317.png
2012,SD,QB,NA,17,ACT,Philip Rivers,Philip,Rivers,12/08/1981,6-5,228,North Carolina State,Athens (AL),00-0022942,5529,e47706c7-e14d-41fb-b13b-83a835a1f3bc,6763,3766,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIV651634.png
2012,SD,RB,NA,27,ACT,Edwin Baker,Edwin,Baker,06/01/1991,5-8,200,Michigan State,NA,00-0029317,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAK183603.png
2012,SD,RB,NA,34,CUT,Michael Hayes,Michael,Hayes,06/18/1990,5-8,200,Houston,NA,00-0029458,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAY332279.png
2012,SD,RB,NA,44,ACT,Jackie Battle,Jackie,Battle,10/01/1983,6-2,240,Houston,NA,00-0025701,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAT414006.png
2012,SD,RB,NA,36,ACT,Curtis Brinkley,Curtis,Brinkley,09/20/1985,5-9,208,Syracuse,NA,00-0026745,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRI421487.png
2012,SD,RB,NA,30,ACT,Ronnie Brown,Ronnie,Brown,12/12/1981,6-0,230,Auburn,NA,00-0023437,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO662745.png
2012,SD,RB,NA,24,RES,Ryan Mathews,Ryan,Mathews,10/10/1987,6-0,220,Fresno State,NA,00-0027864,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT190010.png
2012,SD,SS,NA,28,RES,Brandon Taylor,Brandon,Taylor,01/29/1990,5-11,205,LSU,NA,00-0029525,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY031781.png
2012,SD,SS,NA,26,RES,Atari Bigby,Atari,Bigby,09/19/1981,5-11,211,UCF,NA,00-0023404,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIG264860.png
2012,SD,SS,NA,41,ACT,Corey Lynch,Corey,Lynch,05/07/1985,6-0,210,Appalachian State,NA,00-0026317,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LYN074058.png
2012,SD,T,NA,75,CUT,Mario Henderson,Mario,Henderson,10/29/1984,6-7,340,Florida State,NA,00-0025478,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN115292.png
2012,SD,T,NA,NA,DEV,Kevin Hughes,Kevin,Hughes,08/06/1988,6-4,300,Southeastern Louisiana,NA,00-0028391,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUG533260.png
2012,SD,T,NA,63,CUT,Cordell Bell,Cordell,Bell,08/09/1990,6-4,305,Minnesota State,NA,00-0029448,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL269210.png
2012,SD,T,NA,73,CUT,Michael Toudouze,Michael,Toudouze,04/27/1983,6-6,303,Texas Christian,NA,00-0024376,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOU103821.png
2012,SD,T,NA,72,CUT,Phil Trautwein,Phil,Trautwein,04/15/1986,6-6,310,Florida,NA,00-0026603,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRA458547.png
2012,SD,T,NA,74,RES,Reggie Wells,Reggie,Wells,11/03/1980,6-4,318,Clarion,NA,00-0021911,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEL570156.png
2012,SD,T,NA,66,ACT,Jeromey Clary,Jeromey,Clary,11/05/1983,6-6,320,Kansas State,NA,00-0024401,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA683232.png
2012,SD,T,NA,76,CUT,Anthony Davis,Anthony,Davis,03/27/1980,6-4,322,Virginia Tech,NA,00-0021763,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV134301.png
2012,SD,T,NA,62,RSN,Brandyn Dombrowski,Brandyn,Dombrowski,04/03/1985,6-5,323,San Diego State,NA,00-0026061,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOM229058.png
2012,SD,T,NA,78,RES,Jared Gaither,Jared,Gaither,03/18/1986,6-9,335,Maryland,NA,00-0025787,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAI786653.png
2012,SD,T,NA,79,ACT,Michael Harris,Michael,Harris,12/05/1988,6-5,318,UCLA,NA,00-0029457,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR488390.png
2012,SD,T,NA,70,ACT,Kevin Haslam,Kevin,Haslam,11/08/1986,6-5,304,Rutgers,NA,00-0027506,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAS296634.png
2012,SD,TE,NA,46,CUT,Brad Taylor,Brad,Taylor,11/10/1987,6-3,240,Baylor,NA,00-0028592,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY029662.png
2012,SD,TE,NA,81,ACT,Randy McMichael,Randy,McMichael,06/28/1979,6-3,248,Georgia,NA,00-0021236,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCM290007.png
2012,SD,TE,NA,NA,DEV,Anthony Miller,Anthony,Miller,01/22/1990,6-4,260,California,NA,00-0028889,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL140133.png
2012,SD,TE,NA,85,ACT,Antonio Gates,Antonio,Gates,06/18/1980,6-4,255,Kent State,NA,00-0021547,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAT194627.png
2012,SD,TE,NA,89,ACT,Ladarius Green,Ladarius,Green,05/29/1990,6-6,240,Louisiana-Lafayette,NA,00-0029275,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE298482.png
2012,SD,TE,NA,88,ACT,Dante Rosario,Dante,Rosario,10/25/1984,6-4,250,Oregon,NA,00-0025542,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS044493.png
2012,SD,WR,NA,19,RES,Seyi Ajirotutu,Seyi,Ajirotutu,06/12/1987,6-3,215,Fresno State,NA,00-0027581,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AJI563610.png
2012,SD,WR,NA,84,ACT,Danario Alexander,Danario,Alexander,08/07/1988,6-5,217,Missouri,NA,00-0027912,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALE168856.png
2012,SD,WR,NA,87,ACT,Micheal Spurlock,Micheal,Spurlock,01/31/1983,5-11,210,Mississippi,NA,00-0023968,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPU401416.png
2012,SD,WR,NA,3,CUT,Jason Barnes,Jason,Barnes,05/31/1989,6-3,210,South Carolina,NA,00-0029447,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR307722.png
2012,SD,WR,NA,86,RES,Vincent Brown,Vincent,Brown,01/25/1989,5-11,190,San Diego State,NA,00-0028020,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO744480.png
2012,SD,WR,NA,83,ACT,Mike Willie,Mike,Willie,06/17/1990,6-2,220,Arizona State,NA,00-0029464,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL593206.png
2012,SD,WR,NA,NA,CUT,Marques Clark,Marques,Clark,04/21/1984,6-1,175,Henderson State,NA,00-0029680,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA455488.png
2012,SD,WR,NA,12,ACT,Robert Meachem,Robert,Meachem,09/28/1984,6-2,215,Tennessee,NA,00-0025414,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEA057501.png
2012,SD,WR,NA,84,CUT,Taylor Embree,Taylor,Embree,10/03/1988,6-3,210,UCLA,NA,00-0029453,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EMB414213.png
