season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2020,SEA,CB,RCB,22,Active,Quinton Dunbar,Quinton,Dunbar,1992-07-22,"6'2""",202,Florida,Booker T. Washington (FL),00-0032007,2516049,872bbe18-ea66-415c-b556-6d15bda05b0e,29077,10706,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2516049.png
2020,SEA,CB,LCB,23,Active,Neiko Thorpe,Neiko,Thorpe,1990-02-01,"6'2""",210,Auburn,Tucker (GA),00-0029329,15535,b7b3c187-7447-4d02-94b7-5d3ee64ca530,26122,8584,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15535.png
2020,SEA,CB,RCB,21,Active,Tre Flowers,Tre,Flowers,1995-06-02,"6'3""",203,Oklahoma State,Judson (TX),00-0034756,3046326,73c958ee-0d55-49e9-a613-f4475b444fd5,31116,12671,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3046326.png
2020,SEA,DB,NA,38,Active,Gavin Heslop,Gavin,Heslop,1997-11-13,"6'1""",200,Stony Brook,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,SEA,DB,NA,34,Active,Linden Stephens,Linden,Stephens,1995-03-21,"6'0""",193,Cincinnati,Euclid (OH),00-0034130,3125816,1163ba47-560b-4705-82be-69967c4fc096,31415,12699,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3125816.png
2020,SEA,DE,NA,58,Injured Reserve,Darrell Taylor,Darrell,Taylor,1997-03-24,"6'3""",253,Tennessee,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,SEA,DE,LEO,98,Inactive,Alton Robinson,Alton,Robinson,1998-06-02,"6'4""",260,Syracuse,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,SEA,DE,NA,93,Injured Reserve,Branden Jackson,Branden,Jackson,1992-11-11,"6'4""",295,Texas Tech,McKeesport (PA),00-0033024,2577642,21199f7c-91bc-4295-a6c8-bc0cfd017616,29999,11065,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577642.png
2020,SEA,DE,NA,43,Injured Reserve,Eli Mencer,Eli,Mencer,1996-11-14,"6'1""",229,"Albany, N.Y.",Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,SEA,DE,LDE,94,Inactive,Rasheem Green,Rasheem,Green,1997-05-15,"6'4""",279,Southern California,Junipero Serra (CA),00-0034831,3912562,9912fa7a-040d-40cf-99b5-0a7a28e0ba1a,31049,12632,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3912562.png
2020,SEA,DE,LDE,91,Active,L.J. Collier,L.J.,Collier,1995-09-12,"6'2""",291,Texas Christian,Munday (TX), 00-0035636,3116449,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,31861,13751,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116449.png
2020,SEA,DE,LEO,95,Active,Benson Mayowa,Benson,Mayowa,1991-08-03,"6'3""",265,Idaho,Inglewood (CA),00-0030380,16528,b612c556-1285-405f-9294-733f0302869e,27413,9126,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16528.png
2020,SEA,DE,LEO,99,Active,Damontre Moore,Damontre,Moore,1992-09-11,"6'4""",260,Texas A&amp;M,Rowlett (TX), 00-0030069,15858,03af0e0d-a443-4b09-9ab5-4f2695248346,26704,8654,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15858.png
2020,SEA,DT,NA,63,Active,Anthony Rush,Anthony,Rush,1996-09-01,"6'5""",350,Alabama-Birmingham,Cary (NC), 00-0035390,4239817,65a702f3-1e60-46a3-bce9-8b4e3f939888,32408,14018,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4239817.png
2020,SEA,DT,LDT,67,Active,Demarcus Christmas,Demarcus,Christmas,1995-07-04,"6'3""",302,Florida State,Manatee (FL), 00-0035595,3122915,5f644070-97f1-4b7a-b0b1-4a341ac10771,32041,13662,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3122915.png
2020,SEA,DT,NA,75,Active,Cedrick Lattimore,Cedrick,Lattimore,1998-02-06,"6'3""",295,Iowa,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,SEA,DT,DT,90,Active,Jarran Reed,Jarran,Reed,1992-12-16,"6'3""",306,Alabama,Goldsboro (NC),00-0032387,3115312,c02b49d3-ddc1-4ffc-9f40-487199882fa5,29289,11217,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3115312.png
2020,SEA,FB,RB,44,Active,Nick Bellore,Nick,Bellore,1989-05-12,"6'1""",250,Central Michigan,Whitefish Bay (WI),00-0028292,14471,eeb9e3f4-e378-44ca-94b6-a724011ad710,25295,7504,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14471.png
2020,SEA,FS,FS,27,Inactive,Marquise Blair,Marquise,Blair,1997-07-18,"6'2""",195,Utah,Wooster (OH), 00-0035139,4243244,1c468a8a-355f-429a-a12d-d8528fdc6aa2,31879,13796,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4243244.png
2020,SEA,FS,FS,37,Active,Quandre Diggs,Quandre,Diggs,1993-01-22,"5'9""",197,Texas,Angleton (TX),00-0031608,2577553,8092ffd3-3f39-43eb-a602-b14fff77d413,28588,10433,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577553.png
2020,SEA,FS,FS,28,Active,Ugochukwu Amadi,Ugochukwu,Amadi,1997-05-16,"5'9""",201,Oregon,Overton (TN), 00-0035142,3886834,9448aee3-538c-4ff3-8781-bc848b086bfc,31964,13839,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3886834.png
2020,SEA,FS,NA,39,Injured Reserve,D.J. Reed,D.J.,Reed,1996-11-11,"5'9""",188,Kansas State,Independence (CA),00-0034384,3139387,17664e93-8236-4eb0-9505-4e71f43b5a7d,31112,12505,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3139387.png
2020,SEA,G,LG,70,Active,Mike Iupati,Mike,Iupati,1987-05-12,"6'5""",331,Idaho,Western (CA),00-0027869,13246,46664226-53c3-4ef9-9aeb-f708e3e8269f,23992,6553,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13246.png
2020,SEA,G,RG,68,Active,Damien Lewis,Damien,Lewis,1997-03-21,"6'3""",332,Louisiana State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,SEA,G,NA,65,Voluntary Opt Out,Chance Warmack,Chance,Warmack,1991-09-14,"6'2""",323,Alabama,Westlake (GA),00-0030593,15814,cf45fa8d-13e0-4c16-a9eb-301b090ef83a,26633,8701,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15814.png
2020,SEA,G,NA,60,Injured Reserve,Phil Haynes,Phil,Haynes,1995-10-19,"6'4""",322,Wake Forest,Raleigh Enloe (NC), 00-0035141,3136374,03f235b8-e338-450d-9107-8103b7d0a32d,31956,13862,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3136374.png
2020,SEA,G,NA,61,Inactive,Kyle Fuller,Kyle,Fuller,1994-03-04,"6'5""",320,Baylor,Wylie (TX),00-0033592,2978933,83ffd861-ffb0-4560-a79c-52acd2b6cb1e,30356,12221,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2978933.png
2020,SEA,G,LG,66,Active,Jordan Simmons,Jordan,Simmons,1994-07-15,"6'4""",339,Southern California,Crespi (CA),00-0033446,2971614,704cc12d-78b1-482a-bd2e-06dc9a633ceb,30634,12105,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971614.png
2020,SEA,K,K,5,Active,Jason Myers,Jason,Myers,1991-05-12,"5'10""",190,Marist,Mater Dei Catholic (CA),00-0031492,2473037,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,28378,10157,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2473037.png
2020,SEA,LB,ROLB,55,Active,Ben Burr-Kirven,Ben,Burr-Kirven,1997-09-08,"6'0""",230,Washington,Sacred Heart Prep (CA), 00-0035143,3886816,8fe853ae-184e-4c65-a00e-70d2f141504f,31974,13844,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3886816.png
2020,SEA,LB,ROLB,56,Active,Jordyn Brooks,Jordyn,Brooks,1997-10-21,"6'1""",245,Texas Tech,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,SEA,LB,MLB,57,Active,Cody Barton,Cody,Barton,1996-11-13,"6'2""",237,Utah,Brighton (UT), 00-0035672,3926229,577dfac0-3f0b-45ee-afff-c851c6aebb1e,31920,13733,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3926229.png
2020,SEA,LB,NA,49,Active,Shaquem Griffin,Shaquem,Griffin,1995-07-20,"6'0""",229,Central Florida,Lakewood (FL),00-0034755,3054029,7c7d286f-5c3f-4fe1-864d-9351499bd530,31111,12829,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3054029.png
2020,SEA,LB,SLB,59,Inactive,D'Andre Walker,D'Andre,Walker,1997-01-23,"6'3""",245,Georgia,Langston Hughes (GA), 00-0035284,3915196,a1ed2859-499b-4dbb-96b7-0d8728290de6,32000,13737,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3915196.png
2020,SEA,LB,MLB,54,Active,Bobby Wagner,Bobby,Wagner,1990-06-27,"6'0""",242,Utah State,Colony (CA),00-0029255,14979,706bc0ab-7200-47e9-9b09-726110eb83dc,25757,8208,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14979.png
2020,SEA,LB,NA,52,Injured Reserve,Emmanuel Ellerbee,Emmanuel,Ellerbee,1996-11-20,"6'1""",235,Rice,Strake Jesuit (TX),00-0034139,3123863,68c82358-44df-4884-9e5d-f5102435c32d,31356,13090,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3123863.png
2020,SEA,LB,SLB,51,Inactive,Bruce Irvin,Bruce,Irvin,1987-11-01,"6'3""",250,West Virginia,Stephenson (GA),00-0029193,14946,6fc3f73e-9c19-41cf-aa95-df4d83e29e9e,25725,8199,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14946.png
2020,SEA,LB,ROLB,50,Active,K.J. Wright,K.J.,Wright,1989-07-23,"6'4""",246,Mississippi State,Olive Branch (MS),00-0028037,14140,93ff0e6f-fee3-41d1-a913-6111cd9ebef1,24886,7483,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14140.png
2020,SEA,LB,NA,0,Active,Keith Butler,Keith,Butler,1956-05-16,NA,230,Memphis,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,SEA,LS,NA,69,Active,Tyler Ott,Tyler,Ott,1992-02-28,"6'3""",253,Harvard,Jenks (OK),00-0031156,17378,c7e51d4d-18d6-442b-850d-040411225b14,28221,10155,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17378.png
2020,SEA,NT,DT,92,Active,Bryan Mone,Bryan,Mone,1995-10-20,"6'3""",366,Michigan,Highland (UT), 00-0035094,3115979,f00ccf29-884e-4914-b9f9-aca0090ee9e6,32336,14099,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3115979.png
2020,SEA,NT,NT,97,Active,Poona Ford,Poona,Ford,1995-11-19,"5'11""",310,Texas,Hilton Head (SC),00-0034234,3125114,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,31477,12492,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3125114.png
2020,SEA,P,NA,4,Active,Michael Dickson,Michael,Dickson,1996-01-04,"6'2""",208,Texas,Kirrawee (AUS),00-0034160,3929851,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,31119,12481,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3929851.png
2020,SEA,QB,NA,0,Active,Skyler Howard,Skyler,Howard,1994-11-06,"5'11""",209,West Virginia,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,SEA,QB,QB,7,Active,Geno Smith,Geno,Smith,1990-10-10,"6'3""",221,West Virginia,Miramar (FL),00-0030565,15864,cfc93f5e-105e-4a5e-88d3-f4279893cfa8,26662,8743,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15864.png
2020,SEA,QB,QB,2,Active,Danny Etling,Danny,Etling,1994-07-22,"6'3""",220,Louisiana State,South Vigo (IN),00-0034423,3052450,e2104140-4ce0-42a8-8b00-346b4a9258b2,31189,12950,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052450.png
2020,SEA,QB,QB,3,Active,Russell Wilson,Russell,Wilson,1988-11-29,"5'11""",215,Wisconsin,Collegiate (VA),00-0029263,14881,409d4cac-ee90-4470-9710-ebe671678339,25785,8043,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14881.png
2020,SEA,RB,NA,38,Active,Marcelias Sutton,Marcelias,Sutton,NA,"5'9""",192,Oklahoma,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,SEA,RB,RB,20,Injured Reserve,Rashaad Penny,Rashaad,Penny,1996-02-02,"5'11""",220,San Diego State,Norwalk (CA),00-0034750,3139925,2b119688-83b5-4d19-acbf-fa2087035fae,30997,12830,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3139925.png
2020,SEA,RB,RB,30,Active,Carlos Hyde,Carlos,Hyde,1990-09-20,"6'0""",229,Ohio State,Naples (FL),00-0031045,16777,3a29784c-832f-4e41-a4ac-71d4f9ad410c,27585,9516,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16777.png
2020,SEA,RB,RB,39,Injured Reserve,Patrick Carr,Patrick,Carr,1995-09-22,"5'10""",205,Houston,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,SEA,RB,RB,31,Inactive,DeeJay Dallas,DeeJay,Dallas,1998-09-16,"5'10""",214,Miami,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,SEA,RB,RB,25,Active,Travis Homer,Travis,Homer,1998-08-07,"5'10""",202,Miami,Oxbridge Academy (FL), 00-0035594,4037457,4afb77d8-4564-469b-be4c-5a8587df8046,32036,13484,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4037457.png
2020,SEA,RB,RB,32,Active,Chris Carson,Chris,Carson,1994-09-16,"5'11""",222,Oklahoma State,Parkview (GA),00-0033594,3919596,0afca88b-83e7-49d6-80df-1f68b21cca9f,30362,11784,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3919596.png
2020,SEA,SS,SS,33,Active,Jamal Adams,Jamal,Adams,1995-10-17,"6'1""",213,Louisiana State,Carrollton Hebron (TX),00-0033872,3115373,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,30119,11985,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3115373.png
2020,SEA,SS,SS,42,Active,Delano Hill,Delano,Hill,1995-11-26,"6'1""",216,Michigan,Cass Tech (MI),00-0033931,3045214,d5fde14a-1f7e-4db7-ad67-e6ea1cd415e2,30208,11992,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045214.png
2020,SEA,T,RG,73,Active,Jamarco Jones,Jamarco,Jones,1996-06-04,"6'4""",293,Ohio State,De La Salle (IL),00-0034729,3121417,7c84bbbd-6bc1-4d3a-8fe9-263b807a08b2,31138,12938,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3121417.png
2020,SEA,T,NA,75,Active,Chad Wheeler,Chad,Wheeler,1994-01-19,"6'7""",310,Southern California,Santa Monica (CA),00-0033744,2971615,ca8791bf-ca6e-46cb-9f79-dcf6283c292b,30879,11825,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971615.png
2020,SEA,T,RT,74,Inactive,Cedric Ogbuehi,Cedric,Ogbuehi,1992-04-25,"6'5""",310,Texas A&amp;M,Allen (TX),00-0032233,2511825,b2805ba0-6faa-404d-b0b5-7c8ccce85f3a,28409,10262,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2511825.png
2020,SEA,T,LT,76,Active,Duane Brown,Duane,Brown,1985-08-30,"6'4""",315,Virginia Tech,Hermitage (VA),00-0026166,11260,f26bd260-a1eb-42ab-8768-bc8ad24e4f9e,8803,5773,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11260.png
2020,SEA,T,NA,79,Active,Tommy Champion,Tommy,Champion,1997-03-04,"6'5""",320,Mississippi State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,SEA,T,RT,72,Active,Brandon Shell,Brandon,Shell,1992-02-06,"6'5""",324,South Carolina,Goose Creek (SC),00-0032420,2577690,a2b2f929-e3a7-4d19-888f-49600cf718bf,29392,11171,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577690.png
2020,SEA,TE,TE,88,Active,Greg Olsen,Greg,Olsen,1985-03-11,"6'5""",255,Miami,Wayne Hills (NJ),00-0025418,10475,587d0a98-7ec5-45a5-adba-8af26e8f256b,8285,5206,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/10475.png
2020,SEA,TE,TE,85,Active,Tyler Mabry,Tyler,Mabry,1996-11-21,"6'4""",248,Maryland,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,SEA,TE,TE,82,Active,Luke Willson,Luke,Willson,1990-01-15,"6'5""",254,Rice,St. Thomas of Villanova (CAN),00-0030089,16121,16c67c97-ffd9-4f92-917d-ad6124ce1f6e,26781,8907,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16121.png
2020,SEA,TE,TE,84,Injured Reserve,Colby Parkinson,Colby,Parkinson,1999-01-08,"6'7""",251,Stanford,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,SEA,TE,TE,89,Active,Will Dissly,Will,Dissly,1996-07-08,"6'4""",267,Washington,Bozeman (MT),00-0034159,3127292,383f4814-6836-4766-a297-fc063e8509cc,31090,12986,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3127292.png
2020,SEA,TE,TE,86,Active,Jacob Hollister,Jacob,Hollister,1993-11-18,"6'4""",245,Wyoming,Mountain View (OR),00-0033387,3125404,ad2a1d03-020b-487a-bd5f-7ca9fbc250fe,30661,12271,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3125404.png
2020,SEA,WR,LWR,16,Active,Tyler Lockett,Tyler,Lockett,1992-09-28,"5'10""",182,Kansas State,Booker T. Washington (OK),00-0032211,2577327,dffa69ad-331e-4f09-ae38-40a5a4406be6,28457,10161,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577327.png
2020,SEA,WR,LWR,15,Active,John Ursua,John,Ursua,1994-01-17,"5'9""",182,Hawaii,NA, 00-0035597,3933064,c00e0b6f-367f-4cf5-ba11-d23b1aa114f1,32068,13470,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3933064.png
2020,SEA,WR,LWR,17,Active,Aaron Fuller,Aaron,Fuller,1997-09-30,"5'11""",188,Washington,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,SEA,WR,SWR,18,Active,Freddie Swain,Freddie,Swain,1998-08-04,"6'0""",199,Florida,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,SEA,WR,RWR,19,Active,Penny Hart,Penny,Hart,1996-07-05,"5'8""",180,Georgia State,King's Ridge Christian (GA), 00-0035022,3917546,a296f2fe-7af8-4796-b50a-28ef010d0933,32293,13616,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3917546.png
2020,SEA,WR,TE,87,Active,Stephen Sullivan,Stephen,Sullivan,1996-11-28,"6'5""",242,Louisiana State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,SEA,WR,LWR,13,Active,Lance Lenoir,Lance,Lenoir,1995-02-09,"6'0""",201,Western Illinois,Crete-Monee (IL),00-0033992,3049249,4f4f888c-08d3-4ea8-ab8f-0ddcf8bf195e,30899,12287,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049249.png
2020,SEA,WR,LWR,83,Active,David Moore,David,Moore,1995-01-15,"6'0""",215,East Central,Gainesville (TX),00-0033589,4212909,aecc1809-4628-4c3a-8b2b-c8f2858d2492,30339,12216,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4212909.png
2020,SEA,WR,RWR,14,Active,DK Metcalf,DK,Metcalf,1997-12-14,"6'4""",230,Mississippi,Oxford (MS), 00-0035640,4047650,754faf0f-40f7-45f0-b23b-6ce990ecaf26,31896,13424,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4047650.png
2020,SEA,WR,SWR,11,Injured Reserve,Phillip Dorsett,Phillip,Dorsett,1993-01-05,"5'10""",192,Miami,St. Thomas Aquinas (FL),00-0032208,2579604,c682e8ea-fe48-45d2-af60-682a6125ab22,28417,10208,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2579604.png
2020,SEA,WR,SWR,81,Active,Cody Thompson,Cody,Thompson,1996-01-11,"6'2""",205,Toledo,Huron (OH), 00-0035164,3126115,16da963d-a300-4d72-8e4d-7771196c03e9,32367,13490,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3126115.png
2020,SEA,WR,NA,0,Active,Speedy Noil,Speedy,Noil,1995-10-14,"5'11""",199,Texas A&M,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,SEA,WR,RWR,10,Inactive,Josh Gordon,Josh,Gordon,1991-04-13,"6'3""",225,Baylor,Lamar (TX),00-0029664,15705,b228c353-bb1f-4ba8-aa6d-d18ecf297259,26561,8415,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15705.png
2020,SF,C,C,63,Active,Ben Garland,Ben,Garland,1988-04-06,"6'5""",308,Air Force,Central (CO),00-0027282,13802,a511a53f-8628-465b-b7ef-79c02dcef127,24380,8427,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13802.png
2020,SF,C,NA,58,Injured Reserve,Weston Richburg,Weston,Richburg,1991-07-09,"6'4""",290,Colorado State,Bushland (TX),00-0031238,16746,f42981b3-d272-4438-a024-f28277392ec8,27571,9431,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16746.png
