season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2000,SD,ILB,NA,55,NA,Junior Seau,Junior,Seau,01/19/1969,6-3,250,USC,NA,00-0014619,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEA743138.png
2000,SD,K,NA,3,NA,John Carney,John,Carney,04/20/1964,5-11,180,Notre Dame,NA,00-0002655,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR243867.png
2000,SD,LB,NA,94,NA,Shannon Taylor,Shannon,Taylor,02/16/1975,6-3,247,Virginia,NA,00-0019494,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY698293.png
2000,SD,LB,NA,59,NA,Steve Tovar,Steve,Tovar,04/25/1970,6-3,245,Ohio State,NA,00-0016568,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOV059326.png
2000,SD,LB,NA,58,NA,Richard Harvey,Richard,Harvey,09/11/1966,6-1,235,Tulane,NA,00-0007075,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR817570.png
2000,SD,LB,NA,54,NA,Eric Hill,Eric,Hill,11/14/1966,6-2,265,LSU,NA,00-0007433,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL222465.png
2000,SD,LB,NA,53,NA,Deon Humphrey,Deon,Humphrey,05/07/1976,6-3,240,Florida State,NA,00-0007911,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUM489348.png
2000,SD,LB,NA,52,NA,John Reeves,John,Reeves,02/23/1975,6-3,236,Purdue,NA,00-0013548,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE746652.png
2000,SD,MLB,NA,56,NA,Orlando Ruff,Orlando,Ruff,09/28/1976,6-3,247,Furman,NA,00-0014153,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUF422041.png
2000,SD,OLB,NA,51,NA,Gerald Dixon,Gerald,Dixon,06/20/1969,6-3,250,South Carolina,NA,00-0004353,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIX223618.png
2000,SD,P,NA,2,NA,Darren Bennett,Darren,Bennett,01/09/1965,6-5,235,No College,NA,00-0001101,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN316651.png
2000,SD,QB,NA,17,NA,Kevin Daft,Kevin,Daft,11/19/1975,6-1,202,California-Davis,NA,00-0003819,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAF692152.png
2000,SD,QB,NA,4,NA,Jim Harbaugh,Jim,Harbaugh,12/23/1963,6-3,215,Michigan,NA,00-0006808,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR004303.png
2000,SD,QB,NA,16,NA,Ryan Leaf,Ryan,Leaf,05/15/1976,6-5,235,Washington State,NA,00-0009715,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEA220394.png
2000,SD,QB,NA,13,NA,Moses Moreno,Moses,Moreno,09/05/1975,6-1,205,Colorado State,NA,00-0011640,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR121071.png
2000,SD,RB,NA,43,NA,Kenny Bynum,Kenny,Bynum,05/29/1974,5-11,191,South Carolina State,NA,00-0002459,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BYN541722.png
2000,SD,RB,NA,32,NA,Robert Chancey,Robert,Chancey,09/07/1972,6-0,252,No College,NA,00-0002873,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA189080.png
2000,SD,RB,NA,35,NA,Jermaine Fazande,Jermaine,Fazande,01/14/1975,6-2,255,Oklahoma,NA,00-0005110,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAZ083057.png
2000,SD,RB,NA,41,NA,Terrell Fletcher,Terrell,Fletcher,09/14/1973,5-8,196,Wisconsin,NA,00-0005324,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLE726755.png
2000,SD,RB,NA,33,NA,Derrick Harris,Derrick,Harris,09/18/1972,6-0,252,Miami (Fla.),NA,00-0006930,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR536296.png
2000,SD,RB,NA,28,NA,Ronney Jenkins,Ronney,Jenkins,05/25/1977,5-11,188,Northern Arizona,NA,00-0019025,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN430852.png
2000,SD,SAF,NA,42,NA,Rogers Beckett,Rogers,Beckett,01/31/1977,6-3,205,Marshall,NA,00-0019701,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEC552756.png
2000,SD,SAF,NA,25,NA,Reggie Rusk,Reggie,Rusk,12/19/1972,5-10,190,Kentucky,NA,00-0014179,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUS214563.png
2000,SD,SS,NA,37,NA,Rodney Harrison,Rodney,Harrison,12/15/1972,6-1,207,Western Illinois,NA,00-0007030,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR637919.png
2000,SD,T,NA,62,NA,Ben Coleman,Ben,Coleman,05/18/1971,6-5,332,Wake Forest,NA,00-0003212,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL220461.png
2000,SD,T,NA,77,NA,Damion McIntosh,Damion,McIntosh,03/25/1977,6-4,325,Kansas State,NA,00-0019664,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCI434851.png
2000,SD,T,NA,70,NA,Vaughn Parker,Vaughn,Parker,06/05/1971,6-3,300,UCLA,NA,00-0012588,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR432308.png
2000,SD,TE,NA,50,NA,David Binn,David,Binn,02/06/1972,6-3,245,California,NA,00-0001255,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIN713776.png
2000,SD,TE,NA,84,NA,Reggie Davis,Reggie,Davis,09/03/1976,6-3,233,Washington,NA,00-0018608,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV641581.png
2000,SD,TE,NA,83,NA,Steve Heiden,Steve,Heiden,09/21/1976,6-5,270,South Dakota State,NA,00-0007213,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEI093965.png
2000,SD,TE,NA,88,NA,Freddie Jones,Freddie,Jones,09/16/1974,6-5,270,North Carolina,NA,00-0008749,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON318912.png
2000,SD,WR,NA,80,NA,Curtis Conway,Curtis,Conway,01/13/1971,6-1,196,USC,NA,00-0003396,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CON757886.png
2000,SD,WR,NA,82,NA,Trevor Gaylor,Trevor,Gaylor,11/03/1977,6-3,195,Miami (Ohio),NA,00-0019670,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAY677964.png
2000,SD,WR,NA,81,NA,Jeff Graham,Jeff,Graham,02/14/1969,6-2,206,Ohio State,NA,00-0006210,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA207028.png
2000,SD,WR,NA,87,NA,Reggie Jones,Reggie,Jones,05/08/1971,6-0,195,LSU,NA,00-0008841,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON653228.png
2000,SEA,C,NA,61,NA,Robbie Tobeck,Robbie,Tobeck,03/06/1970,6-4,298,Washington State,NA,00-0016505,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOB078787.png
2000,SEA,C,NA,49,NA,J.P. Darche,J.P.,Darche,02/28/1975,6-0,242,McGill (Canada),NA,00-0019443,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAR196394.png
2000,SEA,C,NA,62,NA,Chris Gray,Chris,Gray,06/19/1970,6-4,305,Auburn,NA,00-0006268,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA615717.png
2000,SEA,CB,NA,24,NA,Shawn Springs,Shawn,Springs,03/11/1975,6-0,195,Ohio State,NA,00-0015495,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPR379648.png
2000,SEA,CB,NA,23,NA,Ike Charlton,Ike,Charlton,10/06/1977,5-11,205,Virginia Tech,NA,00-0019654,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA637748.png
2000,SEA,CB,NA,21,NA,Fred Vinson,Fred,Vinson,04/02/1977,5-11,180,Vanderbilt,NA,00-0016929,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIN576804.png
2000,SEA,CB,NA,22,NA,Paul Miranda,Paul,Miranda,05/02/1976,5-10,184,UCF,NA,00-0011377,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIR428790.png
2000,SEA,CB,NA,27,NA,Willie Williams,Willie,Williams,12/26/1970,5-9,180,Western Carolina,NA,00-0017961,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL576733.png
2000,SEA,DE,NA,70,NA,Michael Sinclair,Michael,Sinclair,01/31/1968,6-4,275,Eastern New Mexico,NA,00-0014980,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIN025955.png
2000,SEA,DE,NA,93,NA,Rahmaan Streater,Rahmaan,Streater,04/23/1975,6-5,263,Richmond,NA,00-0015808,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STR302655.png
2000,SEA,DE,NA,90,NA,Antonio Cochran,Antonio,Cochran,06/21/1976,6-4,297,Georgia,NA,00-0003161,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COC108154.png
2000,SEA,DE,NA,92,NA,Lamar King,Lamar,King,08/10/1975,6-3,294,Saginaw Valley State,NA,00-0009263,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIN570062.png
2000,SEA,DE,NA,99,NA,Matt LaBounty,Matt,LaBounty,01/03/1969,6-4,275,Oregon,NA,00-0009539,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAB692151.png
2000,SEA,DE,NA,98,NA,Cedric Woodard,Cedric,Woodard,09/05/1977,6-2,290,Texas,NA,00-0019496,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO200755.png
2000,SEA,DT,NA,91,NA,Tim Watson,Tim,Watson,12/23/1974,6-4,290,Rowan,NA,00-0019495,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT551889.png
2000,SEA,DT,NA,95,NA,John Hilliard,John,Hilliard,04/16/1976,6-2,285,Mississippi State,NA,00-0019544,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL718243.png
2000,SEA,DT,NA,96,NA,Cortez Kennedy,Cortez,Kennedy,08/23/1968,6-3,306,Miami (Fla.),NA,00-0009148,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEN365453.png
2000,SEA,DT,NA,97,NA,Riddick Parker,Riddick,Parker,11/20/1972,6-3,274,North Carolina,NA,00-0012578,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR375412.png
2000,SEA,FB,NA,38,NA,Mack Strong,Mack,Strong,09/11/1971,6-0,235,Georgia,NA,00-0015830,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STR638743.png
2000,SEA,FB,NA,34,NA,Reggie Brown,Reggie,Brown,06/26/1973,6-0,244,Fresno State,NA,00-0002027,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO611133.png
2000,SEA,FS,NA,20,NA,Jay Bellamy,Jay,Bellamy,07/08/1972,5-11,199,Rutgers,NA,00-0001058,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL643257.png
2000,SEA,G,NA,63,NA,Frank Beede,Frank,Beede,05/01/1973,6-4,296,Oklahoma Panhandle State,NA,00-0000999,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEE321666.png
2000,SEA,G,NA,69,NA,Floyd Wedderburn,Floyd,Wedderburn,05/05/1976,6-5,333,Penn State,NA,00-0017383,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WED263361.png
2000,SEA,G,NA,73,NA,Marcus Jenkins,Marcus,Jenkins,09/12/1975,6-4,302,UCF,NA,00-0008355,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN381075.png
2000,SEA,G,NA,66,NA,Pete Kendall,Pete,Kendall,07/09/1973,6-5,292,Boston College,NA,00-0009137,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEN043723.png
2000,SEA,K,NA,9,NA,Rian Lindell,Rian,Lindell,01/20/1977,6-3,241,Washington State,NA,00-0019310,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIN159090.png
2000,SEA,LB,NA,55,NA,Marcus Bell,Marcus,Bell,07/19/1977,6-1,237,Arizona,NA,00-0019472,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL480407.png
2000,SEA,LB,NA,59,NA,Tim Terry,Tim,Terry,07/26/1974,6-3,235,Temple,NA,00-0016192,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TER658932.png
2000,SEA,LB,NA,46,NA,Dwan Epps,Dwan,Epps,01/18/1977,6-1,242,Texas Southern,NA,00-0019418,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EPP252110.png
2000,SEA,LB,NA,58,NA,Isaiah Kacyvenski,Isaiah,Kacyvenski,10/03/1977,6-1,250,Harvard,NA,00-0019474,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAC533348.png
2000,SEA,LB,NA,56,NA,James Logan,James,Logan,12/06/1972,6-2,225,Memphis,NA,00-0010029,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOG377160.png
2000,SEA,LB,NA,50,NA,DeShone Myles,DeShone,Myles,10/31/1974,6-2,235,Nevada,NA,00-0011894,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MYL252861.png
2000,SEA,MLB,NA,53,NA,George Koonce,George,Koonce,10/15/1968,6-1,245,East Carolina,NA,00-0009418,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KOO194145.png
2000,SEA,OLB,NA,51,NA,Anthony Simmons,Anthony,Simmons,06/20/1976,6-0,230,Clemson,NA,00-0014889,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM109459.png
2000,SEA,OLB,NA,94,NA,Chad Brown,Chad,Brown,07/12/1970,6-2,240,Colorado,NA,00-0001887,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO301461.png
2000,SEA,P,NA,10,NA,Jeff Feagles,Jeff,Feagles,03/07/1966,6-1,207,Miami (Fla.),NA,00-0005113,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FEA207645.png
2000,SEA,QB,NA,5,NA,Travis Brown,Travis,Brown,07/17/1977,6-3,218,Northern Arizona,NA,00-0019192,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO738990.png
2000,SEA,QB,NA,11,NA,Brock Huard,Brock,Huard,04/15/1976,6-4,228,Washington,NA,00-0007834,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUA252861.png
2000,SEA,QB,NA,7,NA,Jon Kitna,Jon,Kitna,09/21/1972,6-2,217,Central Washington,NA,00-0009311,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIT155733.png
2000,SEA,RB,NA,37,NA,Shaun Alexander,Shaun,Alexander,08/30/1977,5-11,218,Alabama,NA,00-0019647,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALE617460.png
2000,SEA,RB,NA,32,NA,Ricky Watters,Ricky,Watters,04/07/1969,6-1,217,Notre Dame,NA,00-0017322,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT645960.png
2000,SEA,RB,NA,31,NA,Charlie Rogers,Charlie,Rogers,06/19/1976,5-9,179,Georgia Tech,NA,00-0013958,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROG440844.png
2000,SEA,SAF,NA,33,NA,Maurice Kelly,Maurice,Kelly,10/09/1972,6-1,205,East Tennessee State,NA,00-0009115,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEL693509.png
2000,SEA,SS,NA,25,NA,Reggie Tongue,Reggie,Tongue,04/11/1973,6-0,206,Oregon State,NA,00-0016549,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TON657259.png
2000,SEA,SS,NA,28,NA,Kerry Joseph,Kerry,Joseph,10/04/1973,6-2,205,McNeese State,NA,00-0008941,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOS223895.png
2000,SEA,T,NA,74,NA,Todd Weiner,Todd,Weiner,09/16/1975,6-4,300,Kansas State,NA,00-0017399,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEI372370.png
2000,SEA,T,NA,71,NA,Walter Jones,Walter,Jones,01/19/1974,6-5,300,Florida State,NA,00-0008894,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON795619.png
2000,SEA,T,NA,75,NA,Chris McIntosh,Chris,McIntosh,02/20/1977,6-7,317,Wisconsin,NA,00-0019727,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCI433226.png
2000,SEA,T,NA,79,NA,Chad Overhauser,Chad,Overhauser,06/17/1975,6-4,316,UCLA,NA,00-0012452,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OVE152616.png
2000,SEA,TE,NA,86,NA,Christian Fauria,Christian,Fauria,09/22/1971,6-4,245,Colorado,NA,00-0005101,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAU439542.png
2000,SEA,TE,NA,84,NA,Rufus French,Rufus,French,03/15/1978,6-3,257,Mississippi,NA,00-0005588,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRE633184.png
2000,SEA,TE,NA,47,NA,James Hill,James,Hill,10/25/1974,6-4,246,Abilene Christian,NA,00-0007438,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL382183.png
2000,SEA,TE,NA,89,NA,Itula Mili,Itula,Mili,04/20/1973,6-4,265,Brigham Young,NA,00-0011224,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL071951.png
2000,SEA,WR,NA,83,NA,Karsten Bailey,Karsten,Bailey,04/26/1977,5-10,201,Auburn,NA,00-0000598,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAI501801.png
2000,SEA,WR,NA,19,NA,Fabien Bownes,Fabien,Bownes,02/29/1972,5-11,192,Western Illinois,NA,00-0001582,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOW671385.png
2000,SEA,WR,NA,81,NA,Sean Dawkins,Sean,Dawkins,02/03/1971,6-4,218,California,NA,00-0004077,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAW202452.png
2000,SEA,WR,NA,82,NA,Darrell Jackson,Darrell,Jackson,12/06/1978,6-0,197,Florida,NA,00-0019663,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC122780.png
2000,SEA,WR,NA,87,NA,Derrick Mayes,Derrick,Mayes,01/28/1974,6-0,205,Notre Dame,NA,00-0010599,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAY405220.png
2000,SEA,WR,NA,88,NA,James Williams,James,Williams,03/06/1978,5-10,180,Marshall,NA,00-0019491,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL333600.png
2000,SF,C,NA,60,NA,Ben Lynch,Ben,Lynch,11/18/1972,6-4,295,California,NA,00-0010183,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LYN071058.png
2000,SF,C,NA,62,NA,Jeremy Newberry,Jeremy,Newberry,03/23/1976,6-5,315,California,NA,00-0012042,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEW151008.png
2000,SF,CB,NA,36,NA,Jason Webster,Jason,Webster,09/08/1977,5-9,180,Texas A&M,NA,00-0019653,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEB707868.png
2000,SF,CB,NA,24,NA,Monty Montgomery,Monty,Montgomery,12/08/1973,5-11,197,Houston,NA,00-0011502,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MON490258.png
2000,SF,CB,NA,26,NA,Anthony Parker,Anthony,Parker,12/04/1975,6-1,200,Weber State,NA,00-0012547,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR142968.png
2000,SF,CB,NA,29,NA,Ahmed Plummer,Ahmed,Plummer,03/26/1976,5-11,191,Ohio State,NA,00-0019603,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PLU140514.png
2000,SF,DB,NA,38,NA,Ronnie Heard,Ronnie,Heard,10/05/1976,6-2,215,Mississippi,NA,00-0019070,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEA363749.png
2000,SF,DB,NA,33,NA,Jason Moore,Jason,Moore,01/15/1976,5-10,195,San Diego State,NA,00-0011570,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO386422.png
2000,SF,DE,NA,90,NA,Junior Bryant,Junior,Bryant,01/16/1971,6-4,278,Notre Dame,NA,00-0002142,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY349215.png
2000,SF,DE,NA,95,NA,John Engelberger,John,Engelberger,10/18/1976,6-4,260,Virginia Tech,NA,00-0019651,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ENG186880.png
2000,SF,DE,NA,93,NA,John Milem,John,Milem,06/09/1975,6-7,290,Lenoir-Rhyne,NA,00-0019618,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL043170.png
