season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2019,OAK,OG,NA,67,ACT,Lester Cotton,Lester,Cotton,02/20/1996,6-4,335,Alabama,NA,00-0035117,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COT517762.png
2019,OAK,OG,NA,66,ACT,Gabe Jackson,Gabe,Jackson,07/12/1991,6-3,335,Mississippi State,Amite County (MS),00-0031367,16753,1a1830c2-9717-4af0-82f0-7d7b254764f1,27609,9437,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC178303.png
2019,OAK,OG,NA,64,ACT,Richie Incognito,Richie,Incognito,07/05/1983,6-3,325,Nebraska,Mountain Ridge (AZ),00-0023516,8495,58b30f9c-384f-4e36-9e79-d4442ce8bb31,7257,4532,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/INC474619.png
2019,OAK,OG,NA,70,CUT,Jonathan Cooper,Jonathan,Cooper,01/19/1990,6-2,308,North Carolina,NA,00-0030590,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO615714.png
2019,OAK,OLB,NA,55,SUS,Vontaze Burfict,Vontaze,Burfict,09/24/1990,6-1,255,Arizona State,NA,00-0028912,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR044491.png
2019,OAK,OLB,NA,59,ACT,Tahir Whitehead,Tahir,Whitehead,04/02/1990,6-1,241,Temple,West Side (NJ),00-0029212,15070,70eae82c-30ea-491f-b71c-aa11f47af476,25848,8341,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI627494.png
2019,OAK,OT,NA,77,RES,Trent Brown,Trent,Brown,04/13/1993,6-8,380,Florida,Westover (GA),00-0032071,3043109,173831a7-d33d-4d2a-8dd9-4e36182e23cc,28632,10285,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO739325.png
2019,OAK,OT,NA,68,ACT,Andre James,Andre,James,05/02/1997,6-4,300,UCLA,NA,00-0035127,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAM082794.png
2019,OAK,OT,NA,72,ACT,David Sharpe,David,Sharpe,10/21/1995,6-6,330,Florida,Duncan Fletcher (FL),00-0033946,3121656,94710841-1b2e-4309-82ff-d7a00b4293e8,30242,11818,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA433393.png
2019,OAK,OT,NA,71,ACT,Denzelle Good,Denzelle,Good,03/08/1991,6-5,340,Mars Hill,Gaffney (SC),00-0031632,2985235,9294afec-7804-41ba-b948-51a213705abb,28643,10512,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOO127176.png
2019,OAK,OT,NA,74,ACT,Kolton Miller,Kolton,Miller,10/09/1995,6-8,325,UCLA,Roseville (CA),00-0034759,3134312,e4085e9f-ab3b-4dd6-9cb0-bf6f2bd428fd,30985,12526,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL371062.png
2019,OAK,OT,NA,76,CUT,Tyler Roemer,Tyler,Roemer,03/06/1998,6-6,315,San Diego State,NA,00-0035134,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROE533943.png
2019,OAK,OT,NA,75,ACT,Brandon Parker,Brandon,Parker,10/21/1995,6-8,320,North Carolina A&T,A.L. Brown (NC),00-0034763,3072292,47e64968-acea-454d-a95f-107a90960aab,31035,12852,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR157605.png
2019,OAK,P,NA,6,ACT,A.J. Cole,A.J.,Cole,11/27/1995,6-4,220,North Carolina State,NA,00-0035190,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL214396.png
2019,OAK,QB,NA,7,ACT,Mike Glennon,Mike,Glennon,12/12/1989,6-7,225,North Carolina State,Westfield (VA),00-0030520,15837,e1235f1e-26ce-438c-8168-3b1ded4ab893,26696,8745,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GLE711694.png
2019,OAK,QB,NA,3,RES,Nathan Peterman,Nathan,Peterman,05/04/1994,6-2,225,Pittsburgh,Bartram Trail (FL),00-0033958,2972236,4e4ba1f9-35c6-4e41-85f5-d8f12d32f459,30284,11840,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET071806.png
2019,OAK,QB,NA,14,ACT,DeShone Kizer,DeShone,Kizer,01/03/1996,6-4,235,Notre Dame,Toledo Central Catholic (OH),00-0033899,3129302,2a78e2e7-4ef3-4cdd-85e8-0d254b65143e,30165,11692,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIZ080286.png
2019,OAK,QB,NA,4,ACT,Derek Carr,Derek,Carr,03/28/1991,6-3,210,Fresno State,Bakersfield Christian (CA),00-0031280,16757,9f026fc0-4449-4dc5-a226-2e2830619381,27564,9317,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR358797.png
2019,OAK,RB,NA,30,ACT,Jalen Richard,Jalen,Richard,10/15/1993,5-8,205,Southern Mississippi,Peabody Magnet (LA),00-0033025,2972091,c78c299b-7c73-40fc-9155-2ede7f9849c7,30000,11522,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIC215247.png
2019,OAK,RB,NA,20,RES,Isaiah Crowell,Isaiah,Crowell,01/08/1993,5-11,225,Alabama State,NA,00-0030656,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRO734794.png
2019,OAK,RB,NA,28,ACT,Josh Jacobs,Josh,Jacobs,02/11/1998,5-10,220,Alabama,NA,00-0035700,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC734615.png
2019,OAK,RB,NA,31,CUT,Mack Brown,Mack,Brown,09/24/1991,5-11,213,Florida,NA,00-0032048,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO549550.png
2019,OAK,RB,NA,33,ACT,DeAndre Washington,DeAndre,Washington,02/22/1993,5-8,210,Texas Tech,Thurgood Marshall (TX),00-0032940,2577654,c7b7d27f-97c3-4c12-95c4-36205175c959,29377,10893,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAS000000.png
2019,OAK,RB,NA,45,ACT,Alec Ingold,Alec,Ingold,07/09/1996,6-1,240,Wisconsin,NA,00-0035125,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ING382661.png
2019,OAK,RB,NA,22,CUT,Doug Martin,Doug,Martin,01/13/1989,5-9,210,Boise State,NA,00-0029613,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR578568.png
2019,OAK,RB,NA,NA,DEV,James Butler,James,Butler,02/19/1995,5-9,210,Iowa,NA,00-0034870,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT249448.png
2019,OAK,RB,NA,34,ACT,Rod Smith,Rod,Smith,01/10/1992,6-3,236,Ohio State,Paul Harding (IN),00-0031900,2512197,37339e36-741c-4c1c-a9ab-bd89ed866fa0,28718,10630,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI664332.png
2019,OAK,SS,NA,42,RES,Karl Joseph,Karl,Joseph,09/08/1993,5-10,200,West Virginia,Edgewater (FL),00-0032888,2976639,741c1ab2-378b-45ce-86c7-533e6a031f22,29248,11082,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOS219381.png
2019,OAK,TE,NA,47,CUT,Brandon Barnes,Brandon,Barnes,05/31/1994,6-5,256,Alabama State,NA,00-0033745,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR253963.png
2019,OAK,TE,NA,NA,DEV,Paul Butler,Paul,Butler,04/26/1993,6-6,250,California (PA),NA,00-0034313,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT504180.png
2019,OAK,TE,NA,87,RES,Foster Moreau,Foster,Moreau,05/06/1997,6-4,250,LSU,NA,00-0034981,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR096402.png
2019,OAK,TE,NA,82,ACT,Eric Tomlinson,Eric,Tomlinson,04/22/1992,6-6,263,Texas-El Paso,Klein (TX),00-0031690,2511973,b3d7169b-9cf6-4fea-815a-26e4fb0ec16a,28658,10553,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOM677561.png
2019,OAK,TE,NA,85,ACT,Derek Carrier,Derek,Carrier,07/25/1990,6-3,240,Beloit,Edgerton (WI),00-0029119,15403,d3fab07b-f02a-433d-9612-cb0a751f324d,26416,9203,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR471726.png
2019,OAK,TE,NA,83,ACT,Darren Waller,Darren,Waller,09/13/1992,6-6,255,Georgia Tech,North Cobb (GA),00-0031610,2576925,14c97c9f-26e8-4944-9299-f90de6aeada3,28592,10215,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL509040.png
2019,OAK,WR,NA,15,CUT,J.J. Nelson,J.J.,Nelson,04/24/1992,5-10,160,Alabama-Birmingham,NA,00-0032112,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEL488051.png
2019,OAK,WR,NA,16,ACT,Tyrell Williams,Tyrell,Williams,02/12/1992,6-4,205,Western Oregon,Cascade (OR),00-0032160,2587819,a6fe5f18-d78d-4a56-aea2-ef4bed7e647a,28691,10552,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL547641.png
2019,OAK,WR,NA,13,ACT,Hunter Renfrow,Hunter,Renfrow,12/21/1995,5-10,185,Clemson,NA,00-0034983,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REN358499.png
2019,OAK,WR,NA,12,ACT,Zay Jones,Zay,Jones,03/30/1995,6-2,200,East Carolina,Stephen F. Austin (TX),00-0033891,3059722,a28f7368-0306-4d20-855f-285a1a09c09c,30150,11751,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON403726.png
2019,OAK,WR,NA,18,ACT,Keelan Doss,Keelan,Doss,03/21/1996,6-3,204,California-Davis,NA,00-0035120,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOS523180.png
2019,OAK,WR,NA,NA,DEV,Anthony Ratliff-Williams,Anthony,Ratliff-Williams,06/17/1997,6-1,205,North Carolina,NA,00-0035520,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAT626310.png
2019,OAK,WR,NA,10,ACT,Rico Gafford,Rico,Gafford,05/23/1996,5-10,184,Wyoming,Des Moines East (IA),00-0034660,4048717,f7365f88-4cd0-42e9-9e4e-7bade08e9e5b,31607,13297,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAF633060.png
2019,OAK,WR,NA,88,ACT,Marcell Ateman,Marcell,Ateman,09/16/1994,6-4,216,Oklahoma State,Wylie East (TX),00-0034747,3046320,b2a9b0d4-b5dd-4d6c-9ad3-8491502edb51,31198,12825,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ATE290703.png
2019,OAK,WR,NA,17,RES,Dwayne Harris,Dwayne,Harris,09/16/1987,5-10,215,East Carolina,Tucker (GA),00-0028114,14100,5ed2cea8-e0c6-482c-9ee1-548c06612226,24963,7385,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR376781.png
2019,OAK,WR,NA,NA,DEV,De'Mornay Pierson-El,De'Mornay,Pierson-El,12/26/1995,5-9,185,Nebraska,NA,00-0034103,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIE660660.png
2019,PHI,C,NA,62,ACT,Jason Kelce,Jason,Kelce,11/05/1987,6-3,295,Cincinnati,Cleveland Heights (OH),00-0028129,14124,1d02b5a6-fe2e-4131-a9ab-6ed3558f4026,24978,7585,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEL008305.png
2019,PHI,C,NA,NA,DEV,Keegan Render,Keegan,Render,11/23/1995,6-4,307,Iowa,NA,00-0035389,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REN065034.png
2019,PHI,CB,NA,21,RES,Ronald Darby,Ronald,Darby,01/02/1994,5-11,193,Florida State,Potomac (MD),00-0032195,2969920,c63eb787-fa1f-406b-82a1-2eed0a65b58c,28438,10408,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAR187187.png
2019,PHI,CB,NA,31,ACT,Jalen Mills,Jalen,Mills,04/06/1994,6-0,191,LSU,Desoto (TX),00-0032803,2976540,12563365-b4aa-4b85-93a3-b220c8212707,29467,11137,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL688675.png
2019,PHI,CB,NA,34,ACT,Cre'von LeBlanc,Cre'von,LeBlanc,07/25/1994,5-10,190,Florida Atlantic,Glades Central  (FL),00-0032581,2982870,06a67b3c-d482-4767-b2ce-49edd8777525,29876,11362,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEB612957.png
2019,PHI,CB,NA,22,ACT,Sidney Jones,Sidney,Jones,05/21/1996,6-0,181,Washington,West Covina (CA),00-0033543,3127299,4de23d54-2169-4b17-b0d0-c47b2edd9f73,30156,11905,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON719895.png
2019,PHI,CB,NA,29,ACT,Avonte Maddox,Avonte,Maddox,03/31/1996,5-9,184,Pittsburgh,Martin Luther King (MI),00-0034377,3123938,942b9da8-e0c6-4087-886b-370fe357f5f3,31095,12683,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAD347585.png
2019,PHI,CB,NA,NA,DEV,Tremon Smith,Tremon,Smith,07/20/1996,5-11,190,Central Arkansas,Saks (AL),00-0034278,3134448,aecd8785-d22b-43b4-bbff-76b7e4319ed6,31166,12994,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI764498.png
2019,PHI,CB,NA,48,CUT,Josh Hawkins,Josh,Hawkins,01/23/1993,5-10,190,East Carolina,Glenn (NC),00-0032635,2575523,2f01f1dc-8e8c-4d74-95d9-1b36b42257fb,29729,11446,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAW429697.png
2019,PHI,CB,NA,32,ACT,Rasul Douglas,Rasul,Douglas,08/29/1995,6-2,209,West Virginia,East Orange (NJ),00-0033551,3943270,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,30212,12013,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOU604176.png
2019,PHI,DB,NA,45,CUT,Orlando Scandrick,Orlando,Scandrick,02/10/1987,5-10,196,Boise State,NA,00-0026283,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCA335249.png
2019,PHI,DB,NA,39,ACT,Craig James,Craig,James,04/29/1996,5-10,195,Southern Illinois,Edwardsville (IL),00-0034310,3116058,cd340b59-3ee0-4829-8d08-be8744f670a6,31509,13181,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAM150892.png
2019,PHI,DB,NA,36,CUT,Deiondre' Hall,Deiondre',Hall,05/31/1994,6-2,206,Northern Iowa,NA,00-0032776,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL270555.png
2019,PHI,DB,NA,46,CUT,Jay Liggins,Jay,Liggins,04/26/1996,6-2,200,Dickinson,NA,00-0035388,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIG421973.png
2019,PHI,DB,NA,NA,CUT,Ajene Harris,Ajene,Harris,NA,5-10,185,USC,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR335438.png
2019,PHI,DB,NA,37,CUT,Tre Sullivan,Tre,Sullivan,12/21/1993,6-0,200,Shepherd,NA,00-0033731,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SUL719230.png
2019,PHI,DB,NA,36,RES,Rudy Ford,Rudy,Ford,11/01/1994,6-0,204,Auburn,New Hope (AL),00-0033792,3051901,b12174ec-fea9-4e05-b54f-c00e10920245,30321,11989,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOR323002.png
2019,PHI,DB,NA,NA,CUT,Jason Thompson,Jason,Thompson,04/21/1994,6-2,208,Utah,NA,00-0033396,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO592181.png
2019,PHI,DB,NA,38,CUT,Jeremiah McKinnon,Jeremiah,McKinnon,06/29/1993,5-11,192,Florida International,NA,00-0032710,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCK654675.png
2019,PHI,DE,NA,59,CUT,Eli Harold,Eli,Harold,01/20/1994,6-3,243,Virginia,NA,00-0032060,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR236127.png
2019,PHI,DE,NA,75,ACT,Vinny Curry,Vinny,Curry,06/30/1988,6-3,279,Marshall,Neptune (NJ),00-0029412,14959,e929b3d8-6f7b-41f2-acfa-fe3840d03509,25769,8139,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUR528238.png
2019,PHI,DE,NA,51,ACT,Shareef Miller,Shareef,Miller,03/14/1997,6-4,254,Penn State,NA,00-0035267,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL373761.png
2019,PHI,DE,NA,74,RES,Daeshon Hall,Daeshon,Hall,06/14/1995,6-5,265,Texas A&M,Lancaster (TX),00-0033285,3051807,764df188-bced-410b-ac54-84a86ef125a9,30190,11917,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL242596.png
2019,PHI,DE,NA,58,ACT,Genard Avery,Genard,Avery,04/26/1995,6-0,250,Memphis,Grenada (MS),00-0034682,3126204,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,31120,12916,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AVE456819.png
2019,PHI,DE,NA,94,ACT,Josh Sweat,Josh,Sweat,03/29/1997,6-5,251,Florida State,Oscar Smith (VA),00-0034381,3693166,66a67b5d-500d-46e8-90c6-e2f127d38190,31101,12546,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SWE031587.png
2019,PHI,DE,NA,95,RES,Joe Ostman,Joe,Ostman,07/12/1995,6-3,259,Central Michigan,LaSalle (MI),00-0034463,3044706,14063f54-4935-4043-90f0-a6d2d6ab6143,31578,12708,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OST541917.png
2019,PHI,DE,NA,67,CUT,Aziz Shittu,Aziz,Shittu,07/27/1994,6-2,288,Stanford,NA,00-0032981,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHI699431.png
2019,PHI,DE,NA,55,ACT,Brandon Graham,Brandon,Graham,04/03/1988,6-2,265,Michigan,Crockett (MI),00-0027865,13239,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,23988,6571,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA130064.png
2019,PHI,DE,NA,96,ACT,Derek Barnett,Derek,Barnett,06/25/1996,6-3,259,Tennessee,Brentwood Academy (TN),00-0033876,3115336,2d74a108-2b17-4db3-8ef1-0c2e845b414e,30127,11901,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR405176.png
2019,PHI,DT,NA,90,ACT,Bruce Hector,Bruce,Hector,10/07/1994,6-2,296,South Florida,Robinson (FL),00-0034461,3051369,dcd1b7b0-5768-4b66-b760-30dbcfd04b93,31572,13280,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEC611682.png
2019,PHI,DT,NA,98,RES,Hassan Ridgeway,Hassan,Ridgeway,11/02/1994,6-3,305,Texas,Mansfield (TX),00-0032402,2971725,a72ab12a-751b-4a0d-9f9d-a44d2510ac23,29350,11160,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RID299361.png
2019,PHI,DT,NA,91,ACT,Fletcher Cox,Fletcher,Cox,12/13/1990,6-4,310,Mississippi State,Yazoo City (MS),00-0029653,14941,49671677-0e37-4c70-ae1b-ec36be357eb9,25722,8154,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COX200177.png
2019,PHI,DT,NA,NA,DEV,Albert Huggins,Albert,Huggins,06/27/1997,6-3,305,Clemson,NA,00-0035455,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUG083882.png
2019,PHI,DT,NA,93,ACT,Timmy Jernigan,Timmy,Jernigan,09/24/1992,6-2,295,Florida State,Columbia (FL),00-0031170,16785,1de5c7ea-54dd-4a1a-a319-4429ce604b3d,27576,9290,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JER465471.png
2019,PHI,DT,NA,97,RES,Malik Jackson,Malik,Jackson,01/11/1990,6-5,290,Tennessee,Birmingham (CA),00-0029568,15047,252da24d-9eb7-4871-ae76-199918f412d8,25847,8150,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC373912.png
2019,PHI,FS,NA,23,ACT,Rodney McLeod,Rodney,McLeod,06/23/1990,5-10,195,Virginia,DeMatha Catholic (MD),00-0028899,15222,b7253ed5-d2c3-4757-8b54-5176fe9f45df,26356,8509,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCL709174.png
2019,PHI,ILB,NA,52,CUT,Zach Brown,Zach,Brown,10/23/1989,6-1,250,North Carolina,NA,00-0029566,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO777933.png
2019,PHI,K,NA,4,ACT,Jake Elliott,Jake,Elliott,01/21/1995,5-9,167,Memphis,Lyons Township (IL),00-0033787,3050478,059e5bb7-1842-4558-9aaf-77c352a21216,30266,12203,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELL296383.png
2019,PHI,LB,NA,NA,CUT,Deshaun Davis,Deshaun,Davis,12/31/1995,5-11,230,Auburn,NA,00-0035626,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV387019.png
2019,PHI,LB,NA,57,ACT,T.J. Edwards,T.J.,Edwards,08/12/1996,6-1,242,Wisconsin,NA,00-0035386,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDW688767.png
2019,PHI,LB,NA,47,ACT,Nate Gerry,Nate,Gerry,02/23/1995,6-2,230,Nebraska,Washington (SD),00-0033577,3040475,8a6672c9-79b9-4c49-9d7c-0061a1141a7c,30297,11990,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GER650621.png
2019,PHI,LB,NA,52,CUT,Chris Worley,Chris,Worley,09/15/1995,6-1,242,Ohio State,NA,00-0034537,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOR605160.png
2019,PHI,LB,NA,NA,CUT,Hayes Pullard,Hayes,Pullard,04/18/1992,6-0,235,USC,NA,00-0032171,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PUL389002.png
2019,PHI,LB,NA,50,CUT,Asantay Brown,Asantay,Brown,02/03/1995,6-0,215,Western Michigan,NA,00-0034458,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO267889.png
2019,PHI,LB,NA,49,ACT,Alex Singleton,Alex,Singleton,12/07/1993,6-2,240,Montana State,NA,00-0031898,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIN350252.png
