season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,pff_id,update_dt,headshot_url
2019,PIT,WR,NA,NA,DEV,Jamal Custis,Jamal,Custis,1995-11-06,6-5,213,Syracuse,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUS666268.png
2019,PIT,WR,NA,17,CUT,Eli Rogers,Eli,Rogers,1992-12-23,5-10,187,Louisville,NA,00-0031782,NA,NA,NA,NA,9878,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROG291905.png
2019,PIT,WR,NA,13,CUT,Brandon Reilly,Brandon,Reilly,1993-09-24,6-2,200,Nebraska,NA,00-0033620,NA,NA,NA,NA,12150,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REI444231.png
2019,PIT,WR,NA,18,ACT,Diontae Johnson,Diontae,Johnson,1996-07-05,5-10,183,Toledo,NA,00-0035216,NA,NA,NA,NA,33441,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH000017.png
2019,PIT,WR,NA,17,ACT,Deon Cain,Deon,Cain,1996-08-09,6-2,202,Clemson,Tampa Bay Tech (FL),00-0034406,3728254,3da67e95-bd15-409f-b5de-b2feb54efda7,31155,12611,13597,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAI129929.png
2019,PIT,WR,NA,NA,DEV,Quadree Henderson,Quadree,Henderson,1996-09-12,5-8,192,Pittsburgh,NA,00-0034206,NA,NA,NA,NA,48008,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN120889.png
2019,PIT,WR,NA,82,ACT,Amara Darboh,Amara,Darboh,1994-02-01,6-2,215,Michigan,Dowling Catholic (IA),00-0033937,2977629,91aac0f7-60ed-4333-8aee-15bd56764464,30219,11852,11861,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAR032327.png
2019,PIT,WR,NA,80,ACT,Johnny Holton,Johnny,Holton,1991-08-22,6-3,190,Cincinnati,Coconut Grove (FL),00-0032935,3056906,0ee05dd7-e99e-43c8-ba2b-0922be1d8be1,29958,11059,11354,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL773557.png
2019,PIT,WR,NA,15,CUT,Trey Griffey,Trey,Griffey,1994-01-19,6-3,192,Arizona,NA,00-0033259,NA,NA,NA,NA,12123,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI063706.png
2019,PIT,WR,NA,10,RES,Ryan Switzer,Ryan,Switzer,1994-11-04,5-8,185,North Carolina,NA,00-0033562,NA,NA,NA,NA,11888,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SWI749216.png
2019,PIT,WR,NA,19,ACT,JuJu Smith-Schuster,JuJu,Smith-Schuster,1996-11-22,6-1,215,USC,Long Beach Poly (CA),00-0033857,3120348,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,30175,11877,11817,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI829709.png
2019,PIT,WR,NA,13,ACT,James Washington,James,Washington,1996-04-02,5-11,213,Oklahoma State,Stamford (TX),00-0034676,3122449,814aa074-fc61-4649-b7a1-098bd3a199fd,31030,12838,47792,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAS398381.png
2019,SEA,C,NA,68,RES,Justin Britt,Justin,Britt,1991-05-29,6-6,315,Missouri,NA,00-0031282,NA,NA,NA,NA,8699,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRI704622.png
2019,SEA,C,NA,53,ACT,Joey Hunt,Joey,Hunt,1994-02-22,6-2,299,Texas Christian,El Campo (TX),00-0032443,2971563,30e8767e-a208-494d-b684-4f1905e0ac10,29449,11235,10849,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUN273483.png
2019,SEA,CB,NA,28,ACT,Ugo Amadi,Ugo,Amadi,1997-05-16,5-9,201,Oregon,NA,00-0035142,NA,NA,NA,NA,49352,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AMA296635.png
2019,SEA,CB,NA,26,ACT,Shaquill Griffin,Shaquill,Griffin,1995-07-20,6-0,198,UCF,Lakewood (FL),00-0033926,3054026,dd7640e6-d81d-4605-b900-451bf40e5bd6,30203,12015,11845,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI296565.png
2019,SEA,CB,NA,NA,DEV,Brian Allen,Brian,Allen,1993-10-21,6-3,215,Utah,La Marque (TX),00-0033467,2971632,a5780ea2-376e-4187-8be1-7c7fd2d0a12f,30286,12008,11928,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL064455.png
2019,SEA,CB,NA,21,ACT,Tre Flowers,Tre,Flowers,1995-06-02,6-3,203,Oklahoma State,Judson (TX),00-0034756,3046326,73c958ee-0d55-49e9-a613-f4475b444fd5,31116,12671,49059,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLO000000.png
2019,SEA,CB,NA,36,ACT,Akeem King,Akeem,King,1992-08-29,6-1,215,San Jose State,NA,00-0031630,NA,NA,NA,NA,9682,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIN276536.png
2019,SEA,CB,NA,22,CUT,Davante Davis,Davante,Davis,1995-09-26,6-2,203,Texas,NA,00-0035088,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV387018.png
2019,SEA,DB,NA,35,ACT,Ryan Neal,Ryan,Neal,1995-12-24,6-3,200,Southern Illinois,Merrillville (IN),00-0034527,3121344,67c2f38f-b568-4bcf-a40f-750cef707a05,31576,13282,49132,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEA427290.png
2019,SEA,DB,NA,41,CUT,Marwin Evans,Marwin,Evans,1993-04-10,5-11,211,Utah State,NA,00-0032922,NA,NA,NA,NA,11343,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EVA512840.png
2019,SEA,DB,NA,26,CUT,DeShawn Shead,DeShawn,Shead,1989-06-28,6-2,216,Portland State,NA,00-0029191,NA,NA,NA,NA,7450,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE023560.png
2019,SEA,DB,NA,39,RES,Kalan Reed,Kalan,Reed,1993-12-29,5-11,199,Southern Mississippi,NA,00-0032810,NA,NA,NA,NA,10887,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE316951.png
2019,SEA,DB,NA,37,ACT,Quandre Diggs,Quandre,Diggs,1993-01-22,5-9,198,Texas,Angleton (TX),00-0031608,2577553,8092ffd3-3f39-43eb-a602-b14fff77d413,28588,10433,9633,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIG202845.png
2019,SEA,DB,NA,43,CUT,Jalen Harvey,Jalen,Harvey,1995-09-19,6-0,203,Arizona State,NA,00-0035091,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR776691.png
2019,SEA,DB,NA,42,ACT,Lano Hill,Lano,Hill,1995-11-26,6-1,216,Michigan,Cass Tech (MI),00-0033931,3045214,d5fde14a-1f7e-4db7-ad67-e6ea1cd415e2,30208,11992,11849,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL170556.png
2019,SEA,DB,NA,1,RES,Jeremy Boykins,Jeremy,Boykins,1995-05-29,6-2,183,UCF,NA,00-0033809,NA,NA,NA,NA,12287,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOY622084.png
2019,SEA,DB,NA,23,RES,Neiko Thorpe,Neiko,Thorpe,1990-02-11,6-2,210,Auburn,Tucker (GA),00-0029329,15535,b7b3c187-7447-4d02-94b7-5d3ee64ca530,26122,8584,7716,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO820235.png
2019,SEA,DE,NA,94,ACT,Ezekiel Ansah,Ezekiel,Ansah,1989-05-29,6-5,275,Brigham Young,NA,00-0030059,NA,NA,NA,NA,8094,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ANS059326.png
2019,SEA,DE,NA,NA,CUT,Logan Tago,Logan,Tago,NA,6-3,250,Washington State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAG591094.png
2019,SEA,DE,NA,95,ACT,L.J. Collier,L.J.,Collier,1995-09-12,6-3,291,Texas Christian,NA,00-0035636,NA,NA,NA,NA,48822,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL214397.png
2019,SEA,DE,NA,98,ACT,Rasheem Green,Rasheem,Green,1997-05-15,6-4,279,USC,Junipero Serra (CA),00-0034831,3912562,9912fa7a-040d-40cf-99b5-0a7a28e0ba1a,31049,12632,48731,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE330410.png
2019,SEA,DE,NA,NA,DEV,Shakir Soto,Shakir,Soto,1994-02-12,6-3,290,Pittsburgh,NA,00-0033673,NA,NA,NA,NA,48816,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SOT487369.png
2019,SEA,DE,NA,93,ACT,Branden Jackson,Branden,Jackson,1992-11-11,6-4,295,Texas Tech,McKeesport (PA),00-0033024,2577642,21199f7c-91bc-4295-a6c8-bc0cfd017616,29999,11065,11394,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC000003.png
2019,SEA,DE,NA,90,ACT,Jadeveon Clowney,Jadeveon,Clowney,1993-02-14,6-5,255,South Carolina,South Pointe (SC),00-0031364,16734,016d31ec-9b32-47e2-801b-9724c0a30f62,27529,9243,8636,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLO535848.png
2019,SEA,DT,NA,92,RES,Nazair Jones,Nazair,Jones,1994-12-13,6-5,292,North Carolina,NA,00-0033934,NA,NA,NA,NA,11857,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON636681.png
2019,SEA,DT,NA,67,PUP,Demarcus Christmas,Demarcus,Christmas,1995-07-04,6-3,302,Florida State,NA,00-0035595,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHR382479.png
2019,SEA,DT,NA,72,SUS,Al Woods,Al,Woods,1987-03-25,6-4,330,LSU,Elton (LA),00-0027723,13493,7011a0e7-f402-4bc0-bba3-b31d3613e47f,24098,6714,5646,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO401988.png
2019,SEA,DT,NA,99,ACT,Quinton Jefferson,Quinton,Jefferson,1993-03-31,6-4,291,Maryland,Woodland Hills (PA),00-0032416,2577078,c187d2b3-5d96-4035-a166-db6689b463bf,29381,11069,10781,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEF350399.png
2019,SEA,DT,NA,97,ACT,Poona Ford,Poona,Ford,1995-11-19,5-11,310,Texas,Hilton Head (SC),00-0034234,3125114,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,31477,12492,48875,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOR313563.png
2019,SEA,DT,NA,90,ACT,Jarran Reed,Jarran,Reed,1992-12-16,6-3,306,Alabama,Goldsboro (NC),00-0032387,3115312,c02b49d3-ddc1-4ffc-9f40-487199882fa5,29289,11217,10683,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE257783.png
2019,SEA,FS,NA,27,ACT,Marquise Blair,Marquise,Blair,1997-07-18,6-1,196,Utah,NA,00-0035139,NA,NA,NA,NA,56263,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA514764.png
2019,SEA,FS,NA,33,RES,Tedric Thompson,Tedric,Thompson,1995-01-20,6-0,204,Colorado,Valencia (CA),00-0033554,3052125,5af719d9-4a47-4a93-a522-a5060fd0df79,30224,12004,11866,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO706223.png
2019,SEA,K,NA,5,ACT,Jason Myers,Jason,Myers,1991-05-12,5-10,190,Marist,Mater Dei Catholic (CA),00-0031492,2473037,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,28378,10157,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MYE407253.png
2019,SEA,LB,NA,NA,DEV,Sutton Smith,Sutton,Smith,1996-03-22,6-0,235,Northern Illinois,NA,00-0035218,NA,NA,NA,NA,27832,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI671290.png
2019,SEA,LB,NA,48,CUT,Juwon Young,Juwon,Young,1998-06-04,6-2,250,Marshall,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YOU327224.png
2019,SEA,LB,NA,47,CUT,Justin Currie,Justin,Currie,1993-09-19,6-2,230,Western Michigan,NA,00-0031738,NA,NA,NA,NA,9834,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUR343634.png
2019,SEA,LB,NA,57,ACT,Cody Barton,Cody,Barton,1996-11-13,6-2,237,Utah,NA,00-0035672,NA,NA,NA,NA,50727,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR763281.png
2019,SEA,LB,NA,55,ACT,Ben Burr-Kirven,Ben,Burr-Kirven,1997-09-08,6-0,230,Washington,NA,00-0035143,NA,NA,NA,NA,50967,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR561396.png
2019,SEA,LB,NA,46,CUT,Jawuan Johnson,Jawuan,Johnson,NA,5-11,224,Texas Christian,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH341052.png
2019,SEA,LB,NA,52,RES,Emmanuel Ellerbee,Emmanuel,Ellerbee,1996-11-20,6-0,230,Rice,Strake Jesuit (TX),00-0034139,3123863,68c82358-44df-4884-9e5d-f5102435c32d,31356,13090,50893,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELL109406.png
2019,SEA,LB,NA,56,RES,Mychal Kendricks,Mychal,Kendricks,1990-09-28,5-11,240,California,NA,00-0029409,NA,NA,NA,NA,7049,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEN104336.png
2019,SEA,LB,NA,NA,DEV,Pita Taumoepenu,Pita,Taumoepenu,1994-03-09,6-1,245,Utah,NA,00-0033298,NA,NA,NA,NA,11957,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAU217769.png
2019,SEA,LB,NA,51,ACT,Dekoda Watson,Dekoda,Watson,1988-03-03,6-2,245,Florida State,NA,00-0027812,NA,NA,NA,NA,5740,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT325980.png
2019,SEA,LS,NA,69,ACT,Tyler Ott,Tyler,Ott,1992-02-28,6-3,253,Harvard,Jenks (OK),00-0031156,17378,c7e51d4d-18d6-442b-850d-040411225b14,28221,10155,9174,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OTT034606.png
2019,SEA,MLB,NA,54,ACT,Bobby Wagner,Bobby,Wagner,1990-06-27,6-0,242,Utah State,Colony (CA),00-0029255,14979,706bc0ab-7200-47e9-9b09-726110eb83dc,25757,8208,7050,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAG236381.png
2019,SEA,NT,NA,79,ACT,Bryan Mone,Bryan,Mone,1995-10-20,6-3,345,Michigan,NA,00-0035094,NA,NA,NA,NA,38461,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MON149961.png
2019,SEA,OG,NA,77,RES,Ethan Pocic,Ethan,Pocic,1995-08-05,6-6,320,LSU,Lemont (IL),00-0033901,3042738,736c12de-b7be-4c12-bed2-57856b7c8449,30171,11814,11813,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POC303385.png
2019,SEA,OG,NA,NA,DEV,Kahlil McKenzie,Kahlil,McKenzie,1997-01-03,6-3,320,Tennessee,Clayton Valley (CA),00-0034731,3915388,e738f88d-6a49-4efd-b53e-d031bc8c5772,31168,12571,62935,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCK329293.png
2019,SEA,OG,NA,61,ACT,Kyle Fuller,Kyle,Fuller,1994-03-04,6-5,320,Baylor,Wylie (TX),00-0033592,2978933,83ffd861-ffb0-4560-a79c-52acd2b6cb1e,30356,12221,11998,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FUL360496.png
2019,SEA,OG,NA,64,ACT,Jordan Roos,Jordan,Roos,1993-07-06,6-3,302,Purdue,NA,00-0033740,NA,NA,NA,NA,12266,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROO631292.png
2019,SEA,OG,NA,60,ACT,Phil Haynes,Phil,Haynes,1995-10-19,6-4,322,Wake Forest,NA,00-0035141,NA,NA,NA,NA,29244,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAY704637.png
2019,SEA,OG,NA,67,CUT,Landon Turner,Landon,Turner,1993-05-15,6-4,325,North Carolina,NA,00-0032879,NA,NA,NA,NA,11237,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUR565604.png
2019,SEA,OG,NA,63,RES,Demetrius Knox,Demetrius,Knox,1995-10-23,6-4,314,Ohio State,NA,00-0035093,NA,NA,NA,NA,46832,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KNO509672.png
2019,SEA,OG,NA,62,CUT,Marcus Martin,Marcus,Martin,1993-11-29,6-3,320,USC,NA,00-0031337,NA,NA,NA,NA,8705,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR675292.png
2019,SEA,OG,NA,78,ACT,D.J. Fluker,D.J.,Fluker,1991-03-13,6-5,342,Alabama,Foley (AL),00-0030505,15792,a3855ea8-e71c-4028-86fb-5a1abbd94488,26634,8729,7792,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLU158205.png
2019,SEA,OG,NA,66,RES,Jordan Simmons,Jordan,Simmons,1994-07-15,6-4,339,USC,Crespi (CA),00-0033446,2971614,704cc12d-78b1-482a-bd2e-06dc9a633ceb,30634,12105,46744,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM247783.png
2019,SEA,OG,NA,70,ACT,Mike Iupati,Mike,Iupati,1987-05-12,6-5,331,Idaho,Western (CA),00-0027869,13246,46664226-53c3-4ef9-9aeb-f708e3e8269f,23992,6553,5542,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IUP059326.png
2019,SEA,OLB,NA,50,ACT,K.J. Wright,K.J.,Wright,1989-07-23,6-4,246,Mississippi State,Olive Branch (MS),00-0028037,14140,93ff0e6f-fee3-41d1-a913-6111cd9ebef1,24886,7483,6251,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WRI487649.png
2019,SEA,OLB,NA,49,ACT,Shaquem Griffin,Shaquem,Griffin,1995-07-20,6-0,227,UCF,Lakewood (FL),00-0034755,3054029,7c7d286f-5c3f-4fe1-864d-9351499bd530,31111,12829,50657,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI295884.png
2019,SEA,OT,NA,79,CUT,Brian Wallace,Brian,Wallace,1996-02-03,6-5,326,Arkansas,NA,00-0034938,NA,NA,NA,NA,27847,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL419764.png
2019,SEA,OT,NA,75,ACT,Chad Wheeler,Chad,Wheeler,1994-01-19,6-7,318,USC,Santa Monica (CA),00-0033744,2971615,ca8791bf-ca6e-46cb-9f79-dcf6283c292b,30879,11825,12240,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHE127398.png
2019,SEA,OT,NA,73,ACT,Jamarco Jones,Jamarco,Jones,1996-06-04,6-4,293,Ohio State,De La Salle (IL),00-0034729,3121417,7c84bbbd-6bc1-4d3a-8fe9-263b807a08b2,31138,12938,46226,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON404567.png
2019,SEA,OT,NA,65,ACT,Germain Ifedi,Germain,Ifedi,1994-06-02,6-5,325,Texas A&M,Westside (TX),00-0032384,2972304,23ce41df-3f29-4f67-9fb5-b9778ac931f8,29265,11062,10665,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IFE136317.png
2019,SEA,OT,NA,76,ACT,Duane Brown,Duane,Brown,1985-08-30,6-4,315,Virginia Tech,Hermitage (VA),00-0026166,11260,f26bd260-a1eb-42ab-8768-bc8ad24e4f9e,8803,5773,4340,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO408217.png
2019,SEA,OT,NA,74,ACT,George Fant,George,Fant,1992-07-19,6-5,322,Western Kentucky,Warren Central (KY),00-0032466,2583951,eb7f7d43-7837-400c-828c-bd5d609bca41,29815,11559,11282,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAN401790.png
2019,SEA,P,NA,4,ACT,Michael Dickson,Michael,Dickson,1996-01-04,6-2,208,Texas,Kirrawee (AUS),00-0034160,3929851,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,31119,12481,35381,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIC718404.png
2019,SEA,QB,NA,3,ACT,Russell Wilson,Russell,Wilson,1988-11-29,5-11,215,Wisconsin,Collegiate (VA),00-0029263,14881,409d4cac-ee90-4470-9710-ebe671678339,25785,8043,7077,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL777781.png
2019,SEA,QB,NA,NA,CUT,Cardale Jones,Cardale,Jones,1992-09-29,6-5,250,Ohio State,NA,00-0033098,NA,NA,NA,NA,10773,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON148555.png
2019,SEA,QB,NA,7,ACT,Geno Smith,Geno,Smith,1990-10-10,6-3,221,West Virginia,Miramar (FL),00-0030565,15864,cfc93f5e-105e-4a5e-88d3-f4279893cfa8,26662,8743,7820,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI269700.png
2019,SEA,RB,NA,34,ACT,Robert Turbin,Robert,Turbin,1989-12-02,5-10,225,Utah State,NA,00-0029273,NA,NA,NA,NA,7106,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUR019059.png
2019,SEA,RB,NA,20,RES,Rashaad Penny,Rashaad,Penny,1996-02-02,5-11,220,San Diego State,Norwalk (CA),00-0034750,3139925,2b119688-83b5-4d19-acbf-fa2087035fae,30997,12830,27414,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEN504753.png
2019,SEA,RB,NA,25,ACT,Travis Homer,Travis,Homer,1998-08-07,5-10,202,Miami (Fla.),NA,00-0035594,NA,NA,NA,NA,45859,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOM655558.png
2019,SEA,RB,NA,24,ACT,Marshawn Lynch,Marshawn,Lynch,1986-04-22,5-11,215,California,NA,00-0025399,NA,NA,NA,NA,3628,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LYN442976.png
2019,SEA,RB,NA,44,ACT,Nick Bellore,Nick,Bellore,1989-05-12,6-1,250,Central Michigan,Whitefish Bay (WI),00-0028292,14471,eeb9e3f4-e378-44ca-94b6-a724011ad710,25295,7504,6515,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL740458.png
2019,SEA,RB,NA,32,RES,Chris Carson,Chris,Carson,1994-09-16,5-11,222,Oklahoma State,Parkview (GA),00-0033594,3919596,0afca88b-83e7-49d6-80df-1f68b21cca9f,30362,11784,12004,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR568144.png
2019,SEA,RB,NA,22,RES,C.J. Prosise,C.J.,Prosise,1994-05-20,6-1,225,Notre Dame,Woodberry Forest (VA),00-0032393,2980148,f4992e8f-73f0-43e4-a9ca-c83953fe3f5b,29324,10738,10724,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRO494028.png
