season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2009,SD,C,NA,61,ACT,Nick Hardwick,Nick,Hardwick,09/02/1981,6-4,295,Purdue,NA,00-0022804,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR070819.png
2009,SD,CB,NA,23,ACT,Quentin Jammer,Quentin,Jammer,06/19/1979,6-0,204,Texas,NA,00-0021381,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAM812903.png
2009,SD,CB,NA,NA,CUT,Wopamo Osaisai,Wopamo,Osaisai,09/13/1986,5-11,200,Stanford,NA,00-0026755,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OSA296636.png
2009,SD,CB,NA,20,ACT,Antoine Cason,Antoine,Cason,07/09/1986,6-0,190,Arizona,NA,00-0026167,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAS362242.png
2009,SD,CB,NA,31,ACT,Antonio Cromartie,Antonio,Cromartie,04/15/1984,6-2,203,Florida State,NA,00-0024234,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRO161100.png
2009,SD,CB,NA,36,RES,Brandon Hughes,Brandon,Hughes,05/23/1986,5-11,181,Oregon State,NA,00-0026914,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUG172012.png
2009,SD,DB,NA,NA,DEV,Simeon Castille,Simeon,Castille,10/12/1985,6-0,190,Alabama,NA,00-0025910,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAS757901.png
2009,SD,DB,NA,24,ACT,Dante Hughes,Dante,Hughes,08/21/1985,5-10,190,California,NA,00-0025482,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUG265621.png
2009,SD,DE,NA,96,ACT,Travis Johnson,Travis,Johnson,04/26/1982,6-3,311,Florida State,NA,00-0023450,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH695244.png
2009,SD,DE,NA,NA,DEV,Derrick Jones,Derrick,Jones,11/14/1984,6-4,315,Grand Valley State,NA,00-0024773,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON233477.png
2009,SD,DE,NA,92,ACT,Vaughn Martin,Vaughn,Martin,04/18/1986,6-4,320,Western Ontario (Canada),NA,00-0027082,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR748944.png
2009,SD,DE,NA,70,ACT,Alfonso Boone,Alfonso,Boone,01/11/1976,6-3,305,Central State (Ohio),NA,00-0019626,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOO264860.png
2009,SD,DE,NA,71,ACT,Antonio Garay,Antonio,Garay,11/30/1979,6-3,303,Boston College,NA,00-0022169,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR023506.png
2009,SD,DE,NA,93,ACT,Luis Castillo,Luis,Castillo,08/04/1983,6-3,290,Northwestern,NA,00-0023463,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAS761362.png
2009,SD,DE,NA,74,ACT,Jacques Cesaire,Jacques,Cesaire,08/30/1980,6-2,295,Southern Connecticut State,NA,00-0021542,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CES263361.png
2009,SD,DE,NA,78,DEV,Andre Coleman,Andre,Coleman,07/26/1984,6-3,287,Albany,NA,00-0024739,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL207643.png
2009,SD,DT,NA,97,RES,Ryon Bingham,Ryon,Bingham,06/06/1981,6-3,303,Nebraska,NA,00-0022703,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIN631816.png
2009,SD,FB,NA,88,ACT,Kris Wilson,Kris,Wilson,08/22/1981,6-2,245,Pittsburgh,NA,00-0022714,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL741016.png
2009,SD,FB,NA,35,ACT,Mike Tolbert,Mike,Tolbert,11/23/1985,5-9,243,Coastal Carolina,NA,00-0026069,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOL160452.png
2009,SD,FB,NA,22,ACT,Jacob Hester,Jacob,Hester,05/08/1985,5-11,235,LSU,NA,00-0026209,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HES272038.png
2009,SD,FS,NA,32,ACT,Eric Weddle,Eric,Weddle,01/04/1985,5-11,200,Utah,NA,00-0025424,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WED290361.png
2009,SD,FS,NA,41,ACT,C.J. Spillman,C.J.,Spillman,05/06/1986,6-0,196,Marshall,NA,00-0026758,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPI428038.png
2009,SD,G,NA,65,ACT,Louis Vasquez,Louis,Vasquez,04/11/1987,6-5,325,Texas Tech,NA,00-0027052,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAS363561.png
2009,SD,G,NA,68,ACT,Kris Dielman,Kris,Dielman,02/03/1981,6-4,320,Indiana,NA,00-0021546,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIE355962.png
2009,SD,G,NA,69,ACT,Tyronne Green,Tyronne,Green,04/06/1986,6-2,308,Auburn,NA,00-0027097,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE369907.png
2009,SD,ILB,NA,59,ACT,Brandon Siler,Brandon,Siler,12/05/1985,6-2,239,Florida,NA,00-0025627,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIL247433.png
2009,SD,ILB,NA,51,ACT,Tim Dobbins,Tim,Dobbins,12/10/1982,6-1,246,Iowa State,NA,00-0024365,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOB283610.png
2009,SD,ILB,NA,46,DEV,Darry Beckwith,Darry,Beckwith,05/15/1987,6-0,234,LSU,NA,00-0026744,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEC800458.png
2009,SD,ILB,NA,99,ACT,Kevin Burnett,Kevin,Burnett,12/24/1982,6-3,240,Tennessee,NA,00-0023477,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR414018.png
2009,SD,ILB,NA,54,ACT,Stephen Cooper,Stephen,Cooper,06/19/1979,6-1,235,Maine,NA,00-0021544,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO754127.png
2009,SD,K,NA,10,ACT,Nate Kaeding,Nate,Kaeding,03/26/1982,6-0,187,Iowa,NA,00-0022737,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAE109286.png
2009,SD,LB,NA,57,ACT,Dontarrious Thomas,Dontarrious,Thomas,09/02/1980,6-2,241,Auburn,NA,00-0022917,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO116693.png
2009,SD,LB,NA,90,RES,Antwan Applewhite,Antwan,Applewhite,12/31/1985,6-3,246,San Diego State,NA,00-0024734,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/APP629310.png
2009,SD,LB,NA,58,ACT,Marques Harris,Marques,Harris,09/20/1981,6-1,245,Southern Utah,NA,00-0023084,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR477095.png
2009,SD,LB,NA,53,RES,James Holt,James,Holt,11/24/1986,6-2,223,Kansas,NA,00-0026751,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL737562.png
2009,SD,LS,NA,50,ACT,David Binn,David,Binn,02/06/1972,6-3,228,California,NA,00-0001255,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIN713776.png
2009,SD,NT,NA,76,RES,Jamal Williams,Jamal,Williams,04/28/1976,6-3,348,Oklahoma State,NA,00-0017813,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL328754.png
2009,SD,NT,NA,77,CUT,Rashaad Jackson,Rashaad,Jackson,01/25/1985,6-2,298,Clemson,NA,00-0026752,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC462138.png
2009,SD,NT,NA,91,RES,Ogemdi Nwagbuo,Ogemdi,Nwagbuo,12/24/1985,6-4,303,Michigan State,NA,00-0025857,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NWA250059.png
2009,SD,NT,NA,98,ACT,Ian Scott,Ian,Scott,11/08/1981,6-3,315,Florida,NA,00-0022140,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCO415511.png
2009,SD,OLB,NA,94,RES,Jyles Tucker,Jyles,Tucker,09/18/1983,6-3,258,Wake Forest,NA,00-0024755,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUC227577.png
2009,SD,OLB,NA,56,ACT,Shawne Merriman,Shawne,Merriman,05/25/1984,6-4,265,Maryland,NA,00-0023446,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MER568200.png
2009,SD,OLB,NA,52,ACT,Larry English,Larry,English,01/22/1986,6-2,255,Northern Illinois,NA,00-0026992,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ENG571656.png
2009,SD,OLB,NA,58,CUT,Anthony Felder,Anthony,Felder,03/16/1987,6-2,231,California,NA,00-0026749,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FEL093904.png
2009,SD,OLB,NA,95,ACT,Shaun Phillips,Shaun,Phillips,05/13/1981,6-3,262,Purdue,NA,00-0022723,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PHI651521.png
2009,SD,OT,NA,NA,DEV,Joe Toledo,Joe,Toledo,10/20/1982,6-5,330,Washington,NA,00-0024329,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOL276528.png
2009,SD,P,NA,4,CUT,Truman Spencer,Truman,Spencer,10/07/1985,6-3,218,North Texas,NA,00-0026893,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPE695878.png
2009,SD,P,NA,5,ACT,Mike Scifres,Mike,Scifres,10/08/1980,6-2,221,Western Illinois,NA,00-0022017,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCI453647.png
2009,SD,QB,NA,7,ACT,Billy Volek,Billy,Volek,04/28/1976,6-2,214,Fresno State,NA,00-0019041,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VOL083057.png
2009,SD,QB,NA,6,ACT,Charlie Whitehurst,Charlie,Whitehurst,08/06/1982,6-4,220,Clemson,NA,00-0024296,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI646241.png
2009,SD,QB,NA,17,ACT,Philip Rivers,Philip,Rivers,12/08/1981,6-5,228,North Carolina State,Athens (AL),00-0022942,5529,e47706c7-e14d-41fb-b13b-83a835a1f3bc,6763,3766,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIV651634.png
2009,SD,RB,NA,21,ACT,LaDainian Tomlinson,LaDainian,Tomlinson,06/23/1979,5-10,221,Texas Christian,NA,00-0020536,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOM683150.png
2009,SD,RB,NA,43,ACT,Darren Sproles,Darren,Sproles,06/20/1983,5-6,185,Kansas State,NA,00-0023564,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPR711296.png
2009,SD,RB,NA,34,DEV,Billy Latsko,Billy,Latsko,02/16/1984,5-10,233,Florida,NA,00-0024659,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAT612631.png
2009,SD,RB,NA,29,ACT,Michael Bennett,Michael,Bennett,08/13/1978,5-9,207,Wisconsin,NA,00-0020514,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN384766.png
2009,SD,RB,NA,0,RSN,Curtis Brinkley,Curtis,Brinkley,09/20/1985,5-9,208,Syracuse,NA,00-0026745,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRI421487.png
2009,SD,SS,NA,25,ACT,Kevin Ellison,Kevin,Ellison,01/08/1987,6-1,221,USC,NA,00-0027127,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELL699251.png
2009,SD,SS,NA,27,ACT,Paul Oliver,Paul,Oliver,03/30/1984,5-10,210,Georgia,NA,00-0025788,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OLI609828.png
2009,SD,SS,NA,28,ACT,Steve Gregory,Steve,Gregory,01/08/1983,5-11,195,Syracuse,NA,00-0023998,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE791295.png
2009,SD,T,NA,73,ACT,Marcus McNeill,Marcus,McNeill,11/16/1983,6-7,336,Auburn,NA,00-0024265,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCN657532.png
2009,SD,T,NA,62,ACT,Brandyn Dombrowski,Brandyn,Dombrowski,04/03/1985,6-5,323,San Diego State,NA,00-0026061,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOM229058.png
2009,SD,T,NA,64,ACT,Dennis Norman,Dennis,Norman,01/26/1980,6-5,313,Princeton,NA,00-0020369,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NOR263101.png
2009,SD,T,NA,66,RES,Jeromey Clary,Jeromey,Clary,11/05/1983,6-6,320,Kansas State,NA,00-0024401,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA683232.png
2009,SD,T,NA,NA,DEV,Corey Clark,Corey,Clark,06/21/1984,6-5,325,Texas A&M,NA,00-0026374,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA235389.png
2009,SD,T,NA,79,ACT,Jon Runyan,Jon,Runyan,11/27/1973,6-7,330,Michigan,NA,00-0014169,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUN804626.png
2009,SD,T,NA,70,CUT,L.J. Shelton,L.J.,Shelton,03/21/1976,6-6,345,Eastern Michigan,NA,00-0014776,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE428521.png
2009,SD,TE,NA,86,ACT,Brandon Manumaleuna,Brandon,Manumaleuna,01/04/1980,6-2,295,Arizona,NA,00-0020342,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN774642.png
2009,SD,TE,NA,85,ACT,Antonio Gates,Antonio,Gates,06/18/1980,6-4,260,Kent State,NA,00-0021547,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAT194627.png
2009,SD,TE,NA,49,CUT,Charles Davis,Charles,Davis,03/13/1983,6-6,260,Purdue,NA,00-0024381,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV222267.png
2009,SD,WR,NA,3,CUT,Rodgeriqus Smith,Rodgeriqus,Smith,09/08/1985,6-0,200,Auburn,NA,00-0026756,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI664551.png
2009,SD,WR,NA,83,ACT,Vincent Jackson,Vincent,Jackson,01/14/1983,6-5,230,Northern Colorado,NA,00-0023496,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC627460.png
2009,SD,WR,NA,12,DEV,Gary Banks,Gary,Banks,11/04/1981,6-0,193,Troy,NA,00-0026056,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAN542470.png
2009,SD,WR,NA,11,ACT,Legedu Naanee,Legedu,Naanee,09/16/1983,6-2,220,Boise State,NA,00-0025559,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NAA444955.png
2009,SD,WR,NA,80,ACT,Malcom Floyd,Malcom,Floyd,09/08/1981,6-5,225,Wyoming,NA,00-0022414,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLO762180.png
2009,SD,WR,NA,81,ACT,Kassim Osgood,Kassim,Osgood,05/20/1980,6-5,220,San Diego State,NA,00-0021570,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OSG474619.png
2009,SD,WR,NA,82,RSN,Demetrius Byrd,Demetrius,Byrd,06/30/1986,6-0,200,LSU,NA,00-0027146,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BYR273110.png
2009,SD,WR,NA,8,CUT,Greg Carr,Greg,Carr,10/08/1985,6-5,217,Florida State,NA,00-0026747,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR372391.png
2009,SD,WR,NA,84,ACT,Craig Davis,Craig,Davis,10/02/1985,6-1,210,LSU,NA,00-0025417,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV248464.png
2009,SEA,C,NA,61,CUT,Cory Withrow,Cory,Withrow,04/05/1975,6-2,287,Washington State,NA,00-0018137,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIT152358.png
2009,SEA,C,NA,69,ACT,Steve Vallos,Steve,Vallos,12/28/1983,6-3,312,Wake Forest,NA,00-0025619,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAL677964.png
2009,SEA,C,NA,65,ACT,Chris Spencer,Chris,Spencer,03/28/1982,6-3,312,Mississippi,NA,00-0023461,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPE441205.png
2009,SEA,C,NA,NA,CUT,Grey Ruegamer,Grey,Ruegamer,06/11/1976,6-4,299,Arizona State,NA,00-0014148,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUE079101.png
2009,SEA,CB,NA,26,ACT,Josh Wilson,Josh,Wilson,03/11/1985,5-9,192,Maryland,NA,00-0025442,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL737475.png
2009,SEA,CB,NA,23,ACT,Marcus Trufant,Marcus,Trufant,12/25/1980,5-11,197,Washington State,NA,00-0022046,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRU392219.png
2009,SEA,CB,NA,21,ACT,Kelly Jennings,Kelly,Jennings,11/30/1982,5-11,180,Miami (Fla.),NA,00-0024246,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN553305.png
2009,SEA,CB,NA,31,ACT,Ken Lucas,Ken,Lucas,01/23/1979,6-0,205,Mississippi,NA,00-0020499,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LUC074711.png
2009,SEA,DB,NA,39,CUT,C.J. Wallace,C.J.,Wallace,04/17/1985,6-0,218,Washington,NA,00-0024598,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL433059.png
2009,SEA,DB,NA,NA,DEV,DeAngelo Willingham,DeAngelo,Willingham,01/15/1987,6-0,205,Tennessee,NA,00-0026643,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL593947.png
2009,SEA,DB,NA,34,ACT,Roy Lewis,Roy,Lewis,05/19/1985,5-10,190,Washington,NA,00-0025848,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW662920.png
2009,SEA,DB,NA,25,ACT,Jamar Adams,Jamar,Adams,11/29/1985,6-2,212,Michigan,NA,00-0025889,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADA393165.png
2009,SEA,DB,NA,36,ACT,Lawyer Milloy,Lawyer,Milloy,11/14/1973,6-0,216,Washington,NA,00-0011326,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL667707.png
2009,SEA,DB,NA,28,CUT,Travis Fisher,Travis,Fisher,09/12/1979,5-10,189,UCF,NA,00-0021083,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIS615015.png
2009,SEA,DE,NA,55,ACT,Darryl Tapp,Darryl,Tapp,09/13/1984,6-1,270,Virginia Tech,NA,00-0024278,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAP504282.png
2009,SEA,DE,NA,95,ACT,Lawrence Jackson,Lawrence,Jackson,08/30/1985,6-4,271,USC,NA,00-0026168,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC339314.png
2009,SEA,DE,NA,97,ACT,Patrick Kerney,Patrick,Kerney,12/30/1976,6-5,272,Virginia,NA,00-0009173,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KER459393.png
2009,SEA,DE,NA,90,RSN,Brandon Miller,Brandon,Miller,01/21/1986,6-4,259,Georgia,NA,00-0026421,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL145444.png
2009,SEA,DE,NA,94,ACT,Cory Redding,Cory,Redding,11/15/1980,6-4,292,Texas,NA,00-0021998,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RED327892.png
2009,SEA,DE,NA,98,ACT,Nick Reed,Nick,Reed,09/01/1987,6-1,247,Oregon,NA,00-0026962,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE359579.png
2009,SEA,DT,NA,93,ACT,Craig Terrill,Craig,Terrill,06/27/1980,6-2,295,Purdue,NA,00-0022692,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TER445802.png
2009,SEA,DT,NA,92,ACT,Brandon Mebane,Brandon,Mebane,01/15/1985,6-1,301,California,NA,00-0025472,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEB059326.png
2009,SEA,DT,NA,72,CUT,Kevin Brown,Kevin,Brown,07/08/1985,6-2,303,UCLA,NA,00-0026095,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO517891.png
2009,SEA,DT,NA,79,ACT,Red Bryant,Red,Bryant,04/18/1984,6-4,318,Texas A&M,NA,00-0026261,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY512697.png
2009,SEA,DT,NA,90,ACT,Colin Cole,Colin,Cole,06/24/1980,6-1,330,Iowa,NA,00-0021684,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL089722.png
2009,SEA,FB,NA,34,CUT,David Kirtman,David,Kirtman,02/12/1983,6-0,238,USC,NA,00-0024377,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIR804162.png
