season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2005,TB,G,NA,77,NA,Jeb Terry,Jeb,Terry,04/10/1981,6-5,311,North Carolina,NA,00-0022902,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TER510110.png
2005,TB,G,NA,72,NA,Dan Buenning,Dan,Buenning,10/26/1981,6-4,320,Wisconsin,NA,00-0023542,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUE415291.png
2005,TB,K,NA,4,NA,Todd France,Todd,France,02/13/1980,6-3,185,Toledo,NA,00-0020677,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRA056027.png
2005,TB,K,NA,3,NA,Matt Bryant,Matt,Bryant,05/29/1975,5-9,200,Baylor,NA,00-0020578,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY500226.png
2005,TB,LB,NA,58,NA,Marquis Cooper,Marquis,Cooper,03/11/1982,6-3,213,Washington,NA,00-0022898,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO665710.png
2005,TB,LB,NA,51,NA,Barrett Ruud,Barrett,Ruud,05/20/1983,6-0,241,Nebraska,NA,00-0023471,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUU402541.png
2005,TB,LB,NA,50,NA,Jeff Gooch,Jeff,Gooch,10/31/1974,5-11,226,Austin Peay State,NA,00-0006103,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOO018456.png
2005,TB,LB,NA,54,NA,Wesly Mallard,Wesly,Mallard,11/21/1978,6-1,230,Oregon,NA,00-0021298,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAL261728.png
2005,TB,MLB,NA,53,NA,Shelton Quarles,Shelton,Quarles,09/11/1971,6-1,225,Vanderbilt,NA,00-0013322,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/QUA366462.png
2005,TB,NT,NA,95,NA,Chris Hovan,Chris,Hovan,05/12/1978,6-2,296,Boston College,NA,00-0019696,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOV092286.png
2005,TB,OLB,NA,55,NA,Derrick Brooks,Derrick,Brooks,04/18/1973,6-0,235,Florida State,NA,00-0001833,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO122327.png
2005,TB,OLB,NA,56,NA,Ryan Nece,Ryan,Nece,02/24/1979,6-3,224,UCLA,NA,00-0020747,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEC207645.png
2005,TB,P,NA,9,NA,Josh Bidwell,Josh,Bidwell,03/13/1976,6-3,220,Oregon,NA,00-0001231,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BID711929.png
2005,TB,QB,NA,13,NA,Tim Rattay,Tim,Rattay,03/15/1977,6-0,200,Louisiana Tech,NA,00-0019623,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAT659964.png
2005,TB,QB,NA,2,NA,Chris Simms,Chris,Simms,08/29/1980,6-4,220,Texas,NA,00-0022005,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM339462.png
2005,TB,QB,NA,8,NA,Brian Griese,Brian,Griese,03/18/1975,6-3,214,Michigan,NA,00-0006423,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI028314.png
2005,TB,QB,NA,12,NA,Luke McCown,Luke,McCown,07/12/1981,6-3,212,Louisiana Tech,NA,00-0022864,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC600925.png
2005,TB,RB,NA,32,NA,Michael Pittman,Michael,Pittman,08/14/1975,6-0,228,Fresno State,NA,00-0013013,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIT226738.png
2005,TB,RB,NA,44,NA,Rick Razzano,Rick,Razzano,01/28/1981,5-11,250,Mississippi,NA,00-0023653,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAZ423541.png
2005,TB,RB,NA,22,NA,Derek Watson,Derek,Watson,05/01/1981,6-1,210,South Carolina State,NA,00-0021817,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT328605.png
2005,TB,RB,NA,33,NA,Earnest Graham,Earnest,Graham,01/15/1980,5-9,225,Florida,NA,00-0021755,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA186147.png
2005,TB,RB,NA,24,NA,Cadillac Williams,Cadillac,Williams,04/21/1982,5-11,217,Auburn,NA,00-0023440,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL179825.png
2005,TB,SS,NA,23,NA,Jermaine Phillips,Jermaine,Phillips,03/27/1979,6-1,214,Georgia,NA,00-0021270,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PHI303700.png
2005,TB,T,NA,61,NA,Chris Colmer,Chris,Colmer,11/21/1980,6-5,310,North Carolina State,NA,00-0023526,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL730597.png
2005,TB,T,NA,69,NA,Anthony Davis,Anthony,Davis,03/27/1980,6-4,322,Virginia Tech,NA,00-0021763,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV134301.png
2005,TB,T,NA,67,NA,Kenyatta Walker,Kenyatta,Walker,02/01/1979,6-5,302,Florida,NA,00-0020493,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL195657.png
2005,TB,T,NA,75,NA,Todd Steussie,Todd,Steussie,12/01/1970,6-6,320,California,NA,00-0015668,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE599313.png
2005,TB,T,NA,76,NA,Jeff Hatch,Jeff,Hatch,09/28/1979,6-6,302,Pennsylvania,NA,00-0021203,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAT079072.png
2005,TB,T,NA,79,NA,Mitch White,Mitch,White,03/25/1978,6-4,311,Oregon State,NA,00-0020309,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI370169.png
2005,TB,TE,NA,83,NA,Dave Moore,Dave,Moore,11/11/1969,6-2,250,Pittsburgh,NA,00-0011551,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO250886.png
2005,TB,TE,NA,81,NA,Alex Smith,Alex,Smith,05/22/1982,6-4,258,Stanford,NA,00-0023506,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI029398.png
2005,TB,TE,NA,88,NA,Anthony Becht,Anthony,Becht,08/08/1977,6-5,272,West Virginia,NA,00-0019457,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEC035999.png
2005,TB,TE,NA,85,NA,Will Heller,Will,Heller,02/28/1981,6-6,265,Georgia Tech,NA,00-0021756,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEL366462.png
2005,TB,WR,NA,80,NA,Michael Clayton,Michael,Clayton,10/13/1982,6-4,215,LSU,NA,00-0022725,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA806359.png
2005,TB,WR,NA,87,NA,J.R. Russell,J.R.,Russell,12/05/1981,6-3,206,Louisville,NA,00-0023685,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUS565979.png
2005,TB,WR,NA,86,NA,Edell Shepherd,Edell,Shepherd,05/18/1980,6-1,175,San Jose State,NA,00-0020794,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE496996.png
2005,TB,WR,NA,89,NA,Mark Jones,Mark,Jones,11/03/1980,5-9,185,Tennessee,NA,00-0022882,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON589655.png
2005,TB,WR,NA,82,NA,Paris Warren,Paris,Warren,09/06/1982,6-0,213,Utah,NA,00-0023657,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR713994.png
2005,TB,WR,NA,84,NA,Joey Galloway,Joey,Galloway,11/20/1971,5-11,197,Ohio State,NA,00-0005720,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAL752888.png
2005,TB,WR,NA,19,NA,Ike Hilliard,Ike,Hilliard,04/05/1976,5-11,210,Florida,NA,00-0007468,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL717184.png
2005,TEN,C,NA,77,NA,Justin Hartwig,Justin,Hartwig,11/21/1978,6-4,312,Kansas,NA,00-0021297,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR756037.png
2005,TEN,C,NA,54,NA,Eugene Amano,Eugene,Amano,03/01/1982,6-3,310,Southeast Missouri State,NA,00-0022771,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AMA444954.png
2005,TEN,CB,NA,32,NA,Adam Jones,Adam,Jones,09/30/1983,5-10,185,West Virginia,NA,00-0023441,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON026865.png
2005,TEN,CB,NA,36,NA,Michael Waddell,Michael,Waddell,01/09/1981,5-10,180,North Carolina,NA,00-0022871,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAD074058.png
2005,TEN,CB,NA,30,NA,Rich Gardner,Rich,Gardner,02/01/1981,5-10,194,Penn State,NA,00-0022809,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR209794.png
2005,TEN,CB,NA,24,NA,Tony Beckham,Tony,Beckham,10/01/1978,6-1,195,Wisconsin-Stout,NA,00-0021237,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEC565651.png
2005,TEN,CB,NA,21,NA,Reynaldo Hill,Reynaldo,Hill,08/28/1982,5-11,185,Florida,NA,00-0023650,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL572449.png
2005,TEN,CB,NA,26,NA,Andre Woolfolk,Andre,Woolfolk,01/26/1980,6-2,197,Oklahoma,NA,00-0022076,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO721264.png
2005,TEN,DB,NA,40,NA,Justin Sandy,Justin,Sandy,02/22/1982,6-0,207,Northern Iowa,NA,00-0022257,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN644991.png
2005,TEN,DB,NA,22,NA,Vincent Fuller,Vincent,Fuller,08/03/1982,6-1,190,Virginia Tech,NA,00-0023543,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FUL487965.png
2005,TEN,DB,NA,23,NA,Donnie Nickey,Donnie,Nickey,04/25/1980,6-3,210,Ohio State,NA,00-0022100,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIC671470.png
2005,TEN,DE,NA,95,NA,Bo Schobel,Bo,Schobel,03/24/1981,6-5,264,Texas Christian,NA,00-0022862,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH425195.png
2005,TEN,DE,NA,73,NA,Shawn Johnson,Shawn,Johnson,03/24/1980,6-4,273,Delaware,NA,00-0022880,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH669283.png
2005,TEN,DE,NA,93,NA,Kyle Vanden Bosch,Kyle,Vanden Bosch,11/17/1978,6-4,278,Nebraska,NA,00-0020382,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAN378810.png
2005,TEN,DE,NA,91,NA,Travis LaBoy,Travis,LaBoy,08/20/1981,6-3,260,Hawaii,NA,00-0022894,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAB705651.png
2005,TEN,DE,NA,98,NA,Antwan Odom,Antwan,Odom,09/24/1981,6-4,274,Alabama,NA,00-0022918,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ODO051141.png
2005,TEN,DE,NA,67,NA,Todd Bates,Todd,Bates,03/12/1981,6-4,252,Alabama,NA,00-0023125,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAT166983.png
2005,TEN,DT,NA,96,NA,Jared Clauss,Jared,Clauss,04/07/1981,6-4,290,Iowa,NA,00-0022732,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA710030.png
2005,TEN,DT,NA,99,NA,Rien Long,Rien,Long,08/07/1981,6-6,300,Washington State,NA,00-0022098,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LON487121.png
2005,TEN,DT,NA,90,NA,Randy Starks,Randy,Starks,12/14/1983,6-3,312,Maryland,NA,00-0022805,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA608829.png
2005,TEN,DT,NA,92,NA,Albert Haynesworth,Albert,Haynesworth,06/17/1981,6-6,320,Tennessee,NA,00-0021149,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAY746506.png
2005,TEN,DT,NA,79,NA,Marcus White,Marcus,White,11/13/1981,6-5,310,Murray State,NA,00-0023155,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI361615.png
2005,TEN,FS,NA,28,NA,Lamont Thompson,Lamont,Thompson,07/30/1978,6-1,220,Washington State,NA,00-0021170,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO614347.png
2005,TEN,G,NA,60,NA,Jacob Bell,Jacob,Bell,03/02/1981,6-4,295,Miami (Ohio),NA,00-0022875,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL376590.png
2005,TEN,G,NA,75,NA,Benji Olson,Benji,Olson,06/05/1975,6-4,320,Washington,NA,00-0012381,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OLS351377.png
2005,TEN,G,NA,69,NA,Zach Piller,Zach,Piller,05/02/1976,6-5,315,Florida,NA,00-0012991,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIL403290.png
2005,TEN,G,NA,78,NA,Todd Williams,Todd,Williams,09/04/1978,6-5,325,Florida State,NA,00-0021944,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL540115.png
2005,TEN,K,NA,2,NA,Rob Bironas,Rob,Bironas,01/29/1978,6-0,205,Georgia Southern,NA,00-0020962,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIR753911.png
2005,TEN,LB,NA,50,NA,Rocky Boiman,Rocky,Boiman,01/24/1980,6-4,236,Notre Dame,NA,00-0021250,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOI415291.png
2005,TEN,LB,NA,51,NA,Rob Reynolds,Rob,Reynolds,05/20/1981,6-3,247,Ohio State,NA,00-0022758,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REY679498.png
2005,TEN,LB,NA,56,NA,Cody Spencer,Cody,Spencer,06/01/1981,6-2,245,North Texas,NA,00-0022881,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPE448456.png
2005,TEN,LB,NA,58,NA,Ken Amato,Ken,Amato,05/18/1977,6-2,245,Montana State,NA,00-0021126,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AMA622937.png
2005,TEN,LS,NA,57,NA,Jon Dorenbos,Jon,Dorenbos,07/21/1980,6-0,250,Texas-El Paso,NA,00-0021451,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOR119794.png
2005,TEN,MLB,NA,55,NA,Brad Kassell,Brad,Kassell,01/07/1980,6-3,242,North Texas,NA,00-0020836,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAS565720.png
2005,TEN,OLB,NA,59,NA,Peter Sirmon,Peter,Sirmon,02/18/1977,6-2,237,Oregon,NA,00-0019588,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIR514170.png
2005,TEN,OLB,NA,53,NA,Keith Bulluck,Keith,Bulluck,04/04/1977,6-3,235,Syracuse,NA,00-0019648,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUL690063.png
2005,TEN,P,NA,15,NA,Craig Hentrich,Craig,Hentrich,05/18/1971,6-3,213,Notre Dame,NA,00-0007308,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN822738.png
2005,TEN,QB,NA,31,NA,Marcus Randall,Marcus,Randall,03/14/1982,6-2,221,LSU,NA,00-0023145,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAN086518.png
2005,TEN,QB,NA,9,NA,Steve McNair,Steve,McNair,02/14/1973,6-2,230,Alcorn State,NA,00-0011024,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCN033803.png
2005,TEN,QB,NA,7,NA,Billy Volek,Billy,Volek,04/28/1976,6-2,214,Fresno State,NA,00-0019041,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VOL083057.png
2005,TEN,QB,NA,8,NA,Matt Mauck,Matt,Mauck,02/12/1979,6-1,213,LSU,NA,00-0022768,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAU130654.png
2005,TEN,RB,NA,29,NA,Chris Brown,Chris,Brown,04/17/1981,6-3,220,Colorado,NA,00-0022092,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO341343.png
2005,TEN,RB,NA,44,NA,Troy Fleming,Troy,Fleming,10/01/1980,6-0,245,Tennessee,NA,00-0022825,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLE336338.png
2005,TEN,RB,NA,42,NA,Damien Nash,Damien,Nash,04/14/1982,5-10,220,Missouri,NA,00-0023576,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NAS126590.png
2005,TEN,RB,NA,33,NA,Jarrett Payton,Jarrett,Payton,12/26/1980,6-0,218,Miami (Fla.),NA,00-0022255,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAY601397.png
2005,TEN,RB,NA,20,NA,Travis Henry,Travis,Henry,10/29/1978,5-9,215,Tennessee,NA,00-0020471,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN669935.png
2005,TEN,SS,NA,25,NA,Tank Williams,Tank,Williams,06/30/1980,6-3,223,Stanford,NA,00-0021173,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL199513.png
2005,TEN,T,NA,72,NA,Brad Hopkins,Brad,Hopkins,09/05/1970,6-3,305,Illinois,NA,00-0007719,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOP146120.png
2005,TEN,T,NA,71,NA,Michael Roos,Michael,Roos,10/05/1982,6-7,315,Eastern Washington,NA,00-0023476,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROO644042.png
2005,TEN,T,NA,70,NA,Daniel Loper,Daniel,Loper,01/15/1982,6-6,320,Texas Tech,NA,00-0023583,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOP465682.png
2005,TEN,T,NA,76,NA,David Stewart,David,Stewart,08/28/1982,6-7,318,Mississippi State,NA,00-0023548,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE760662.png
2005,TEN,TE,NA,80,NA,Bo Scaife,Bo,Scaife,01/06/1981,6-2,249,Texas,NA,00-0023612,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCA066535.png
2005,TEN,TE,NA,88,NA,Erron Kinney,Erron,Kinney,07/28/1977,6-6,275,Florida,NA,00-0019659,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIN732398.png
2005,TEN,TE,NA,84,NA,Ben Troupe,Ben,Troupe,09/01/1982,6-4,270,Florida,NA,00-0022916,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRO531860.png
2005,TEN,TE,NA,85,NA,Gregg Guenther,Gregg,Guenther,01/29/1982,6-8,255,USC,NA,00-0023704,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GUE438540.png
2005,TEN,WR,NA,83,NA,Drew Bennett,Drew,Bennett,08/26/1978,6-5,206,UCLA,NA,00-0019976,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN215426.png
2005,TEN,WR,NA,82,NA,Courtney Roby,Courtney,Roby,01/10/1983,6-0,189,Indiana,NA,00-0023503,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB808006.png
2005,TEN,WR,NA,18,NA,O.J. Small,O.J.,Small,08/18/1982,6-1,230,Florida,NA,00-0023151,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMA685563.png
2005,TEN,WR,NA,81,NA,Brandon Jones,Brandon,Jones,10/06/1982,6-1,212,Oklahoma,NA,00-0023531,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON102982.png
2005,TEN,WR,NA,19,NA,Bobby Wade,Bobby,Wade,02/25/1981,5-10,186,Arizona,NA,00-0022144,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAD319482.png
2005,TEN,WR,NA,16,NA,Sloan Thomas,Sloan,Thomas,12/22/1981,6-1,203,Texas,NA,00-0022686,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO380803.png
2005,TEN,WR,NA,87,NA,Tyrone Calico,Tyrone,Calico,11/09/1980,6-4,220,Middle Tennessee State,NA,00-0022087,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAL443147.png
2005,TEN,WR,NA,86,NA,Roydell Williams,Roydell,Williams,03/14/1981,6-0,187,Tulane,NA,00-0023570,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL514334.png
2005,WAS,C,NA,61,NA,Casey Rabach,Casey,Rabach,09/24/1977,6-4,301,Wisconsin,NA,00-0020450,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAB179616.png
2005,WAS,C,NA,52,NA,Cory Raymer,Cory,Raymer,03/03/1973,6-3,300,Wisconsin,NA,00-0013458,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAY723522.png
