season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2016,TB,SS,NA,23,ACT,Chris Conte,Chris,Conte,1989-02-23,6-2,203,California,NA,00-0028031,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CON690403.png
2016,TB,T,NA,78,ACT,Gosder Cherilus,Gosder,Cherilus,1984-06-28,6-7,316,Boston College,NA,00-0026157,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHE253467.png
2016,TB,T,NA,69,ACT,Demar Dotson,Demar,Dotson,1985-10-11,6-9,315,Southern Mississippi,Alexandria (LA),00-0026814,13050,002a02ca-e569-410e-867d-e317bad07fd1,9574,9134,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOT277798.png
2016,TB,T,NA,72,CUT,Garrett Gilkey,Garrett,Gilkey,1990-07-09,6-6,315,Chadron State,NA,00-0030476,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIL274186.png
2016,TB,T,NA,69,CUT,Kelvin Palmer,Kelvin,Palmer,1990-10-23,6-4,290,Baylor,NA,00-0030890,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAL456816.png
2016,TB,TE,NA,46,CUT,Kivon Cartwright,Kivon,Cartwright,1992-03-03,6-4,245,Colorado State,NA,00-0032743,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR806161.png
2016,TB,TE,NA,NA,DEV,Tevin Westbrook,Tevin,Westbrook,1993-01-17,6-5,237,Florida,NA,00-0032185,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WES571720.png
2016,TB,TE,NA,82,ACT,Brandon Myers,Brandon,Myers,1985-09-04,6-3,256,Iowa,NA,00-0027135,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MYE123904.png
2016,TB,TE,NA,88,ACT,Luke Stocker,Luke,Stocker,1988-07-17,6-5,253,Tennessee,Madison Southern (KY),00-0028042,14099,5b712aed-201c-43dd-b978-b7b6ef91178e,24891,7413,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STO088140.png
2016,TB,TE,NA,84,RES,Cameron Brate,Cameron,Brate,1991-07-03,6-5,235,Harvard,Naperville Central (IL),00-0031273,17453,5afe93fd-0caf-4cca-83fc-7f405bebfa3e,28267,10008,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA663798.png
2016,TB,WR,NA,15,ACT,Bernard Reedy,Bernard,Reedy,1991-12-31,5-9,175,Toledo,NA,00-0030743,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE475386.png
2016,TB,WR,NA,11,ACT,Adam Humphries,Adam,Humphries,1993-06-24,5-11,195,Clemson,Dorman (SC),00-0032009,2576491,d6d41a89-a8af-48b9-bf75-561de99a1d87,29070,10680,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUM721507.png
2016,TB,WR,NA,83,RES,Vincent Jackson,Vincent,Jackson,1983-01-14,6-5,230,Northern Colorado,NA,00-0023496,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC627460.png
2016,TB,WR,NA,89,ACT,Russell Shepard,Russell,Shepard,1990-09-17,6-1,195,LSU,NA,00-0030147,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE495616.png
2016,TB,WR,NA,10,RES,Cecil Shorts,Cecil,Shorts,1987-12-22,6-0,202,Mount Union,NA,00-0028052,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHO727038.png
2016,TB,WR,NA,NA,DEV,Kendrick Ings,Kendrick,Ings,1990-06-17,5-10,180,No College,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ING700275.png
2016,TB,WR,NA,16,ACT,Freddie Martino,Freddie,Martino,1991-09-07,6-0,195,North Greenville,NA,00-0030737,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR789763.png
2016,TB,WR,NA,15,ACT,Josh Huff,Josh,Huff,1991-10-14,5-11,206,Oregon,NA,00-0030990,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUF194666.png
2016,TB,WR,NA,NA,DEV,Myles White,Myles,White,1990-03-30,6-0,190,Louisiana Tech,NA,00-0030274,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI370946.png
2016,TB,WR,NA,18,CUT,Louis Murphy,Louis,Murphy,1987-05-11,6-2,200,Florida,NA,00-0027089,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUR517212.png
2016,TB,WR,NA,17,RES,Donteea Dye,Donteea,Dye,1993-08-20,6-0,195,Heidelberg,NA,00-0032008,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DYE190770.png
2016,TB,WR,NA,13,ACT,Mike Evans,Mike,Evans,1993-08-21,6-5,231,Texas A&M,Ball (TX),00-0031408,16737,c48c21d9-0ae5-478c-ad34-30a660cfa9b8,27535,9253,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EVA534309.png
2016,TB,WR,NA,85,CUT,Evan Spencer,Evan,Spencer,1993-05-26,6-2,208,Ohio State,NA,00-0031954,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPE465518.png
2016,TB,WR,NA,14,CUT,Andre Davis,Andre,Davis,1993-09-01,6-1,211,South Florida,NA,00-0031635,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV122703.png
2016,TEN,C,NA,60,ACT,Ben Jones,Ben,Jones,1989-07-02,6-3,308,Georgia,Bibb County (AL),00-0029413,15109,fa9d0178-a2a7-402f-ad11-c7bea0b80705,25809,8129,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON078067.png
2016,TEN,C,NA,69,CUT,Andy Gallik,Andy,Gallik,1991-09-24,6-2,306,Boston College,NA,00-0032118,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAL634120.png
2016,TEN,CB,NA,23,ACT,Brice McCain,Brice,McCain,1986-12-10,5-9,190,Utah,NA,00-0026935,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC051906.png
2016,TEN,CB,NA,36,ACT,LeShaun Sims,LeShaun,Sims,1993-09-18,6-0,203,Southern Utah,Andre Agassi Prep (NV),00-0032783,2575171,44d917f8-d9e4-4b12-a107-0330156a92dd,29391,11175,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM767909.png
2016,TEN,CB,NA,35,ACT,Curtis Riley,Curtis,Riley,1992-07-18,6-0,190,Fresno State,University (FL),00-0032042,2525492,dfa638bd-7c3a-4269-8b39-b9e6b2148a41,29062,10658,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIL123071.png
2016,TEN,CB,NA,20,ACT,D'Joun Smith,D'Joun,Smith,1992-09-23,5-11,193,Florida Atlantic,NA,00-0032271,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI206823.png
2016,TEN,CB,NA,30,ACT,Jason McCourty,Jason,McCourty,1987-08-13,6-0,193,Rutgers,St. Joseph (NJ),00-0027136,12691,7c73efae-bf01-4226-a2f8-ec6243da9b99,9467,6221,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC600480.png
2016,TEN,CB,NA,20,CUT,Perrish Cox,Perrish,Cox,1987-01-10,6-0,190,Oklahoma State,NA,00-0027737,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COX570416.png
2016,TEN,DB,NA,47,ACT,Valentino Blake,Valentino,Blake,1990-08-09,5-9,198,Texas-El Paso,NA,00-0029050,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA573701.png
2016,TEN,DB,NA,23,RES,Bennett Okotcha,Bennett,Okotcha,1993-02-07,6-0,195,Texas-San Antonio,NA,00-0033014,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OKO421330.png
2016,TEN,DB,NA,32,ACT,Kalan Reed,Kalan,Reed,1993-12-29,5-11,192,Southern Mississippi,NA,00-0032810,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE316951.png
2016,TEN,DB,NA,NA,DEV,Jeremiah McKinnon,Jeremiah,McKinnon,1993-06-29,5-11,192,Florida International,NA,00-0032710,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCK654675.png
2016,TEN,DE,NA,68,RES,Mehdi Abdesmad,Mehdi,Abdesmad,1991-09-28,6-6,284,Boston College,NA,00-0032860,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ABD171953.png
2016,TEN,DE,NA,90,ACT,DaQuan Jones,DaQuan,Jones,1991-12-27,6-4,322,Penn State,Johnson City (NY),00-0031054,16910,0d038341-cd66-4651-93c4-e76c6d218135,27640,9393,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON200565.png
2016,TEN,DE,NA,97,RES,Karl Klug,Karl,Klug,1988-03-31,6-3,278,Iowa,NA,00-0028080,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KLU289611.png
2016,TEN,DE,NA,NA,DEV,Kourtnei Brown,Kourtnei,Brown,1989-04-17,6-4,253,Clemson,NA,00-0028979,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO521714.png
2016,TEN,DE,NA,99,ACT,Jurrell Casey,Jurrell,Casey,1989-12-05,6-1,305,USC,Long Beach Poly (CA),00-0028015,14047,31b604a7-4f2e-4cfd-b040-5d749f7f5d5b,24864,7469,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAS224804.png
2016,TEN,DE,NA,75,CUT,Michael Smith,Michael,Smith,1992-12-18,6-4,285,Southern Mississippi,NA,00-0033018,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI513402.png
2016,TEN,DE,NA,72,CUT,Terrell Lathan,Terrell,Lathan,1993-08-02,6-4,292,Texas Christian,NA,00-0032866,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAT075141.png
2016,TEN,DE,NA,92,CUT,Ropati Pitoitua,Ropati,Pitoitua,1985-04-06,6-8,298,Washington State,NA,00-0026016,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIT082722.png
2016,TEN,DT,NA,75,ACT,Antwaun Woods,Antwaun,Woods,1993-01-03,6-1,328,USC,Taft (CA),00-0032871,2577278,6575474c-d106-406f-9b90-ef9b598a213d,29950,10942,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO412059.png
2016,TEN,FB,NA,45,ACT,Jalston Fowler,Jalston,Fowler,1990-07-26,5-11,254,Alabama,NA,00-0032130,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOW442542.png
2016,TEN,FS,NA,25,ACT,Rashad Johnson,Rashad,Johnson,1986-01-02,5-11,204,Alabama,NA,00-0027067,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH590218.png
2016,TEN,FS,NA,31,ACT,Kevin Byard,Kevin,Byard,1993-08-17,5-11,212,Middle Tennessee State,Martin Luther King (GA),00-0033132,2574056,c909532a-693e-4e8f-b853-fbf41037c100,29298,11218,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BYA251361.png
2016,TEN,G,NA,NA,DEV,Karim Barton,Karim,Barton,1991-12-13,6-3,313,Morgan State,NA,00-0030708,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR787843.png
2016,TEN,G,NA,70,RES,Chance Warmack,Chance,Warmack,1991-09-14,6-2,323,Alabama,Westlake (GA),00-0030593,15814,cf45fa8d-13e0-4c16-a9eb-301b090ef83a,26633,8701,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR426211.png
2016,TEN,G,NA,62,CUT,William Campbell,William,Campbell,1991-07-06,6-4,311,Michigan,NA,00-0030099,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM672275.png
2016,TEN,ILB,NA,54,ACT,Avery Williamson,Avery,Williamson,1992-03-09,6-1,246,Kentucky,Milan (TN),00-0031263,16920,a36dd143-6b0f-429e-95ba-335559ff4845,27679,9640,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL577995.png
2016,TEN,ILB,NA,59,ACT,Wesley Woodyard,Wesley,Woodyard,1986-07-21,6-0,233,Kentucky,NA,00-0025828,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO711929.png
2016,TEN,ILB,NA,55,ACT,Sean Spence,Sean,Spence,1990-06-07,5-11,231,Miami (Fla.),NA,00-0029594,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPE433621.png
2016,TEN,K,NA,4,ACT,Ryan Succop,Ryan,Succop,1986-09-19,6-2,218,South Carolina,Hickory (NC),00-0026968,12731,ecc4f0c1-64e0-46cc-9b58-91c2b215e62a,9520,6150,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SUC073828.png
2016,TEN,K,NA,3,CUT,Aldrick Rosas,Aldrick,Rosas,1994-12-30,6-2,195,Southern Oregon,NA,00-0032870,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS046718.png
2016,TEN,LB,NA,NA,DEV,J.R. Tavai,J.R.,Tavai,1993-09-23,6-2,249,USC,NA,00-0032044,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAV054826.png
2016,TEN,LB,NA,50,ACT,Nate Palmer,Nate,Palmer,1989-09-23,6-2,248,Illinois State,NA,00-0030104,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAL534886.png
2016,TEN,LB,NA,57,ACT,Justin Staples,Justin,Staples,1989-12-10,6-4,245,Illinois,NA,00-0029844,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA495813.png
2016,TEN,LS,NA,48,ACT,Beau Brinkley,Beau,Brinkley,1990-01-25,6-4,260,Missouri,Kearney (MO),00-0029134,15355,f5fe1cf6-ce57-4d6f-b2d4-6ebc3a18e336,26016,8532,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRI416479.png
2016,TEN,NT,NA,94,ACT,Austin Johnson,Austin,Johnson,1994-05-08,6-4,314,Penn State,St. Augustine Prep (NJ),00-0032763,2979591,014038bd-e9b7-476f-b7bd-bd78a46a9a57,29277,11071,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH064658.png
2016,TEN,NT,NA,96,ACT,Al Woods,Al,Woods,1987-03-25,6-4,307,LSU,Elton (LA),00-0027723,13493,7011a0e7-f402-4bc0-bba3-b31d3613e47f,24098,6714,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO401988.png
2016,TEN,NT,NA,95,ACT,Angelo Blackson,Angelo,Blackson,1992-11-14,6-4,318,Auburn,Red Lion Christian Academy (DE),00-0032107,2574582,e9799059-f592-47e8-aab3-e2027fe7b148,28488,10453,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA326665.png
2016,TEN,OG,NA,62,ACT,Brian Schwenke,Brian,Schwenke,1991-03-22,6-3,318,California,NA,00-0030486,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH825127.png
2016,TEN,OG,NA,64,ACT,Josh Kline,Josh,Kline,1989-12-29,6-3,300,Kent State,NA,00-0029992,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KLI510348.png
2016,TEN,OG,NA,79,ACT,Sebastian Tretola,Sebastian,Tretola,1992-05-01,6-4,314,Arkansas,NA,00-0032941,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRE766212.png
2016,TEN,OG,NA,66,RES,Josue Matias,Josue,Matias,1993-01-06,6-5,309,Florida State,NA,00-0032037,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT291058.png
2016,TEN,OG,NA,67,ACT,Quinton Spain,Quinton,Spain,1991-08-07,6-4,330,West Virginia,Petersburg (VA),00-0032043,2515319,1374a32a-6215-4ba7-ba0f-a26d24535059,29063,10303,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPA236508.png
2016,TEN,OLB,NA,93,RES,Kevin Dodd,Kevin,Dodd,1992-07-14,6-5,277,Clemson,NA,00-0033074,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOD171178.png
2016,TEN,OLB,NA,52,ACT,Aaron Wallace,Aaron,Wallace,1993-07-08,6-2,242,UCLA,NA,00-0032799,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL400144.png
2016,TEN,OLB,NA,91,ACT,Derrick Morgan,Derrick,Morgan,1989-01-06,6-4,261,Georgia Tech,NA,00-0027868,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR161260.png
2016,TEN,OLB,NA,98,ACT,Brian Orakpo,Brian,Orakpo,1986-07-31,6-4,257,Texas,NA,00-0026989,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ORA355963.png
2016,TEN,OLB,NA,51,ACT,David Bass,David,Bass,1990-09-11,6-4,256,Missouri Western State,NA,00-0030517,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAS384856.png
2016,TEN,OT,NA,68,DEV,Tyler Marz,Tyler,Marz,1992-09-09,6-7,316,Wisconsin,NA,00-0032867,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR826658.png
2016,TEN,OT,NA,78,ACT,Jack Conklin,Jack,Conklin,1994-08-17,6-6,308,Michigan State,Plainwell (MI),00-0033057,2979534,0e7d7ddc-6515-4034-8857-5ab9da6b7c25,29242,10977,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CON183999.png
2016,TEN,OT,NA,71,ACT,Dennis Kelly,Dennis,Kelly,1990-01-16,6-8,321,Purdue,Marian Central Catholic (IL),00-0029419,15054,1306d6f4-5de3-4bec-9c86-3e5ab8e2d081,25863,8314,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEL539857.png
2016,TEN,OT,NA,76,RES,Byron Bell,Byron,Bell,1989-01-17,6-5,340,New Mexico,NA,00-0028738,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL256488.png
2016,TEN,OT,NA,61,CUT,Nick Ritcher,Nick,Ritcher,1992-12-01,6-5,300,Richmond,NA,00-0032869,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIT285861.png
2016,TEN,P,NA,6,ACT,Brett Kern,Brett,Kern,1986-02-17,6-2,214,Toledo,Grand Island (NY),00-0025825,11555,9aec0e35-cef7-4093-8de6-49868ca8644b,9070,6315,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KER326640.png
2016,TEN,QB,NA,11,ACT,Alex Tanney,Alex,Tanney,1987-11-11,6-4,220,Monmouth (Ill.),NA,00-0029623,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAN743421.png
2016,TEN,QB,NA,16,ACT,Matt Cassel,Matt,Cassel,1982-05-17,6-4,228,USC,NA,00-0023662,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAS541133.png
2016,TEN,QB,NA,8,RES,Marcus Mariota,Marcus,Mariota,1993-10-30,6-4,222,Oregon,St. Louis (HI),00-0032268,2576980,7c16c04c-04de-41f3-ac16-ad6a9435e3f7,28390,10074,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR186347.png
2016,TEN,RB,NA,22,ACT,Derrick Henry,Derrick,Henry,1994-01-04,6-2,247,Alabama,Yulee (FL),00-0032764,3043078,87c481c7-7414-43cc-82df-19ca0c2ae22e,29279,10819,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN602843.png
2016,TEN,RB,NA,29,ACT,DeMarco Murray,DeMarco,Murray,1988-02-12,6-1,220,Oklahoma,NA,00-0028009,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUR580353.png
2016,TEN,RB,NA,26,ACT,Antonio Andrews,Antonio,Andrews,1992-08-17,5-10,225,Western Kentucky,NA,00-0030789,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND650999.png
2016,TEN,RB,NA,32,DEV,David Fluellen,David,Fluellen,1992-01-28,5-11,224,Toledo,NA,00-0030711,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLU088852.png
2016,TEN,RB,NA,40,CUT,Sam Bergen,Sam,Bergen,1992-03-06,6-0,250,Rutgers,NA,00-0033013,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BER061347.png
2016,TEN,SS,NA,21,ACT,Da'Norris Searcy,Da'Norris,Searcy,1988-11-16,5-11,207,North Carolina,NA,00-0028038,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEA484041.png
2016,TEN,SS,NA,24,ACT,Daimion Stafford,Daimion,Stafford,1991-02-18,6-1,218,Nebraska,NA,00-0030491,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA130953.png
2016,TEN,SS,NA,42,CUT,Lamarcus Brutus,Lamarcus,Brutus,1993-02-10,6-0,206,Florida State,NA,00-0032861,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRU819263.png
2016,TEN,T,NA,77,ACT,Taylor Lewan,Taylor,Lewan,1991-07-22,6-7,309,Michigan,Chaparral (AZ),00-0031442,16708,1f301468-0e6e-4a38-9c73-919796ebaca8,27539,9256,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW002883.png
2016,TEN,TE,NA,82,ACT,Delanie Walker,Delanie,Walker,1984-08-12,6-2,248,Central Missouri State,NA,00-0024389,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL115671.png
2016,TEN,TE,NA,88,ACT,Jace Amaro,Jace,Amaro,1992-06-26,6-5,265,Texas Tech,NA,00-0031042,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AMA563609.png
2016,TEN,TE,NA,88,NWT,Craig Stevens,Craig,Stevens,1984-09-01,6-3,263,California,NA,00-0026225,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE601672.png
2016,TEN,TE,NA,84,DEV,Jerome Cunningham,Jerome,Cunningham,1991-05-25,6-3,250,Southern Connecticut State,NA,00-0031462,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUN460050.png
