season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,pff_id,update_dt,headshot_url
2014,SD,QB,NA,17,ACT,Philip Rivers,Philip,Rivers,1981-12-08,6-5,228,North Carolina State,Athens (AL),00-0022942,5529,e47706c7-e14d-41fb-b13b-83a835a1f3bc,6763,3766,1725,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIV651634.png
2014,SD,QB,NA,NA,DEV,Brad Sorensen,Brad,Sorensen,1988-03-13,6-5,230,Southern Utah,NA,00-0030292,NA,NA,NA,NA,8003,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SOR181019.png
2014,SD,QB,NA,10,ACT,Kellen Clemens,Kellen,Clemens,1983-06-06,6-2,220,Oregon,NA,00-0024264,NA,NA,NA,NA,2994,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLE075538.png
2014,SD,RB,NA,43,ACT,Branden Oliver,Branden,Oliver,1991-05-07,5-8,208,Buffalo,NA,00-0031277,NA,NA,NA,NA,9286,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OLI200892.png
2014,SD,RB,NA,NA,RSN,D.J. Adams,D.J.,Adams,1990-09-27,5-10,210,Portland State,NA,00-0031115,NA,NA,NA,NA,9406,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADA242233.png
2014,SD,RB,NA,34,ACT,Donald Brown,Donald,Brown,1987-04-11,5-10,207,Connecticut,NA,00-0027003,NA,NA,NA,NA,4950,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO398445.png
2014,SD,RB,NA,39,RES,Danny Woodhead,Danny,Woodhead,1985-01-25,5-8,200,Chadron State,NA,00-0026019,NA,NA,NA,NA,4914,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO302348.png
2014,SD,RB,NA,24,ACT,Ryan Mathews,Ryan,Mathews,1987-10-10,6-0,220,Fresno State,NA,00-0027864,NA,NA,NA,NA,5537,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT190010.png
2014,SD,RB,NA,30,ACT,Ronnie Brown,Ronnie,Brown,1981-12-12,6-0,223,Auburn,NA,00-0023437,NA,NA,NA,NA,2219,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO662745.png
2014,SD,SS,NA,38,ACT,Marcus Gilchrist,Marcus,Gilchrist,1988-12-08,5-10,198,Clemson,NA,00-0027988,NA,NA,NA,NA,6202,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIL211032.png
2014,SD,T,NA,69,ACT,Willie Smith,Willie,Smith,1986-11-13,6-5,310,East Carolina,NA,00-0028201,NA,NA,NA,NA,6439,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI822334.png
2014,SD,T,NA,77,ACT,King Dunlap,King,Dunlap,1985-09-14,6-9,330,Auburn,NA,00-0026370,NA,NA,NA,NA,4544,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUN476836.png
2014,SD,T,NA,79,ACT,Kenny Wiggins,Kenny,Wiggins,1988-08-08,6-6,314,Fresno State,Elk Grove (CA),00-0028240,14460,7f614864-933f-4469-8df0-7fa9e2f3b851,25227,9204,6471,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIG184866.png
2014,SD,T,NA,76,ACT,D.J. Fluker,D.J.,Fluker,1991-03-13,6-5,339,Alabama,Foley (AL),00-0030505,15792,a3855ea8-e71c-4028-86fb-5a1abbd94488,26634,8729,7792,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLU158205.png
2014,SD,TE,NA,NA,DEV,David Paulson,David,Paulson,1989-02-22,6-4,246,Oregon,NA,00-0029218,NA,NA,NA,NA,7660,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAU667839.png
2014,SD,TE,NA,83,ACT,John Phillips,John,Phillips,1987-06-11,6-5,251,Virginia,NA,00-0027139,NA,NA,NA,NA,5132,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PHI371340.png
2014,SD,TE,NA,81,CUT,Jake Byrne,Jake,Byrne,1990-01-24,6-4,258,Wisconsin,NA,00-0029175,NA,NA,NA,NA,7440,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BYR668150.png
2014,SD,TE,NA,85,ACT,Antonio Gates,Antonio,Gates,1980-06-18,6-4,255,Kent State,NA,00-0021547,NA,NA,NA,NA,1609,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAT194627.png
2014,SD,TE,NA,89,ACT,Ladarius Green,Ladarius,Green,1990-05-29,6-6,240,Louisiana-Lafayette,NA,00-0029275,NA,NA,NA,NA,7110,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE298482.png
2014,SD,TE,NA,88,ACT,David Johnson,David,Johnson,1987-08-26,6-2,260,Arkansas State,NA,00-0026957,NA,NA,NA,NA,5165,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH174852.png
2014,SD,WR,NA,11,ACT,Eddie Royal,Eddie,Royal,1986-05-21,5-10,185,Virginia Tech,NA,00-0026182,NA,NA,NA,NA,4356,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROY461040.png
2014,SD,WR,NA,80,ACT,Malcom Floyd,Malcom,Floyd,1981-09-08,6-5,225,Wyoming,NA,00-0022414,NA,NA,NA,NA,2044,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLO762180.png
2014,SD,WR,NA,15,ACT,Dontrelle Inman,Dontrelle,Inman,1989-01-31,6-3,205,Virginia,Batesburg-Leesville (SC),00-0028411,14269,61194d09-1caf-4bd6-9ff2-a6b1601a1839,25120,7659,6597,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/INM264861.png
2014,SD,WR,NA,16,ACT,Seyi Ajirotutu,Seyi,Ajirotutu,1987-06-12,6-3,215,Fresno State,NA,00-0027581,NA,NA,NA,NA,6035,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AJI563610.png
2014,SD,WR,NA,13,ACT,Keenan Allen,Keenan,Allen,1992-04-27,6-2,211,California,Northern Guilford (NC),00-0030279,15818,5f424505-f29f-433c-b3f2-1a143a04a010,26699,8627,7857,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL532966.png
2014,SD,WR,NA,3,DEV,Torrence Allen,Torrence,Allen,1991-03-31,6-0,183,West Texas A&M,NA,00-0030914,NA,NA,NA,NA,9230,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL650766.png
2014,SD,WR,NA,6,CUT,Brelan Chancellor,Brelan,Chancellor,1992-08-06,5-8,188,North Texas,NA,00-0030915,NA,NA,NA,NA,9280,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA182802.png
2014,SD,WR,NA,7,CUT,Micah Hatfield,Micah,Hatfield,1989-08-10,6-1,182,Oregon State,NA,00-0030919,NA,NA,NA,NA,8916,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAT435077.png
2014,SD,WR,NA,8,DEV,Javontee Herndon,Javontee,Herndon,1991-06-29,6-0,194,Arkansas,NA,00-0030920,NA,NA,NA,NA,9191,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HER391702.png
2014,SEA,C,NA,60,ACT,Max Unger,Max,Unger,1986-04-14,6-5,305,Oregon,NA,00-0027025,NA,NA,NA,NA,4972,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/UNG408916.png
2014,SEA,C,NA,61,ACT,Lemuel Jeanpierre,Lemuel,Jeanpierre,1987-05-19,6-3,301,South Carolina,NA,00-0027309,NA,NA,NA,NA,5853,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEA425791.png
2014,SEA,C,NA,65,ACT,Patrick Lewis,Patrick,Lewis,1991-01-30,6-1,311,Texas A&M,NA,00-0030268,NA,NA,NA,NA,8452,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW556939.png
2014,SEA,C,NA,63,RES,Stephen Schilling,Stephen,Schilling,1988-07-21,6-5,312,Michigan,NA,00-0028139,NA,NA,NA,NA,6353,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH176939.png
2014,SEA,CB,NA,25,ACT,Richard Sherman,Richard,Sherman,1988-03-30,6-3,195,Stanford,Dominguez (CA),00-0028092,14086,29ac0dbd-2d1c-40da-88ba-36f0d3856d05,24941,7600,6306,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE669604.png
2014,SEA,CB,NA,27,ACT,Tharold Simon,Tharold,Simon,1991-03-06,6-3,202,LSU,NA,00-0030487,NA,NA,NA,NA,7920,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM380329.png
2014,SEA,CB,NA,20,ACT,Jeremy Lane,Jeremy,Lane,1990-07-14,6-0,190,Northwestern State-Louisiana,NA,00-0029295,NA,NA,NA,NA,7164,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAN313217.png
2014,SEA,CB,NA,41,ACT,Byron Maxwell,Byron,Maxwell,1988-02-23,6-1,207,Clemson,NA,00-0028111,NA,NA,NA,NA,6325,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAX395038.png
2014,SEA,CB,NA,32,CUT,A.J. Jefferson,A.J.,Jefferson,1988-04-04,6-1,190,Fresno State,NA,00-0027350,NA,NA,NA,NA,5881,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEF096790.png
2014,SEA,DB,NA,28,ACT,Marcus Burley,Marcus,Burley,1990-07-16,5-10,185,Delaware,NA,00-0029942,NA,NA,NA,NA,8142,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR347280.png
2014,SEA,DB,NA,36,CUT,Akeem Auguste,Akeem,Auguste,1989-10-10,5-10,185,South Carolina,NA,00-0030359,NA,NA,NA,NA,8405,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AUG542470.png
2014,SEA,DB,NA,38,CUT,Terrell Thomas,Terrell,Thomas,1985-01-08,6-0,202,USC,NA,00-0026203,NA,NA,NA,NA,4377,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO387318.png
2014,SEA,DB,NA,39,RSN,Eric Pinkins,Eric,Pinkins,1991-08-07,6-3,220,San Diego State,NA,00-0031084,NA,NA,NA,NA,8842,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIN585405.png
2014,SEA,DB,NA,38,CUT,Mike Dobson,Mike,Dobson,1991-06-24,6-0,191,East Carolina,NA,00-0031464,NA,NA,NA,NA,9380,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOB767252.png
2014,SEA,DE,NA,NA,RSN,Julius Warmsley,Julius,Warmsley,1990-05-15,6-2,269,Tulane,NA,00-0031225,NA,NA,NA,NA,8993,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR431675.png
2014,SEA,DE,NA,72,ACT,Michael Bennett,Michael,Bennett,1985-11-13,6-4,274,Texas A&M,NA,00-0026618,NA,NA,NA,NA,5273,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN384391.png
2014,SEA,DE,NA,93,ACT,O'Brien Schofield,O'Brien,Schofield,1987-04-03,6-3,260,Wisconsin,NA,00-0027730,NA,NA,NA,NA,5653,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH441573.png
2014,SEA,DE,NA,98,RES,Greg Scruggs,Greg,Scruggs,1990-08-17,6-3,310,Louisville,NA,00-0029308,NA,NA,NA,NA,7216,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCR668150.png
2014,SEA,DE,NA,56,ACT,Cliff Avril,Cliff,Avril,1986-04-08,6-3,260,Purdue,NA,00-0026232,NA,NA,NA,NA,4406,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AVR296636.png
2014,SEA,DE,NA,95,ACT,Demarcus Dobbs,Demarcus,Dobbs,1987-11-30,6-2,282,Georgia,NA,00-0028479,NA,NA,NA,NA,6655,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOB286985.png
2014,SEA,DE,NA,67,ACT,Landon Cohen,Landon,Cohen,1986-08-03,6-1,300,Ohio U.,NA,00-0026356,NA,NA,NA,NA,4530,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COH427244.png
2014,SEA,DE,NA,NA,DEV,Ryan Robinson,Ryan,Robinson,1990-12-09,6-4,255,Oklahoma State,NA,00-0030371,NA,NA,NA,NA,8363,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB693604.png
2014,SEA,DE,NA,70,ACT,David King,David,King,1989-12-27,6-4,300,Oklahoma,NA,00-0030121,NA,NA,NA,NA,8022,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIN371626.png
2014,SEA,DE,NA,91,RES,Cassius Marsh,Cassius,Marsh,1992-07-07,6-4,254,UCLA,Oaks Christian (CA),00-0031175,16873,a18446e0-c116-4d12-83d7-6b12c5fb983f,27636,9414,8743,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR336314.png
2014,SEA,DT,NA,70,CUT,Michael Brooks,Michael,Brooks,1991-08-28,6-3,276,East Carolina,NA,00-0029882,NA,NA,NA,NA,8145,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO155618.png
2014,SEA,DT,NA,75,RES,D'Anthony Smith,D'Anthony,Smith,1988-06-09,6-2,300,Louisiana Tech,NA,00-0027679,NA,NA,NA,NA,5599,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI158630.png
2014,SEA,DT,NA,97,RES,Jordan Hill,Jordan,Hill,1991-02-08,6-1,303,Penn State,NA,00-0030072,NA,NA,NA,NA,7868,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL450491.png
2014,SEA,DT,NA,99,ACT,Tony McDaniel,Tony,McDaniel,1985-01-20,6-7,305,Tennessee,NA,00-0024102,NA,NA,NA,NA,3423,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCD147425.png
2014,SEA,DT,NA,92,RES,Brandon Mebane,Brandon,Mebane,1985-01-15,6-1,311,California,NA,00-0025472,NA,NA,NA,NA,3701,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEB059326.png
2014,SEA,DT,NA,90,RES,Jesse Williams,Jesse,Williams,1990-11-02,6-3,325,Alabama,NA,00-0030081,NA,NA,NA,NA,7919,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV000006.png
2014,SEA,DT,NA,66,CUT,Andru Pulu,Andru,Pulu,1991-07-29,6-2,290,Eastern Washington,NA,00-0031109,NA,NA,NA,NA,9381,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PUL652600.png
2014,SEA,DT,NA,94,ACT,Kevin Williams,Kevin,Williams,1980-08-16,6-5,311,Oklahoma State,NA,00-0022073,NA,NA,NA,NA,1325,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL407346.png
2014,SEA,DT,NA,NA,DEV,Jimmy Staten,Jimmy,Staten,1991-05-04,6-3,311,Middle Tennessee State,NA,00-0031184,NA,NA,NA,NA,8807,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA699522.png
2014,SEA,FB,NA,26,CUT,Michael Robinson,Michael,Robinson,1983-02-06,6-1,240,Penn State,NA,00-0024315,NA,NA,NA,NA,3045,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB656044.png
2014,SEA,FB,NA,40,RES,Derrick Coleman,Derrick,Coleman,1990-10-18,6-0,233,UCLA,NA,00-0029068,NA,NA,NA,NA,7377,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL248659.png
2014,SEA,FB,NA,46,ACT,Will Tukuafu,Will,Tukuafu,1984-01-03,6-4,293,Oregon,NA,00-0027905,NA,NA,NA,NA,7764,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUK652601.png
2014,SEA,FB,NA,NA,CUT,Stanley Havili,Stanley,Havili,1987-11-14,6-0,243,USC,NA,00-0028178,NA,NA,NA,NA,6392,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAV606770.png
2014,SEA,FS,NA,29,ACT,Earl Thomas,Earl,Thomas,1989-05-07,5-10,202,Texas,NA,00-0027866,NA,NA,NA,NA,5539,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO124271.png
2014,SEA,FS,NA,26,ACT,Steven Terrell,Steven,Terrell,1990-09-21,5-10,197,Texas A&M,NA,00-0029958,NA,NA,NA,NA,8450,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TER431038.png
2014,SEA,FS,NA,NA,DEV,Dion Bailey,Dion,Bailey,1992-03-02,6-0,200,USC,NA,00-0030769,NA,NA,NA,NA,9042,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAI175340.png
2014,SEA,G,NA,NA,DEV,Drew Nowak,Drew,Nowak,1990-03-07,6-3,300,Western Michigan,NA,00-0029058,NA,NA,NA,NA,7369,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NOW154116.png
2014,SEA,G,NA,78,ACT,Alvin Bailey,Alvin,Bailey,1991-08-26,6-3,320,Arkansas,NA,00-0030207,NA,NA,NA,NA,8071,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAI026872.png
2014,SEA,G,NA,64,ACT,J.R. Sweezy,J.R.,Sweezy,1989-04-08,6-5,298,North Carolina State,Mooresville (NC),00-0029146,15025,be62bf39-c737-416f-a1ea-6b9d61684a62,25935,8364,7209,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SWE678847.png
2014,SEA,G,NA,77,ACT,James Carpenter,James,Carpenter,1989-03-22,6-5,321,Alabama,Hephzibah (GA),00-0027963,13993,53b0a001-2efe-4009-8ff1-572b687d4397,24812,7550,6177,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR302544.png
2014,SEA,G,NA,62,CUT,Greg Van Roten,Greg,Van Roten,1990-02-26,6-3,303,Pennsylvania,Chaminade (NY),00-0029685,15718,6d7ca819-8c58-4c41-bba7-643ba9553eb8,26569,8607,7746,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAN749202.png
2014,SEA,G,NA,66,CUT,C.J. Davis,C.J.,Davis,1987-02-02,6-2,308,Pittsburgh,NA,00-0026705,NA,NA,NA,NA,5334,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV243165.png
2014,SEA,G,NA,NA,DEV,Nate Isles,Nate,Isles,1992-01-04,6-5,348,North Carolina A&T,NA,00-0031246,NA,NA,NA,NA,9238,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ISL189981.png
2014,SEA,K,NA,4,ACT,Stephen Hauschka,Stephen,Hauschka,1985-06-29,6-4,210,North Carolina State,NA,00-0025944,NA,NA,NA,NA,4655,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAU342462.png
2014,SEA,LB,NA,59,DEV,Allen Bradford,Allen,Bradford,1988-08-31,5-11,235,USC,NA,00-0028125,NA,NA,NA,NA,6339,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA094086.png
2014,SEA,LB,NA,58,RES,Kevin Pierre-Louis,Kevin,Pierre-Louis,1991-10-07,6-0,236,Boston College,King Low Heywood Thomas (CT),00-0031308,16888,14656a50-c687-48e0-a2d9-819709e3ffa3,27660,9712,8767,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIE584019.png
2014,SEA,LB,NA,55,RES,Heath Farwell,Heath,Farwell,1981-12-31,6-0,235,San Diego State,NA,00-0023215,NA,NA,NA,NA,2588,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAR798216.png
2014,SEA,LB,NA,38,CUT,Marcus Dowtin,Marcus,Dowtin,1989-01-22,6-2,230,North Alabama,NA,00-0029038,NA,NA,NA,NA,7353,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOW805731.png
2014,SEA,LS,NA,49,ACT,Clint Gresham,Clint,Gresham,1986-08-24,6-3,240,Texas Christian,NA,00-0027555,NA,NA,NA,NA,6019,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE818967.png
2014,SEA,MLB,NA,52,ACT,Brock Coyle,Brock,Coyle,1990-10-12,6-1,243,Montana,NA,00-0030770,NA,NA,NA,NA,8929,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COY195645.png
2014,SEA,MLB,NA,54,ACT,Bobby Wagner,Bobby,Wagner,1990-06-27,6-0,241,Utah State,Colony (CA),00-0029255,14979,706bc0ab-7200-47e9-9b09-726110eb83dc,25757,8208,7050,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAG236381.png
2014,SEA,NT,NA,NA,DEV,Justin Renfrow,Justin,Renfrow,1989-11-23,6-6,310,Miami (Fla.),NA,00-0030893,NA,NA,NA,NA,9096,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REN364499.png
2014,SEA,OLB,NA,57,ACT,Mike Morgan,Mike,Morgan,1988-01-16,6-3,226,USC,NA,00-0028443,NA,NA,NA,NA,6623,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR196620.png
2014,SEA,OLB,NA,53,ACT,Malcolm Smith,Malcolm,Smith,1989-07-05,6-0,226,USC,Taft (CA),00-0028180,14214,bcebf5f0-0224-4cc8-9a78-1aefd55bfc87,25029,7606,6394,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI501156.png
2014,SEA,OLB,NA,50,ACT,K.J. Wright,K.J.,Wright,1989-07-23,6-4,246,Mississippi State,Olive Branch (MS),00-0028037,14140,93ff0e6f-fee3-41d1-a913-6111cd9ebef1,24886,7483,6251,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WRI487649.png
2014,SEA,OLB,NA,46,RES,Mike Taylor,Mike,Taylor,1989-10-07,6-2,222,Wisconsin,NA,00-0030635,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY601350.png
2014,SEA,OLB,NA,51,ACT,Bruce Irvin,Bruce,Irvin,1987-11-01,6-3,248,West Virginia,Stephenson (GA),00-0029193,14946,6fc3f73e-9c19-41cf-aa95-df4d83e29e9e,25725,8199,7021,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IRV115072.png
2014,SEA,P,NA,9,ACT,Jon Ryan,Jon,Ryan,1981-11-26,6-0,217,Regina (Canada),NA,00-0023742,NA,NA,NA,NA,3493,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RYA229481.png
2014,SEA,QB,NA,2,CUT,Terrelle Pryor,Terrelle,Pryor,1989-06-20,6-4,233,Ohio State,NA,00-0028825,NA,NA,NA,NA,6944,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRY474541.png
2014,SEA,QB,NA,5,ACT,B.J. Daniels,B.J.,Daniels,1989-10-24,5-11,217,South Florida,NA,00-0030120,NA,NA,NA,NA,8020,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAN454194.png
2014,SEA,QB,NA,3,ACT,Russell Wilson,Russell,Wilson,1988-11-29,5-11,206,Wisconsin,Collegiate (VA),00-0029263,14881,409d4cac-ee90-4470-9710-ebe671678339,25785,8043,7077,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL777781.png
2014,SEA,QB,NA,7,ACT,Tarvaris Jackson,Tarvaris,Jackson,1983-04-21,6-2,225,Alabama State,NA,00-0024279,NA,NA,NA,NA,3009,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC566507.png
2014,SEA,RB,NA,22,ACT,Robert Turbin,Robert,Turbin,1989-12-02,5-10,222,Utah State,NA,00-0029273,NA,NA,NA,NA,7106,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUR019059.png
2014,SEA,RB,NA,44,CUT,Spencer Ware,Spencer,Ware,1991-11-23,5-10,228,LSU,NA,00-0030414,NA,NA,NA,NA,7975,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR371408.png
