season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2003,SD,FS,NA,20,NA,Jerry Wilson,Jerry,Wilson,07/17/1973,5-10,190,Southern University,NA,00-0018036,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL725359.png
2003,SD,G,NA,63,NA,Kelvin Garmon,Kelvin,Garmon,10/26/1976,6-2,350,Baylor,NA,00-0005778,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR258571.png
2003,SD,G,NA,61,NA,Michael Keathley,Michael,Keathley,03/09/1978,6-4,296,Texas Christian,NA,00-0020029,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEA590556.png
2003,SD,G,NA,64,NA,Phil Bogle,Phil,Bogle,09/27/1979,6-2,332,New Haven,NA,00-0021536,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOG489448.png
2003,SD,G,NA,65,NA,David Brandt,David,Brandt,09/25/1977,6-4,313,Michigan,NA,00-0019798,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA568414.png
2003,SD,G,NA,67,NA,Kevin Breedlove,Kevin,Breedlove,06/25/1980,6-4,326,Georgia,NA,00-0021538,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRE170918.png
2003,SD,G,NA,71,NA,Toniu Fonoti,Toniu,Fonoti,11/26/1981,6-4,349,Nebraska,NA,00-0021168,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FON140205.png
2003,SD,K,NA,8,NA,Steve Christie,Steve,Christie,11/13/1967,6-0,195,William & Mary,NA,00-0002975,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHR498348.png
2003,SD,LB,NA,54,NA,Stephen Cooper,Stephen,Cooper,06/19/1979,6-1,235,Maine,NA,00-0021544,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO754127.png
2003,SD,LB,NA,54,NA,Jude Waddy,Jude,Waddy,09/12/1975,6-2,230,William & Mary,NA,00-0016968,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAD237174.png
2003,SD,LB,NA,56,NA,Matt Wilhelm,Matt,Wilhelm,02/02/1981,6-4,245,Ohio State,NA,00-0022009,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL062196.png
2003,SD,LB,NA,52,NA,Carlos Polk,Carlos,Polk,02/22/1977,6-2,250,Nebraska,NA,00-0020339,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POL122826.png
2003,SD,MLB,NA,57,NA,Zeke Moreno,Zeke,Moreno,10/10/1978,6-2,246,USC,NA,00-0020400,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR119860.png
2003,SD,OLB,NA,51,NA,Ben Leber,Ben,Leber,12/07/1978,6-3,244,Kansas State,NA,00-0021197,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEB506360.png
2003,SD,OLB,NA,59,NA,Donnie Edwards,Donnie,Edwards,04/06/1973,6-2,227,UCLA,NA,00-0004757,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDW327120.png
2003,SD,P,NA,2,NA,Darren Bennett,Darren,Bennett,01/09/1965,6-5,235,No College,NA,00-0001101,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN316651.png
2003,SD,P,NA,5,NA,Mike Scifres,Mike,Scifres,10/08/1980,6-2,236,Western Illinois,NA,00-0022017,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCI453647.png
2003,SD,QB,NA,9,NA,Drew Brees,Drew,Brees,01/15/1979,6-0,221,Purdue,Westlake (TX),00-0020531,2580,bb5957e6-ce7d-47ab-8036-22191ffc1c44,5479,2178,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRE229498.png
2003,SD,QB,NA,7,NA,Doug Flutie,Doug,Flutie,10/23/1962,5-10,180,Boston College,NA,00-0005363,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLU553722.png
2003,SD,RB,NA,25,NA,Antoineo Harris,Antoineo,Harris,07/17/1979,5-11,225,Illinois,NA,00-0021549,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR343702.png
2003,SD,RB,NA,35,NA,Leon Johnson,Leon,Johnson,07/13/1974,6-0,222,North Carolina,NA,00-0008568,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH770022.png
2003,SD,RB,NA,24,NA,Jesse Chatman,Jesse,Chatman,09/22/1979,5-8,215,Eastern Washington,NA,00-0020820,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA744143.png
2003,SD,RB,NA,21,NA,LaDainian Tomlinson,LaDainian,Tomlinson,06/23/1979,5-10,221,Texas Christian,NA,00-0020536,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOM683150.png
2003,SD,SS,NA,48,NA,Terrence Kiel,Terrence,Kiel,11/24/1980,5-11,207,Texas A&M,NA,00-0022088,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIE151180.png
2003,SD,SS,NA,42,NA,Kwamie Lassiter,Kwamie,Lassiter,12/03/1969,6-0,207,Kansas,NA,00-0009659,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAS648660.png
2003,SD,T,NA,69,NA,Ed Ellis,Ed,Ellis,10/13/1975,6-7,325,Buffalo,NA,00-0004848,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELL464383.png
2003,SD,T,NA,72,NA,Courtney Van Buren,Courtney,Van Buren,02/22/1980,6-5,350,Arkansas-Pine Bluff,NA,00-0021971,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAN282074.png
2003,SD,T,NA,77,NA,Damion McIntosh,Damion,McIntosh,03/25/1977,6-4,325,Kansas State,NA,00-0019664,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCI434851.png
2003,SD,T,NA,79,NA,Solomon Page,Solomon,Page,02/27/1976,6-4,325,West Virginia,NA,00-0012499,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAG357732.png
2003,SD,T,NA,70,NA,Vaughn Parker,Vaughn,Parker,06/05/1971,6-3,300,UCLA,NA,00-0012588,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR432308.png
2003,SD,TE,NA,85,NA,Antonio Gates,Antonio,Gates,06/18/1980,6-4,260,Kent State,NA,00-0021547,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAT194627.png
2003,SD,TE,NA,80,NA,Stephen Alexander,Stephen,Alexander,11/07/1975,6-4,250,Oklahoma,NA,00-0000166,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALE622924.png
2003,SD,TE,NA,83,NA,Josh Norman,Josh,Norman,07/27/1980,6-2,236,Oklahoma,NA,00-0020828,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NOR294914.png
2003,SD,TE,NA,84,NA,Justin Peelle,Justin,Peelle,03/15/1979,6-4,255,Oregon,NA,00-0021227,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEE424518.png
2003,SD,WR,NA,10,NA,Dondre Gilliam,Dondre,Gilliam,02/09/1977,6-0,185,Millersville,NA,00-0020030,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIL511054.png
2003,SD,WR,NA,81,NA,Tim Baker,Tim,Baker,10/23/1977,6-5,215,Texas Tech,NA,00-0019937,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAK694114.png
2003,SD,WR,NA,89,NA,David Boston,David,Boston,08/19/1978,6-2,240,Ohio State,NA,00-0001532,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOS674793.png
2003,SD,WR,NA,82,NA,Reche Caldwell,Reche,Caldwell,03/28/1979,5-11,194,Florida,NA,00-0021176,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAL277848.png
2003,SD,WR,NA,87,NA,Tim Dwight,Tim,Dwight,07/13/1975,5-9,180,Iowa,NA,00-0004673,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DWI237309.png
2003,SD,WR,NA,86,NA,Grant Mattos,Grant,Mattos,03/12/1981,6-2,220,USC,NA,00-0021565,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT709616.png
2003,SD,WR,NA,81,NA,Kassim Osgood,Kassim,Osgood,05/20/1980,6-5,209,San Diego State,NA,00-0021570,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OSG474619.png
2003,SD,WR,NA,88,NA,Eric Parker,Eric,Parker,04/14/1979,6-0,180,Tennessee,NA,00-0020904,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR238280.png
2003,SD,WR,NA,86,NA,Micah Ross,Micah,Ross,01/13/1976,6-2,219,Jacksonville,NA,00-0020542,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS646120.png
2003,SEA,C,NA,52,NA,J.P. Darche,J.P.,Darche,02/28/1975,6-0,246,McGill (Canada),NA,00-0019443,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAR196394.png
2003,SEA,C,NA,61,NA,Robbie Tobeck,Robbie,Tobeck,03/06/1970,6-4,297,Washington State,NA,00-0016505,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOB078787.png
2003,SEA,C,NA,68,NA,Dennis Norman,Dennis,Norman,01/26/1980,6-5,312,Princeton,NA,00-0020369,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NOR263101.png
2003,SEA,CB,NA,21,NA,Ken Lucas,Ken,Lucas,01/23/1979,6-0,205,Mississippi,NA,00-0020499,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LUC074711.png
2003,SEA,CB,NA,24,NA,Shawn Springs,Shawn,Springs,03/11/1975,6-0,204,Ohio State,NA,00-0015495,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPR379648.png
2003,SEA,CB,NA,23,NA,Marcus Trufant,Marcus,Trufant,12/25/1980,5-11,199,Washington State,NA,00-0022046,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRU392219.png
2003,SEA,CB,NA,27,NA,Willie Williams,Willie,Williams,12/26/1970,5-9,182,Western Carolina,NA,00-0017961,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL576733.png
2003,SEA,CB,NA,42,NA,Kris Richard,Kris,Richard,10/28/1979,5-11,190,USC,NA,00-0021210,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIC215992.png
2003,SEA,DB,NA,34,NA,Terreal Bierria,Terreal,Bierria,10/10/1980,6-3,211,Georgia,NA,00-0021239,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIE719150.png
2003,SEA,DE,NA,92,NA,Lamar King,Lamar,King,08/10/1975,6-3,311,Saginaw Valley State,NA,00-0009263,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIN570062.png
2003,SEA,DE,NA,78,NA,Antonio Cochran,Antonio,Cochran,06/21/1976,6-4,292,Georgia,NA,00-0003161,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COC108154.png
2003,SEA,DE,NA,97,NA,Brandon Mitchell,Brandon,Mitchell,06/19/1975,6-3,290,Texas A&M,NA,00-0011398,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIT131572.png
2003,SEA,DE,NA,56,NA,Chike Okeafor,Chike,Okeafor,03/27/1976,6-4,265,Purdue,NA,00-0012333,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OKE059326.png
2003,SEA,DE,NA,91,NA,Anton Palepoi,Anton,Palepoi,11/19/1978,6-3,283,Nevada-Las Vegas,NA,00-0021188,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAL144687.png
2003,SEA,DT,NA,96,NA,Norman Hand,Norman,Hand,09/04/1972,6-3,310,Mississippi,NA,00-0006766,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAN119783.png
2003,SEA,DT,NA,99,NA,Rocky Bernard,Rocky,Bernard,04/19/1979,6-3,293,Texas A&M,NA,00-0021261,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BER235952.png
2003,SEA,DT,NA,90,NA,Chad Eaton,Chad,Eaton,04/06/1972,6-5,303,Washington State,NA,00-0004717,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EAT264860.png
2003,SEA,DT,NA,98,NA,Cedric Woodard,Cedric,Woodard,09/05/1977,6-2,320,Texas,NA,00-0019496,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO200755.png
2003,SEA,DT,NA,95,NA,Rashad Moore,Rashad,Moore,03/16/1979,6-3,324,Tennessee,NA,00-0021965,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO351817.png
2003,SEA,DT,NA,93,NA,John Randle,John,Randle,12/12/1967,6-1,287,Texas A&M - Kingsville,NA,00-0013405,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAN332232.png
2003,SEA,FB,NA,35,NA,Chris Davis,Chris,Davis,11/08/1979,5-11,235,Syracuse,NA,00-0022020,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV237553.png
2003,SEA,FB,NA,44,NA,Heath Evans,Heath,Evans,12/30/1978,6-0,252,Auburn,NA,00-0020507,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EVA025725.png
2003,SEA,FB,NA,38,NA,Mack Strong,Mack,Strong,09/11/1971,6-0,245,Georgia,NA,00-0015830,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STR638743.png
2003,SEA,FS,NA,26,NA,Ken Hamlin,Ken,Hamlin,01/20/1981,6-2,209,Arkansas,NA,00-0022049,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAM413954.png
2003,SEA,FS,NA,22,NA,Damien Robinson,Damien,Robinson,12/22/1973,6-2,223,Iowa,NA,00-0013850,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB385947.png
2003,SEA,G,NA,62,NA,Chris Gray,Chris,Gray,06/19/1970,6-3,308,Auburn,NA,00-0006268,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA615717.png
2003,SEA,G,NA,60,NA,Shane Hall,Shane,Hall,12/18/1980,6-6,305,South Carolina,NA,00-0021644,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL529687.png
2003,SEA,G,NA,76,NA,Steve Hutchinson,Steve,Hutchinson,11/01/1977,6-5,313,Michigan,NA,00-0020466,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUT173616.png
2003,SEA,K,NA,3,NA,Josh Brown,Josh,Brown,04/29/1979,6-0,202,Nebraska,NA,00-0021940,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO502703.png
2003,SEA,LB,NA,50,NA,Solomon Bates,Solomon,Bates,04/18/1982,6-1,243,Arizona State,NA,00-0022058,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAT140733.png
2003,SEA,LB,NA,59,NA,Tracy White,Tracy,White,04/14/1981,6-0,230,Howard,NA,00-0021645,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI547477.png
2003,SEA,MLB,NA,53,NA,Randall Godfrey,Randall,Godfrey,04/06/1973,6-2,245,Georgia,NA,00-0006063,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOD425790.png
2003,SEA,MLB,NA,58,NA,Isaiah Kacyvenski,Isaiah,Kacyvenski,10/03/1977,6-1,252,Harvard,NA,00-0019474,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAC533348.png
2003,SEA,MLB,NA,57,NA,Orlando Huff,Orlando,Huff,08/14/1978,6-2,250,Fresno State,NA,00-0020360,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUF237307.png
2003,SEA,OLB,NA,54,NA,D.D. Lewis,D.D.,Lewis,01/08/1979,6-1,241,Texas,NA,00-0020995,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW208422.png
2003,SEA,OLB,NA,94,NA,Chad Brown,Chad,Brown,07/12/1970,6-2,245,Colorado,NA,00-0001887,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO301461.png
2003,SEA,OLB,NA,51,NA,Anthony Simmons,Anthony,Simmons,06/20/1976,6-0,242,Clemson,NA,00-0014889,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM109459.png
2003,SEA,P,NA,16,NA,Tom Rouen,Tom,Rouen,06/09/1968,6-3,225,Colorado,NA,00-0014083,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROU091363.png
2003,SEA,QB,NA,8,NA,Matt Hasselbeck,Matt,Hasselbeck,09/25/1975,6-4,223,Boston College,NA,00-0007091,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAS536799.png
2003,SEA,QB,NA,4,NA,Trent Dilfer,Trent,Dilfer,03/13/1972,6-4,225,Fresno State,NA,00-0004293,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIL049692.png
2003,SEA,QB,NA,15,NA,Seneca Wallace,Seneca,Wallace,08/06/1980,5-11,196,Iowa State,NA,00-0022055,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL501121.png
2003,SEA,QB,NA,12,NA,Wes Pate,Wes,Pate,03/24/1979,6-2,228,Stephen F. Austin St.,NA,00-0021338,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAT064660.png
2003,SEA,RB,NA,37,NA,Shaun Alexander,Shaun,Alexander,08/30/1977,5-11,225,Alabama,NA,00-0019647,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALE617460.png
2003,SEA,RB,NA,32,NA,Kerry Carter,Kerry,Carter,12/19/1980,6-1,238,Stanford,NA,00-0021747,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR686287.png
2003,SEA,RB,NA,20,NA,Maurice Morris,Maurice,Morris,12/01/1979,5-11,202,Oregon,NA,00-0021182,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR472481.png
2003,SEA,SS,NA,25,NA,Reggie Tongue,Reggie,Tongue,04/11/1973,6-0,203,Oregon State,NA,00-0016549,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TON657259.png
2003,SEA,T,NA,71,NA,Walter Jones,Walter,Jones,01/19/1974,6-5,308,Florida State,NA,00-0008894,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON795619.png
2003,SEA,T,NA,74,NA,Matt Hill,Matt,Hill,11/10/1978,6-6,304,Boise State,NA,00-0021284,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL532062.png
2003,SEA,T,NA,73,NA,Wayne Hunter,Wayne,Hunter,07/02/1981,6-5,303,Hawaii,NA,00-0022000,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUN817919.png
2003,SEA,T,NA,73,NA,Brian Crawford,Brian,Crawford,09/27/1977,6-6,324,Western Oregon,NA,00-0020440,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRA539369.png
2003,SEA,T,NA,72,NA,Chris Terry,Chris,Terry,08/08/1975,6-5,295,Georgia,NA,00-0016183,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TER483860.png
2003,SEA,T,NA,77,NA,Floyd Womack,Floyd,Womack,11/15/1978,6-4,330,Mississippi State,NA,00-0020348,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOM249174.png
2003,SEA,T,NA,70,NA,Jerry Wunsch,Jerry,Wunsch,01/21/1974,6-6,339,Wisconsin,NA,00-0018335,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WUN404041.png
2003,SEA,TE,NA,83,NA,Ryan Hannam,Ryan,Hannam,02/24/1980,6-2,248,Northern Iowa,NA,00-0021282,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAN309154.png
2003,SEA,TE,NA,86,NA,Jerramy Stevens,Jerramy,Stevens,11/13/1979,6-7,265,Washington,NA,00-0021159,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE617245.png
2003,SEA,TE,NA,88,NA,Itula Mili,Itula,Mili,04/20/1973,6-4,260,Brigham Young,NA,00-0011224,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL071951.png
2003,SEA,WR,NA,82,NA,Darrell Jackson,Darrell,Jackson,12/06/1978,5-11,201,Florida,NA,00-0019663,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC122780.png
2003,SEA,WR,NA,85,NA,Alex Bannister,Alex,Bannister,04/23/1979,6-5,207,Eastern Kentucky,NA,00-0020361,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAN706336.png
2003,SEA,WR,NA,84,NA,Bobby Engram,Bobby,Engram,01/07/1973,5-10,188,Penn State,NA,00-0004915,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ENG735656.png
2003,SEA,WR,NA,89,NA,Jerheme Urban,Jerheme,Urban,11/26/1980,6-3,212,Trinity (Tex.),NA,00-0021647,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/URB377536.png
2003,SEA,WR,NA,87,NA,Taco Wallace,Taco,Wallace,04/14/1981,6-0,196,Kansas State,NA,00-0021948,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL505114.png
2003,SEA,WR,NA,14,NA,Jason Willis,Jason,Willis,07/26/1980,6-1,196,Oregon,NA,00-0021646,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL603873.png
