season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2013,STL,TE,NA,89,ACT,Jared Cook,Jared,Cook,1987-04-07,6-5,254,South Carolina,North Gwinnett (GA),00-0027061,12537,3b7a1409-d154-4e5c-8c94-9d4a0e0993c7,9353,5981,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO152641.png
2013,STL,TE,NA,46,ACT,Cory Harkey,Cory,Harkey,1990-06-17,6-4,259,UCLA,NA,00-0028958,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR162438.png
2013,STL,TE,NA,87,CUT,Zach Potter,Zach,Potter,1986-05-04,6-7,265,Nebraska,NA,00-0026658,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POT426540.png
2013,STL,TE,NA,86,CUT,Colby Prince,Colby,Prince,1989-03-09,6-5,257,Oregon State,NA,00-0030482,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRI482520.png
2013,STL,TE,NA,88,ACT,Lance Kendricks,Lance,Kendricks,1988-01-30,6-3,250,Wisconsin,NA,00-0027985,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEN102780.png
2013,STL,TE,NA,43,CUT,Philip Lutzenkirchen,Philip,Lutzenkirchen,1991-06-01,6-3,258,Auburn,NA,00-0029796,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LUT814420.png
2013,STL,TE,NA,82,ACT,Mike McNeill,Mike,McNeill,1988-03-07,6-4,240,Nebraska,NA,00-0028651,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCN667282.png
2013,STL,TE,NA,81,CUT,Cameron Graham,Cameron,Graham,1989-02-06,6-3,244,Louisville,NA,00-0028469,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA130660.png
2013,STL,TE,NA,NA,DEV,Justice Cunningham,Justice,Cunningham,1991-01-14,6-3,258,South Carolina,NA,00-0030129,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUN505098.png
2013,STL,WR,NA,84,CUT,Andrew Helmick,Andrew,Helmick,1990-09-02,6-0,192,Lindenwood,NA,00-0030416,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEL495693.png
2013,STL,WR,NA,18,ACT,Austin Pettis,Austin,Pettis,1988-02-08,6-3,203,Boise State,NA,00-0028016,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET735733.png
2013,STL,WR,NA,83,ACT,Brian Quick,Brian,Quick,1989-06-05,6-3,218,Appalachian State,NA,00-0029640,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/QUI043372.png
2013,STL,WR,NA,15,CUT,Raymond Radway,Raymond,Radway,1987-07-05,6-3,204,Abilene Christian,NA,00-0028668,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAD755070.png
2013,STL,WR,NA,14,CUT,Nick Johnson,Nick,Johnson,1989-08-16,5-11,187,Henderson State,NA,00-0029186,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH552657.png
2013,STL,WR,NA,19,ACT,Justin Veltung,Justin,Veltung,1991-03-30,5-11,183,Idaho,NA,00-0030467,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VEL701381.png
2013,STL,WR,NA,NA,CUT,C.J. Akins,C.J.,Akins,1991-05-10,6-1,200,Angelo State,NA,00-0029798,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AKI495024.png
2013,STL,WR,NA,11,ACT,Tavon Austin,Tavon,Austin,1990-03-15,5-8,176,West Virginia,Dunbar (MD),00-0030525,15786,502b3a6c-e965-478a-858e-964b4ac2296c,26631,8793,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AUS659596.png
2013,STL,WR,NA,12,ACT,Stedman Bailey,Stedman,Bailey,1990-11-11,5-10,193,West Virginia,NA,00-0030532,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAI627251.png
2013,STL,WR,NA,NA,DEV,Emory Blake,Emory,Blake,1991-07-18,6-0,196,Auburn,NA,00-0029860,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA574783.png
2013,STL,WR,NA,17,CUT,Demetrius Fields,Demetrius,Fields,1990-07-07,6-0,210,Northwestern,NA,00-0030374,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIE489905.png
2013,STL,WR,NA,13,ACT,Chris Givens,Chris,Givens,1989-12-06,6-0,203,Wake Forest,NA,00-0029614,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIV226674.png
2013,STL,WR,NA,NA,DEV,Harry Adams,Harry,Adams,1989-11-27,6-0,183,Auburn,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADA324014.png
2013,TB,C,NA,76,ACT,Jeremy Zuttah,Jeremy,Zuttah,1986-06-01,6-4,308,Rutgers,NA,00-0026223,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZUT622937.png
2013,TB,CB,NA,29,ACT,Leonard Johnson,Leonard,Johnson,1990-03-30,5-10,202,Iowa State,NA,00-0029087,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH399760.png
2013,TB,CB,NA,24,ACT,Darrelle Revis,Darrelle,Revis,1985-07-14,5-11,198,Pittsburgh,NA,00-0025401,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REV515344.png
2013,TB,CB,NA,NA,DEV,Marc Anthony,Marc,Anthony,1989-11-14,6-0,200,California,NA,00-0029897,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ANT155143.png
2013,TB,CB,NA,27,ACT,Johnthan Banks,Johnthan,Banks,1989-10-03,6-2,195,Mississippi State,NA,00-0030469,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAN557808.png
2013,TB,CB,NA,26,RES,Anthony Gaitor,Anthony,Gaitor,1988-10-09,5-10,182,Florida International,NA,00-0028160,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAI804192.png
2013,TB,CB,NA,36,ACT,Danny Gorrer,Danny,Gorrer,1986-06-01,6-0,180,Texas A&M,NA,00-0026837,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOR775873.png
2013,TB,CB,NA,NA,DEV,Bobby Felder,Bobby,Felder,1990-09-23,5-11,200,Nicholls State,NA,00-0029070,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FEL097654.png
2013,TB,DB,NA,31,CUT,Troy Nolan,Troy,Nolan,1986-09-07,6-2,202,Arizona State,NA,00-0026948,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NOL480991.png
2013,TB,DB,NA,46,CUT,Mason Robinson,Mason,Robinson,1989-07-24,5-9,180,Rutgers,NA,00-0030587,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB636474.png
2013,TB,DB,NA,39,CUT,Branden Smith,Branden,Smith,1989-12-19,5-11,182,Georgia,NA,00-0029907,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI082396.png
2013,TB,DB,NA,28,RES,Rashaan Melvin,Rashaan,Melvin,1989-10-02,6-2,193,Northern Illinois,Waukegan (IL),00-0029901,16270,20b43016-a174-423d-9551-7f62ababad3c,27041,9135,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEL736889.png
2013,TB,DB,NA,21,RES,Michael Adams,Michael,Adams,1985-06-17,5-8,181,Louisiana-Lafayette,NA,00-0025668,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADA509576.png
2013,TB,DB,NA,33,ACT,Deveron Carr,Deveron,Carr,1990-08-10,5-11,190,Arizona State,NA,00-0029898,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR360857.png
2013,TB,DE,NA,67,CUT,Ernest Owusu,Ernest,Owusu,1988-05-26,6-4,275,California,NA,00-0029074,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OWU586899.png
2013,TB,DE,NA,71,CUT,Trevor Scott,Trevor,Scott,1984-08-30,6-5,260,Buffalo,NA,00-0026309,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCO719246.png
2013,TB,DE,NA,78,CUT,Lazarius Levingston,Lazarius,Levingston,1987-11-16,6-4,292,LSU,NA,00-0028143,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEV603343.png
2013,TB,DE,NA,65,ACT,Matthew Masifilo,Matthew,Masifilo,1989-10-01,6-3,280,Stanford,NA,00-0028875,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAS017789.png
2013,TB,DE,NA,50,ACT,Daniel Te'o-Nesheim,Daniel,Te'o-Nesheim,1987-06-12,6-3,263,Washington,NA,00-0027689,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TEO444955.png
2013,TB,DE,NA,96,ACT,Steven Means,Steven,Means,1990-09-16,6-3,260,Buffalo,Grover Cleveland (NY),00-0030387,15936,c639a18a-ee1a-46ed-8707-580711fa33db,26770,8974,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEA790667.png
2013,TB,DE,NA,98,CUT,Aaron Morgan,Aaron,Morgan,1988-12-30,6-4,250,Louisiana-Monroe,NA,00-0027511,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR137718.png
2013,TB,DE,NA,NA,RES,Marvin Booker,Marvin,Booker,1990-03-16,6-2,244,Rutgers,NA,00-0030606,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOO039215.png
2013,TB,DE,NA,91,RES,Da'Quan Bowers,Da'Quan,Bowers,1990-02-23,6-4,288,Clemson,NA,00-0027989,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOW198049.png
2013,TB,DE,NA,92,ACT,William Gholston,William,Gholston,1991-07-31,6-6,281,Michigan State,Southeastern (MI),00-0030386,16019,a0557106-4517-4516-a5e7-d46cba52fe44,26749,8664,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GHO405127.png
2013,TB,DE,NA,94,ACT,Adrian Clayborn,Adrian,Clayborn,1988-07-06,6-3,280,Iowa,Webster Groves (MO),00-0027958,13965,072ec285-1430-48d4-9342-5a1b9af527f3,24807,7417,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA770145.png
2013,TB,DT,NA,90,ACT,Derek Landri,Derek,Landri,1983-09-21,6-2,290,Notre Dame,NA,00-0025553,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAN113331.png
2013,TB,DT,NA,97,ACT,Akeem Spence,Akeem,Spence,1991-11-29,6-1,307,Illinois,NA,00-0030402,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPE410844.png
2013,TB,DT,NA,93,ACT,Gerald McCoy,Gerald,McCoy,1988-02-25,6-4,300,Oklahoma,NA,00-0027856,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC604879.png
2013,TB,DT,NA,95,ACT,Gary Gibson,Gary,Gibson,1982-05-05,6-3,312,Rutgers,NA,00-0023327,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIB666742.png
2013,TB,DT,NA,NA,DEV,Everett Dawkins,Everett,Dawkins,1990-06-13,6-2,300,Florida State,NA,00-0030393,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAW060562.png
2013,TB,FB,NA,46,ACT,Spencer Larsen,Spencer,Larsen,1984-03-04,6-2,245,Arizona,NA,00-0026323,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAR412385.png
2013,TB,FB,NA,41,ACT,Erik Lorig,Erik,Lorig,1986-11-17,6-4,250,Stanford,NA,00-0027844,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOR636435.png
2013,TB,FS,NA,37,ACT,Keith Tandy,Keith,Tandy,1989-02-12,5-10,205,West Virginia,NA,00-0029422,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAN126893.png
2013,TB,FS,NA,43,CUT,Ahmad Black,Ahmad,Black,1989-12-12,5-9,184,Florida,NA,00-0028089,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA003243.png
2013,TB,FS,NA,38,ACT,Dashon Goldson,Dashon,Goldson,1984-09-18,6-2,200,Washington,NA,00-0025513,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOL350563.png
2013,TB,FS,NA,35,CUT,Cody Grimm,Cody,Grimm,1987-02-26,5-11,200,Virginia Tech,NA,00-0027805,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI743040.png
2013,TB,FS,NA,49,ACT,Bradley McDougald,Bradley,McDougald,1990-11-15,6-0,209,Kansas,Scioto (OH),00-0030161,16269,9b80f314-0cd8-4a35-918f-a405b680e879,27180,9111,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCD722675.png
2013,TB,G,NA,77,ACT,Carl Nicks,Carl,Nicks,1985-05-14,6-5,349,Nebraska,NA,00-0026304,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIC723945.png
2013,TB,G,NA,75,ACT,Davin Joseph,Davin,Joseph,1983-11-22,6-3,313,Oklahoma,NA,00-0024238,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOS174977.png
2013,TB,G,NA,62,ACT,Ted Larsen,Ted,Larsen,1987-06-13,6-2,305,North Carolina State,NA,00-0027607,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAR422272.png
2013,TB,G,NA,64,CUT,Adam Smith,Adam,Smith,1990-04-09,6-5,325,Western Kentucky,NA,00-0029906,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI021196.png
2013,TB,G,NA,79,ACT,Jamon Meredith,Jamon,Meredith,1986-05-11,6-5,312,South Carolina,NA,00-0027112,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MER139315.png
2013,TB,G,NA,66,CUT,Roger Allen,Roger,Allen,1986-02-10,6-3,325,Missouri Western State,NA,00-0026592,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL643531.png
2013,TB,G,NA,63,CUT,Howard Barbieri,Howard,Barbieri,1987-11-07,6-5,300,Rutgers,NA,00-0028369,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR101585.png
2013,TB,G,NA,72,ACT,Gabe Carimi,Gabe,Carimi,1988-06-13,6-7,316,Wisconsin,NA,00-0027967,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR104749.png
2013,TB,G,NA,NA,DEV,Jason Foster,Jason,Foster,1988-10-21,6-3,300,Rhode Island,NA,00-0029026,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOS420164.png
2013,TB,K,NA,4,ACT,Rian Lindell,Rian,Lindell,1977-01-20,6-3,227,Washington State,NA,00-0019310,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIN159090.png
2013,TB,K,NA,1,RSN,Lawrence Tynes,Lawrence,Tynes,1978-05-03,6-1,194,Troy,NA,00-0019778,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TYN427291.png
2013,TB,K,NA,10,RSN,Connor Barth,Connor,Barth,1986-04-11,5-11,200,North Carolina,NA,00-0026138,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR722763.png
2013,TB,K,NA,3,CUT,Derek Dimke,Derek,Dimke,1990-04-16,6-0,180,Illinois,NA,00-0029226,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIM380680.png
2013,TB,LB,NA,56,ACT,Dekoda Watson,Dekoda,Watson,1988-03-03,6-2,240,Florida State,NA,00-0027812,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT325980.png
2013,TB,LB,NA,61,CUT,Markus White,Markus,White,1987-11-25,6-4,264,Florida State,NA,00-0028162,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI363364.png
2013,TB,LB,NA,51,RES,Jacob Cutrera,Jacob,Cutrera,1988-05-18,6-3,238,LSU,NA,00-0027501,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUT514170.png
2013,TB,LB,NA,45,CUT,Dom DeCicco,Dom,DeCicco,1988-09-11,6-4,230,Pittsburgh,NA,00-0028344,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEC453043.png
2013,TB,LB,NA,58,ACT,Ka'Lial Glaud,Ka'Lial,Glaud,1990-11-09,6-2,220,Rutgers,NA,00-0030032,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GLA723599.png
2013,TB,LB,NA,51,ACT,Danny Lansanah,Danny,Lansanah,1985-08-28,6-1,255,Connecticut,NA,00-0026028,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAN698004.png
2013,TB,LB,NA,60,ACT,Scott Solomon,Scott,Solomon,1988-11-05,6-3,262,Rice,NA,00-0029589,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SOL374773.png
2013,TB,LS,NA,46,CUT,Andrew DePaola,Andrew,DePaola,1987-07-28,6-2,230,Rutgers,NA,00-0029714,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEP118180.png
2013,TB,LS,NA,48,ACT,Andrew Economos,Andrew,Economos,1982-06-24,6-1,250,Georgia Tech,NA,00-0022975,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ECO444955.png
2013,TB,MLB,NA,59,ACT,Mason Foster,Mason,Foster,1989-03-01,6-1,241,Washington,NA,00-0028022,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOS493155.png
2013,TB,NT,NA,NA,CUT,Richard Clebert,Richard,Clebert,1985-11-15,6-1,312,South Florida,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLE012711.png
2013,TB,OG,NA,66,ACT,Patrick Omameh,Patrick,Omameh,1989-12-29,6-4,305,Michigan,St. Francis DeSales (OH),00-0029889,16327,cb3b5df2-231e-4040-867e-5b6020457be8,27216,9182,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OMA675538.png
2013,TB,OLB,NA,57,ACT,Adam Hayward,Adam,Hayward,1984-06-23,6-1,240,Portland State,NA,00-0025569,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAY776168.png
2013,TB,OLB,NA,54,ACT,Lavonte David,Lavonte,David,1990-01-23,6-1,233,Nebraska,Northwestern (FL),00-0029562,14985,9a612961-9fdf-47d0-b7ca-32b55adb1f61,25768,8184,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV026654.png
2013,TB,OLB,NA,52,RES,Jonathan Casillas,Jonathan,Casillas,1987-06-03,6-1,227,Wisconsin,NA,00-0026832,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAS320904.png
2013,TB,OT,NA,NA,DEV,Emmett Cleary,Emmett,Cleary,1990-04-27,6-7,324,Boston College,NA,00-0029821,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLE003577.png
2013,TB,P,NA,7,CUT,Chas Henry,Chas,Henry,1989-01-06,6-3,219,Florida,NA,00-0028427,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN000000.png
2013,TB,P,NA,9,ACT,Michael Koenen,Michael,Koenen,1982-07-13,5-11,198,Western Washington,NA,00-0023234,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KOE461116.png
2013,TB,QB,NA,NA,DEV,Jordan Rodgers,Jordan,Rodgers,1988-08-30,6-1,212,Vanderbilt,NA,00-0029956,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROD446436.png
2013,TB,QB,NA,6,ACT,Dan Orlovsky,Dan,Orlovsky,1983-08-18,6-5,230,Connecticut,NA,00-0023578,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ORL645634.png
2013,TB,QB,NA,2,CUT,Adam Weber,Adam,Weber,1987-08-03,6-3,210,Minnesota,NA,00-0028230,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEB403283.png
2013,TB,QB,NA,8,ACT,Mike Glennon,Mike,Glennon,1989-12-12,6-6,225,North Carolina State,Westfield (VA),00-0030520,15837,e1235f1e-26ce-438c-8168-3b1ded4ab893,26696,8745,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GLE711694.png
2013,TB,RB,NA,43,ACT,Bobby Rainey,Bobby,Rainey,1987-10-16,5-8,212,Western Kentucky,NA,00-0029384,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAI596457.png
2013,TB,RB,NA,25,RES,Mike James,Mike,James,1991-04-13,5-10,223,Miami (Fla.),NA,00-0030391,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAM394061.png
2013,TB,RB,NA,30,ACT,Brian Leonard,Brian,Leonard,1984-02-03,6-1,225,Rutgers,NA,00-0025439,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEO380682.png
2013,TB,RB,NA,34,RES,Michael Smith,Michael,Smith,1988-08-09,5-9,205,Utah State,NA,00-0029145,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI000008.png
2013,TB,RB,NA,22,RES,Doug Martin,Doug,Martin,1989-01-13,5-9,215,Boise State,NA,00-0029613,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR578568.png
2013,TB,RB,NA,42,RES,Jeff Demps,Jeff,Demps,1990-01-08,5-7,191,Florida,NA,00-0029722,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEM598354.png
