season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2008,TEN,G,NA,54,ACT,Eugene Amano,Eugene,Amano,03/01/1982,6-3,310,Southeast Missouri State,NA,00-0022771,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AMA444954.png
2008,TEN,K,NA,6,CUT,John Vaughn,John,Vaughn,06/15/1984,6-0,210,Auburn,NA,00-0024558,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAU445744.png
2008,TEN,K,NA,2,ACT,Rob Bironas,Rob,Bironas,01/29/1978,6-0,215,Georgia Southern,NA,00-0020962,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIR753911.png
2008,TEN,LB,NA,57,RES,Josh Stamer,Josh,Stamer,10/11/1977,6-2,242,South Dakota,NA,00-0020139,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA317301.png
2008,TEN,LB,NA,51,CUT,Jorge Cordova,Jorge,Cordova,09/25/1981,6-1,244,Nevada,NA,00-0022856,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COR242966.png
2008,TEN,LB,NA,47,CUT,Jerrell Freeman,Jerrell,Freeman,05/01/1986,6-0,220,Mary Hardin-Baylor,NA,00-0025920,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRE182967.png
2008,TEN,LB,NA,59,ACT,Stanford Keglar,Stanford,Keglar,07/04/1985,6-2,240,Purdue,NA,00-0026274,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEG360877.png
2008,TEN,LB,NA,40,CUT,Jeremy Cain,Jeremy,Cain,03/24/1980,6-1,245,Massachusetts,NA,00-0022502,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAI316411.png
2008,TEN,LB,NA,49,CUT,Kurt Campbell,Kurt,Campbell,08/30/1982,6-1,227,Albany,NA,00-0023677,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM490611.png
2008,TEN,LB,NA,56,ACT,Colin Allred,Colin,Allred,04/15/1983,6-1,238,Baylor,NA,00-0023812,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL806055.png
2008,TEN,LB,NA,58,ACT,Ken Amato,Ken,Amato,05/18/1977,6-2,245,Montana State,NA,00-0021126,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AMA622937.png
2008,TEN,MLB,NA,55,ACT,Stephen Tulloch,Stephen,Tulloch,01/01/1985,5-11,235,North Carolina State,NA,00-0024331,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUL394525.png
2008,TEN,MLB,NA,52,ACT,Ryan Fowler,Ryan,Fowler,05/20/1982,6-3,250,Duke,NA,00-0022932,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOW551049.png
2008,TEN,OLB,NA,50,ACT,David Thornton,David,Thornton,11/01/1978,6-2,225,North Carolina,NA,00-0021230,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO771086.png
2008,TEN,OLB,NA,53,ACT,Keith Bulluck,Keith,Bulluck,04/04/1977,6-3,235,Syracuse,NA,00-0019648,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUL690063.png
2008,TEN,OT,NA,66,ACT,Michael Otto,Michael,Otto,07/24/1983,6-5,308,Purdue,NA,00-0025610,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OTT605631.png
2008,TEN,P,NA,15,ACT,Craig Hentrich,Craig,Hentrich,05/18/1971,6-3,213,Notre Dame,NA,00-0007308,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN822738.png
2008,TEN,P,NA,4,CUT,Josh Miller,Josh,Miller,07/14/1970,6-4,225,Arizona,NA,00-0011279,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL365923.png
2008,TEN,QB,NA,8,ACT,Chris Simms,Chris,Simms,08/29/1980,6-4,220,Texas,NA,00-0022005,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM339462.png
2008,TEN,QB,NA,10,ACT,Vince Young,Vince,Young,05/18/1983,6-5,233,Texas,NA,00-0024218,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YOU617196.png
2008,TEN,QB,NA,5,ACT,Kerry Collins,Kerry,Collins,12/30/1972,6-5,245,Penn State,NA,00-0003292,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL620367.png
2008,TEN,QB,NA,NA,CUT,Preston Parsons,Preston,Parsons,02/19/1979,6-4,235,Northern Arizona,NA,00-0021062,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR757957.png
2008,TEN,RB,NA,25,ACT,LenDale White,LenDale,White,12/20/1984,6-1,235,USC,NA,00-0024260,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI329850.png
2008,TEN,RB,NA,NA,ACT,Casey Cramer,Casey,Cramer,01/05/1982,6-2,250,Dartmouth,NA,00-0022886,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRA389966.png
2008,TEN,RB,NA,42,ACT,Chris Henry,Chris,Henry,06/06/1985,5-11,230,Arizona,NA,00-0025437,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN600394.png
2008,TEN,RB,NA,35,ACT,Quinton Ganther,Quinton,Ganther,07/15/1984,5-9,214,Utah,NA,00-0024460,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAN664462.png
2008,TEN,RB,NA,28,ACT,Chris Johnson,Chris,Johnson,09/23/1985,5-11,200,East Carolina,NA,00-0026164,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH127799.png
2008,TEN,RB,NA,32,RSN,Rafael Little,Rafael,Little,09/23/1986,5-9,195,Kentucky,NA,00-0025922,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIT693698.png
2008,TEN,SS,NA,24,ACT,Chris Hope,Chris,Hope,09/29/1980,6-0,208,Florida State,NA,00-0021219,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOP062840.png
2008,TEN,T,NA,76,ACT,David Stewart,David,Stewart,08/28/1982,6-7,318,Mississippi State,NA,00-0023548,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE760662.png
2008,TEN,T,NA,71,ACT,Michael Roos,Michael,Roos,10/05/1982,6-7,315,Eastern Washington,NA,00-0023476,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROO644042.png
2008,TEN,T,NA,70,ACT,Daniel Loper,Daniel,Loper,01/15/1982,6-6,320,Texas Tech,NA,00-0023583,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOP465682.png
2008,TEN,TE,NA,88,ACT,Craig Stevens,Craig,Stevens,09/01/1984,6-3,255,California,NA,00-0026225,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE601672.png
2008,TEN,TE,NA,80,ACT,Bo Scaife,Bo,Scaife,01/06/1981,6-3,249,Texas,NA,00-0023612,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCA066535.png
2008,TEN,TE,NA,83,ACT,Alge Crumpler,Alge,Crumpler,12/23/1977,6-2,262,North Carolina,NA,00-0020285,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRU467810.png
2008,TEN,TE,NA,NA,DEV,Matthew Mulligan,Matthew,Mulligan,01/18/1985,6-4,265,Maine,NA,00-0026008,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUL568545.png
2008,TEN,TE,NA,84,CUT,Dwayne Blakley,Dwayne,Blakley,08/10/1979,6-5,261,Missouri,NA,00-0020985,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA610795.png
2008,TEN,WR,NA,11,ACT,Paul Williams,Paul,Williams,12/02/1983,6-1,205,Fresno State,NA,00-0025467,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL462113.png
2008,TEN,WR,NA,86,CUT,Roydell Williams,Roydell,Williams,03/14/1981,6-0,187,Tulane,NA,00-0023570,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL514334.png
2008,TEN,WR,NA,19,CUT,Chris Davis,Chris,Davis,12/01/1983,5-10,180,Wake Forest,NA,00-0025794,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV233157.png
2008,TEN,WR,NA,17,ACT,Chris Davis,Chris,Davis,01/23/1984,5-10,181,Florida State,NA,00-0025515,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV233437.png
2008,TEN,WR,NA,NA,DEV,Biren Ealy,Biren,Ealy,07/07/1984,6-3,207,Houston,NA,00-0024553,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EAL771256.png
2008,TEN,WR,NA,87,ACT,Lavelle Hawkins,Lavelle,Hawkins,07/12/1986,5-11,190,California,NA,00-0026266,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAW442308.png
2008,TEN,WR,NA,12,ACT,Justin Gage,Justin,Gage,01/24/1981,6-4,212,Missouri,NA,00-0021982,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAG105904.png
2008,TEN,WR,NA,81,ACT,Brandon Jones,Brandon,Jones,10/06/1982,6-1,212,Oklahoma,NA,00-0023531,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON102982.png
2008,TEN,WR,NA,19,ACT,Justin McCareins,Justin,McCareins,12/01/1978,6-2,215,Northern Illinois,NA,00-0020381,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC170548.png
2008,WAS,C,NA,61,ACT,Casey Rabach,Casey,Rabach,09/24/1977,6-4,288,Wisconsin,NA,00-0020450,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAB179616.png
2008,WAS,CB,NA,20,ACT,Justin Tryon,Justin,Tryon,05/29/1984,5-9,183,Arizona State,NA,00-0026264,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TYR460013.png
2008,WAS,CB,NA,27,ACT,Fred Smoot,Fred,Smoot,04/17/1979,5-11,185,Mississippi State,NA,00-0020522,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMO486349.png
2008,WAS,CB,NA,24,ACT,Shawn Springs,Shawn,Springs,03/11/1975,6-0,207,Ohio State,NA,00-0015495,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPR379648.png
2008,WAS,CB,NA,NA,DEV,Byron Westbrook,Byron,Westbrook,12/26/1984,5-10,200,Salisbury State,NA,00-0025739,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WES549220.png
2008,WAS,CB,NA,22,ACT,Carlos Rogers,Carlos,Rogers,07/02/1981,6-0,190,Auburn,NA,00-0023444,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROG136198.png
2008,WAS,CB,NA,38,CUT,Cedrick Holt,Cedrick,Holt,12/30/1983,5-11,185,North Carolina,NA,00-0023977,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL709671.png
2008,WAS,CB,NA,23,ACT,DeAngelo Hall,DeAngelo,Hall,11/19/1983,5-10,195,Virginia Tech,NA,00-0022923,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL268837.png
2008,WAS,DB,NA,35,CUT,Patrick Ghee,Patrick,Ghee,05/05/1984,6-1,211,Wake Forest,NA,00-0024628,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GHE275767.png
2008,WAS,DB,NA,NA,DEV,Michael Grant,Michael,Grant,03/20/1986,5-10,193,Arkansas,NA,00-0026438,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA459424.png
2008,WAS,DB,NA,25,ACT,Michael Green,Michael,Green,12/06/1976,6-0,200,Northwestern State-Louisiana,NA,00-0019509,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE319791.png
2008,WAS,DB,NA,32,CUT,Justin Hamilton,Justin,Hamilton,09/17/1982,6-3,217,Virginia Tech,NA,00-0024436,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAM241464.png
2008,WAS,DB,NA,41,ACT,Kareem Moore,Kareem,Moore,08/13/1984,5-11,213,Nicholls State,NA,00-0026320,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO445539.png
2008,WAS,DE,NA,74,CUT,Dorian Smith,Dorian,Smith,08/19/1985,6-1,259,Oregon State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI225371.png
2008,WAS,DE,NA,95,ACT,Chris Wilson,Chris,Wilson,07/10/1982,6-4,247,Northwood,NA,00-0024517,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL662787.png
2008,WAS,DE,NA,55,ACT,Jason Taylor,Jason,Taylor,09/01/1974,6-6,244,Akron,NA,00-0016112,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY338550.png
2008,WAS,DE,NA,93,RES,Phillip Daniels,Phillip,Daniels,03/04/1973,6-4,276,Georgia,NA,00-0003874,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAN576866.png
2008,WAS,DE,NA,92,ACT,Demetric Evans,Demetric,Evans,09/03/1979,6-4,287,Georgia,NA,00-0020055,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EVA137627.png
2008,WAS,DE,NA,98,ACT,Rob Jackson,Rob,Jackson,11/03/1985,6-4,269,Kansas State,NA,00-0026382,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC492068.png
2008,WAS,DE,NA,78,CUT,Erasmus James,Erasmus,James,11/04/1982,6-4,261,Wisconsin,NA,00-0023453,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAM188263.png
2008,WAS,DE,NA,99,ACT,Andre Carter,Andre,Carter,05/12/1979,6-4,253,California,NA,00-0020489,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR609667.png
2008,WAS,DT,NA,64,ACT,Kedric Golston,Kedric,Golston,05/30/1983,6-4,298,Georgia,NA,00-0024410,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOL705804.png
2008,WAS,DT,NA,96,ACT,Cornelius Griffin,Cornelius,Griffin,12/03/1976,6-3,303,Alabama,NA,00-0019700,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI084942.png
2008,WAS,DT,NA,94,ACT,Anthony Montgomery,Anthony,Montgomery,03/08/1984,6-6,315,Minnesota,NA,00-0024367,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MON419313.png
2008,WAS,DT,NA,73,ACT,Ryan Boschetti,Ryan,Boschetti,10/07/1981,6-4,289,UCLA,NA,00-0022278,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOS153321.png
2008,WAS,DT,NA,79,RES,Lorenzo Alexander,Lorenzo,Alexander,05/31/1983,6-1,286,California,NA,00-0023259,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALE509608.png
2008,WAS,FB,NA,45,ACT,Mike Sellers,Mike,Sellers,07/21/1975,6-3,280,Walla Walla CC WA,NA,00-0014655,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEL465626.png
2008,WAS,FS,NA,37,RES,Reed Doughty,Reed,Doughty,11/04/1982,6-1,202,Northern Colorado,NA,00-0024387,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOU194035.png
2008,WAS,FS,NA,30,ACT,LaRon Landry,LaRon,Landry,10/14/1984,6-0,202,LSU,NA,00-0025393,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAN165690.png
2008,WAS,G,NA,77,ACT,Randy Thomas,Randy,Thomas,01/19/1976,6-5,308,Mississippi State,NA,00-0016310,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO322422.png
2008,WAS,G,NA,NA,DEV,Isaiah Ross,Isaiah,Ross,11/06/1981,6-3,320,Nevada,NA,00-0022601,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS610200.png
2008,WAS,G,NA,69,ACT,Jason Fabini,Jason,Fabini,08/25/1974,6-7,312,Cincinnati,NA,00-0005031,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAB296636.png
2008,WAS,G,NA,66,ACT,Pete Kendall,Pete,Kendall,07/09/1973,6-6,286,Boston College,NA,00-0009137,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEN043723.png
2008,WAS,G,NA,78,CUT,Fred Matua,Fred,Matua,01/14/1984,6-2,315,USC,NA,00-0024431,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT771796.png
2008,WAS,G,NA,63,ACT,Will Montgomery,Will,Montgomery,02/13/1983,6-3,310,Virginia Tech,NA,00-0024448,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MON733022.png
2008,WAS,K,NA,6,ACT,Shaun Suisham,Shaun,Suisham,12/29/1981,6-0,200,Bowling Green State,NA,00-0023001,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SUI593274.png
2008,WAS,LB,NA,58,RES,Matt Sinclair,Matt,Sinclair,07/24/1982,6-2,253,Illinois,NA,00-0022973,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIN022710.png
2008,WAS,LB,NA,97,ACT,Tyson Smith,Tyson,Smith,10/09/1981,6-2,250,Iowa State,NA,00-0023335,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI769080.png
2008,WAS,LB,NA,NA,CUT,Danny Verdun-Wheeler,Danny,Verdun-Wheeler,03/16/1985,6-2,240,Georgia,NA,00-0024732,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VER119287.png
2008,WAS,LB,NA,57,RES,Rian Wallace,Rian,Wallace,05/24/1982,6-3,235,Temple,NA,00-0023599,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL475737.png
2008,WAS,LB,NA,NA,RSN,Johnny Baldwin,Johnny,Baldwin,04/01/1984,6-1,230,Alabama A&M,NA,00-0025545,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAL364749.png
2008,WAS,LB,NA,51,ACT,Alfred Fincher,Alfred,Fincher,08/15/1983,6-1,238,Connecticut,NA,00-0023517,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIN184731.png
2008,WAS,LB,NA,50,ACT,Khary Campbell,Khary,Campbell,04/04/1979,6-2,224,Bowling Green State,NA,00-0020971,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM488032.png
2008,WAS,LB,NA,NA,DEV,Brandon Archer,Brandon,Archer,10/30/1983,6-0,239,Kansas State,NA,00-0024764,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARC265610.png
2008,WAS,LS,NA,67,ACT,Ethan Albright,Ethan,Albright,05/01/1971,6-5,248,North Carolina,NA,00-0000121,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALB637766.png
2008,WAS,MLB,NA,59,ACT,London Fletcher,London,Fletcher,05/19/1975,5-10,245,John Carroll,NA,00-0005322,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLE665780.png
2008,WAS,OG,NA,78,ACT,D'Anthony Batiste,D'Anthony,Batiste,03/29/1982,6-4,313,Louisiana-Lafayette,NA,00-0024483,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAT269680.png
2008,WAS,OL,NA,NA,CUT,Kerry Brown,Kerry,Brown,06/19/1985,6-5,305,Appalachian State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO517317.png
2008,WAS,OLB,NA,53,ACT,Marcus Washington,Marcus,Washington,10/17/1977,6-3,244,Auburn,NA,00-0019585,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAS524925.png
2008,WAS,OLB,NA,52,ACT,Rocky McIntosh,Rocky,McIntosh,11/15/1982,6-2,238,Miami (Fla.),NA,00-0024250,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCI506148.png
2008,WAS,OLB,NA,54,ACT,H.B. Blades,H.B.,Blades,09/30/1984,5-10,242,Pittsburgh,NA,00-0025566,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA406620.png
2008,WAS,OT,NA,74,ACT,Stephon Heyer,Stephon,Heyer,01/16/1984,6-6,314,Maryland,NA,00-0024583,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEY078589.png
2008,WAS,P,NA,1,ACT,Ryan Plackemeier,Ryan,Plackemeier,03/05/1984,6-3,247,Wake Forest,NA,00-0024453,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PLA024085.png
2008,WAS,QB,NA,15,ACT,Todd Collins,Todd,Collins,11/05/1971,6-4,223,Michigan,NA,00-0003315,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL694708.png
2008,WAS,QB,NA,2,CUT,Derek Devine,Derek,Devine,07/19/1984,6-3,224,Marshall,NA,00-0024806,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEV216933.png
2008,WAS,QB,NA,5,ACT,Colt Brennan,Colt,Brennan,08/16/1983,6-3,212,Hawaii,NA,00-0026326,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRE307886.png
2008,WAS,QB,NA,17,ACT,Jason Campbell,Jason,Campbell,12/31/1981,6-5,231,Auburn,NA,00-0023460,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM375235.png
