season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2015,SF,CB,NA,43,ACT,Chris Davis,Chris,Davis,1990-11-04,5-10,201,Auburn,NA,00-0030917,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV233017.png
2015,SF,CB,NA,27,ACT,Keith Reaser,Keith,Reaser,1991-07-31,6-0,190,Florida Atlantic,NA,00-0031020,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REA540220.png
2015,SF,CB,NA,47,ACT,Marcus Cromartie,Marcus,Cromartie,1990-12-03,6-0,195,Wisconsin,NA,00-0030317,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRO165702.png
2015,SF,DB,NA,NA,DEV,Kyle Sebetic,Kyle,Sebetic,1991-06-27,6-0,197,Dayton,NA,00-0031355,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEB303860.png
2015,SF,DB,NA,31,RES,L.J. McCray,L.J.,McCray,1991-06-18,6-0,210,Catawba,NA,00-0030767,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC668551.png
2015,SF,DB,NA,33,CUT,Mylan Hicks,Mylan,Hicks,1993-01-21,5-11,196,Michigan State,NA,00-0032186,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIC621690.png
2015,SF,DE,NA,63,ACT,Tony Jerod-Eddie,Tony,Jerod-Eddie,1990-03-29,6-5,301,Texas A&M,NA,00-0029165,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JER467202.png
2015,SF,DE,NA,92,ACT,Quinton Dial,Quinton,Dial,1990-07-21,6-5,318,Alabama,NA,00-0030088,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIA336966.png
2015,SF,DE,NA,91,ACT,Arik Armstead,Arik,Armstead,1993-11-15,6-7,292,Oregon,Pleasant Grove (CA),00-0032164,2971275,acb7169f-3ffa-4386-9866-e06af6ed7fef,28405,10309,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARM057964.png
2015,SF,DE,NA,90,RES,Glenn Dorsey,Glenn,Dorsey,1985-08-01,6-1,297,LSU,NA,00-0026145,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOR587585.png
2015,SF,DL,NA,45,DEV,Marcus Rush,Marcus,Rush,1991-06-19,6-3,251,Michigan State,NA,00-0031509,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUS096467.png
2015,SF,DT,NA,90,CUT,Darnell Dockett,Darnell,Dockett,1981-05-27,6-4,290,Florida State,NA,00-0022930,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOC428041.png
2015,SF,DT,NA,95,ACT,Tank Carradine,Tank,Carradine,1990-02-18,6-4,295,Florida State,NA,00-0030457,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR445551.png
2015,SF,DT,NA,68,DEV,Kaleb Ramsey,Kaleb,Ramsey,1989-06-20,6-3,285,Boston College,NA,00-0031003,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAM446199.png
2015,SF,DT,NA,65,DEV,Garrison Smith,Garrison,Smith,1991-10-09,6-1,300,Georgia,NA,00-0030871,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI281735.png
2015,SF,FB,NA,33,CUT,Trey Millard,Trey,Millard,1991-07-21,6-2,247,Oklahoma,NA,00-0031271,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL100731.png
2015,SF,FB,NA,49,ACT,Bruce Miller,Bruce,Miller,1987-08-06,6-2,248,UCF,NA,00-0028149,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL152896.png
2015,SF,FS,NA,35,ACT,Eric Reid,Eric,Reid,1991-12-10,6-1,213,LSU,NA,00-0030548,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REI265485.png
2015,SF,G,NA,75,RES,Alex Boone,Alex,Boone,1987-05-04,6-8,300,Ohio State,NA,00-0026762,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOO259235.png
2015,SF,G,NA,60,ACT,Brandon Thomas,Brandon,Thomas,1991-02-18,6-3,317,Clemson,NA,00-0031305,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO043949.png
2015,SF,G,NA,61,ACT,Andrew Tiller,Andrew,Tiller,1989-03-13,6-4,324,Syracuse,NA,00-0029661,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TIL097654.png
2015,SF,ILB,NA,51,ACT,Gerald Hodges,Gerald,Hodges,1991-01-17,6-2,236,Penn State,NA,00-0030385,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOD406062.png
2015,SF,ILB,NA,53,ACT,NaVorro Bowman,NaVorro,Bowman,1988-05-28,6-0,242,Penn State,NA,00-0027894,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOW596979.png
2015,SF,ILB,NA,56,ACT,Shayne Skov,Shayne,Skov,1990-07-09,6-2,247,Stanford,NA,00-0030768,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SKO692489.png
2015,SF,ILB,NA,57,RES,Michael Wilhoite,Michael,Wilhoite,1986-12-07,6-0,240,Washburn,NA,00-0028836,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL062802.png
2015,SF,K,NA,4,CUT,Corey Acosta,Corey,Acosta,1991-07-12,6-0,190,Southern Mississippi,NA,00-0032253,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ACO461434.png
2015,SF,K,NA,9,ACT,Phil Dawson,Phil,Dawson,1975-01-23,5-11,200,Texas,NA,00-0004091,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAW705989.png
2015,SF,LB,NA,50,ACT,Nick Bellore,Nick,Bellore,1989-05-12,6-1,250,Central Michigan,Whitefish Bay (WI),00-0028292,14471,eeb9e3f4-e378-44ca-94b6-a724011ad710,25295,7504,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL740458.png
2015,SF,LB,NA,40,CUT,Steve Beauharnais,Steve,Beauharnais,1990-05-02,6-2,230,Rutgers,NA,00-0030426,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEA758553.png
2015,SF,LB,NA,51,CUT,Desmond Bishop,Desmond,Bishop,1984-07-24,6-2,244,California,NA,00-0025579,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIS247164.png
2015,SF,LB,NA,46,CUT,Shawn Lemon,Shawn,Lemon,1988-08-25,6-2,250,Akron,NA,00-0031473,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEM717375.png
2015,SF,LS,NA,86,ACT,Kyle Nelson,Kyle,Nelson,1986-10-03,6-2,240,New Mexico State,China Spring (TX),00-0028374,14426,09a1fe57-c026-4ca4-b084-48b8ed9c106f,25291,9186,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEL536534.png
2015,SF,NT,NA,64,ACT,Mike Purcell,Mike,Purcell,1991-04-20,6-3,303,Wyoming,Highlands Ranch (CO),00-0029890,16377,291aca07-a3b7-4666-a8c0-2e0c01024de5,27217,9935,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PUR087672.png
2015,SF,NT,NA,93,ACT,Ian Williams,Ian,Williams,1989-08-31,6-1,305,Notre Dame,NA,00-0028241,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL317445.png
2015,SF,OG,NA,62,ACT,Ian Silberman,Ian,Silberman,1992-10-10,6-5,306,Boston College,NA,00-0032067,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIL155067.png
2015,SF,OG,NA,65,ACT,Jordan Devey,Jordan,Devey,1988-01-11,6-6,320,Memphis,American Fork (UT),00-0030011,16385,6a8a9040-0b42-40c0-a827-94e4150add24,27260,9506,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEV185707.png
2015,SF,OL,NA,64,CUT,Justin Renfrow,Justin,Renfrow,1989-11-23,6-6,310,Miami (Fla.),NA,00-0030893,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REN364499.png
2015,SF,OLB,NA,96,ACT,Corey Lemonier,Corey,Lemonier,1991-11-19,6-3,255,Auburn,NA,00-0030518,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEM719640.png
2015,SF,OLB,NA,59,ACT,Aaron Lynch,Aaron,Lynch,1993-02-08,6-5,270,South Florida,Island Coast (FL),00-0030993,16941,df4d7b62-ef37-494b-b068-f319ad336bbb,27678,9345,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LYN062058.png
2015,SF,OLB,NA,55,ACT,Ahmad Brooks,Ahmad,Brooks,1984-03-14,6-3,259,Virginia,NA,00-0024495,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO114525.png
2015,SF,OLB,NA,54,ACT,Ray-Ray Armstrong,Ray-Ray,Armstrong,1991-03-05,6-3,220,Miami (Fla.),NA,00-0030050,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARM649391.png
2015,SF,OLB,NA,58,ACT,Eli Harold,Eli,Harold,1994-01-20,6-3,247,Virginia,NA,00-0032060,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR236127.png
2015,SF,OT,NA,77,ACT,Trent Brown,Trent,Brown,1993-04-13,6-8,355,Florida,Westover (GA),00-0032071,3043109,173831a7-d33d-4d2a-8dd9-4e36182e23cc,28632,10285,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO739325.png
2015,SF,OT,NA,NA,DEV,Donald Hawkins,Donald,Hawkins,1992-04-22,6-4,305,Texas,NA,00-0030714,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAW335269.png
2015,SF,P,NA,5,ACT,Bradley Pinion,Bradley,Pinion,1994-06-01,6-5,229,Clemson,Northwest Cabarrus (NC),00-0032065,2977680,9000be32-15ad-4c43-bf8d-79a9c7113cdd,28553,10466,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIN501016.png
2015,SF,QB,NA,7,RES,Colin Kaepernick,Colin,Kaepernick,1987-11-03,6-4,230,Nevada,NA,00-0027974,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAE371576.png
2015,SF,QB,NA,13,ACT,Dylan Thompson,Dylan,Thompson,1991-10-25,6-3,218,South Carolina,NA,00-0031510,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO537623.png
2015,SF,QB,NA,2,ACT,Blaine Gabbert,Blaine,Gabbert,1989-10-15,6-4,235,Missouri,Parkway West (MO),00-0027948,13987,de816e24-8442-49a4-99cd-dde7e7c05863,24797,7248,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAB221145.png
2015,SF,QB,NA,NA,DEV,McLeod Bethel-Thompson,McLeod,Bethel-Thompson,1988-07-03,6-3,236,Sacramento State,NA,00-0028359,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BET216423.png
2015,SF,RB,NA,28,RES,Carlos Hyde,Carlos,Hyde,1990-09-20,6-0,235,Ohio State,Naples (FL),00-0031045,16777,3a29784c-832f-4e41-a4ac-71d4f9ad410c,27585,9516,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HYD402541.png
2015,SF,RB,NA,38,ACT,Jarryd Hayne,Jarryd,Hayne,1988-02-15,6-2,220,No College,NA,00-0031493,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAY563587.png
2015,SF,RB,NA,32,ACT,DuJuan Harris,DuJuan,Harris,1988-09-03,5-8,203,Troy,NA,00-0028409,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR370058.png
2015,SF,RB,NA,24,RES,Shaun Draughn,Shaun,Draughn,1987-12-07,5-11,205,North Carolina,NA,00-0028202,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DRA542186.png
2015,SF,RB,NA,23,RES,Reggie Bush,Reggie,Bush,1985-03-02,6-0,205,USC,NA,00-0024217,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUS294963.png
2015,SF,RB,NA,22,ACT,Mike Davis,Mike,Davis,1993-02-19,5-9,217,South Carolina,Stephenson (GA),00-0032063,3025433,e311a7a2-eddb-439c-86b4-b1f1984186bc,28514,10083,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV567050.png
2015,SF,RB,NA,30,ACT,Kendall Gaskins,Kendall,Gaskins,1990-11-04,6-1,238,Richmond,NA,00-0030039,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAS217909.png
2015,SF,SS,NA,29,ACT,Jaquiski Tartt,Jaquiski,Tartt,1992-02-12,6-1,221,Samford,Davidson (AL),00-0032057,2509844,92da4f95-8f58-4379-b236-ee4ab8ff5daf,28434,10451,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAR686527.png
2015,SF,SS,NA,41,RES,Antoine Bethea,Antoine,Bethea,1984-07-27,5-11,206,Howard,NA,00-0024421,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BET074391.png
2015,SF,SS,NA,25,ACT,Jimmie Ward,Jimmie,Ward,1991-07-18,5-11,193,Northern Illinois,Davidson (AL),00-0031298,16717,1b8414b5-3db8-4e89-8bcc-7ac7f7d0b931,27558,9308,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR218386.png
2015,SF,T,NA,76,CUT,Sean Hooey,Sean,Hooey,1990-07-26,6-9,304,Cincinnati,NA,00-0030336,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOO243854.png
2015,SF,T,NA,71,ACT,Erik Pears,Erik,Pears,1982-06-25,6-8,316,Colorado State,NA,00-0023016,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEA298484.png
2015,SF,T,NA,74,ACT,Joe Staley,Joe,Staley,1984-08-30,6-5,315,Central Michigan,NA,00-0025415,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA213196.png
2015,SF,TE,NA,83,ACT,Je'Ron Hamm,Je'Ron,Hamm,1992-06-15,6-3,236,Louisiana-Monroe,NA,00-0030805,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAM420043.png
2015,SF,TE,NA,48,RES,Rory Anderson,Rory,Anderson,1992-10-02,6-4,246,South Carolina,NA,00-0032072,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND490104.png
2015,SF,TE,NA,89,ACT,Vance McDonald,Vance,McDonald,1990-06-13,6-4,267,Rice,East Chambers (TX),00-0030470,15853,8f24a248-b328-43ec-8677-67600e42a8f7,26678,8785,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCD589658.png
2015,SF,TE,NA,NA,DEV,Jamie Childers,Jamie,Childers,1988-06-26,6-4,250,Coastal Carolina,NA,00-0029238,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHI303732.png
2015,SF,TE,NA,88,RES,Garrett Celek,Garrett,Celek,1988-05-29,6-5,252,Michigan State,NA,00-0028903,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CEL270111.png
2015,SF,TE,NA,46,ACT,Brian Leonhardt,Brian,Leonhardt,1990-04-02,6-5,255,Bemidji State,NA,00-0029755,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEO713846.png
2015,SF,TE,NA,84,ACT,Blake Bell,Blake,Bell,1991-08-07,6-6,252,Oklahoma,Bishop Carroll (KS),00-0032062,2514206,0cc4e449-185a-4b08-9f07-c907ad0c3e05,28505,10248,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL227990.png
2015,SF,WR,NA,82,ACT,Torrey Smith,Torrey,Smith,1989-01-26,6-0,205,Maryland,NA,00-0027996,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI344958.png
2015,SF,WR,NA,4,CUT,Nigel King,Nigel,King,1992-10-09,6-3,210,Kansas,NA,00-0031721,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIN586351.png
2015,SF,WR,NA,6,RES,Dres Anderson,Dres,Anderson,1992-07-20,6-2,190,Utah,NA,00-0031504,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND196249.png
2015,SF,WR,NA,19,DEV,DiAndre Campbell,DiAndre,Campbell,1991-12-19,6-2,206,Washington,NA,00-0031506,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM229208.png
2015,SF,WR,NA,18,ACT,DeAndrew White,DeAndrew,White,1991-10-16,6-0,192,Alabama,North Shore (TX),00-0031511,2515962,e0abf267-f265-4682-9bb7-72bbcefda451,28800,10243,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI152624.png
2015,SF,WR,NA,81,ACT,Anquan Boldin,Anquan,Boldin,1980-10-03,6-1,220,Florida State,NA,00-0022084,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOL283010.png
2015,SF,WR,NA,11,ACT,Quinton Patton,Quinton,Patton,1990-08-09,6-0,204,Louisiana Tech,NA,00-0030450,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAT721549.png
2015,SF,WR,NA,3,CUT,Mario Hull,Mario,Hull,1992-08-29,6-1,200,Rice,NA,00-0032254,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUL195644.png
2015,SF,WR,NA,14,ACT,Jerome Simpson,Jerome,Simpson,1986-02-04,6-2,190,Coastal Carolina,NA,00-0026186,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM531556.png
2015,SF,WR,NA,10,ACT,Bruce Ellington,Bruce,Ellington,1991-08-22,5-9,197,South Carolina,NA,00-0031326,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELL164961.png
2015,SF,WR,NA,15,RSN,DeAndre Smelter,DeAndre,Smelter,1991-12-03,6-2,227,Georgia Tech,NA,00-0032064,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SME387261.png
2015,STL,C,NA,61,ACT,Tim Barnes,Tim,Barnes,1988-05-14,6-4,306,Missouri,NA,00-0028274,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR378906.png
2015,STL,C,NA,57,CUT,David Wang,David,Wang,1990-10-28,6-2,308,Virginia Tech,NA,00-0032126,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAN260011.png
2015,STL,C,NA,67,ACT,Brian Folkerts,Brian,Folkerts,1990-01-30,6-4,310,Washburn,NA,00-0029168,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOL418841.png
2015,STL,C,NA,60,ACT,Eric Kush,Eric,Kush,1989-09-09,6-4,313,California (PA),NA,00-0030094,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KUS182145.png
2015,STL,CB,NA,21,ACT,Janoris Jenkins,Janoris,Jenkins,1988-10-29,5-10,198,North Alabama,Pahokee (FL),00-0029681,14974,be7e6d3f-a5d5-4ba9-b694-5bdacab75606,25749,8164,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN268608.png
2015,STL,CB,NA,22,ACT,Trumaine Johnson,Trumaine,Johnson,1990-01-01,6-2,208,Montana,Edison (CA),00-0029690,14989,e4538897-a749-41a8-8220-332e8229ac41,25775,8167,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH708747.png
2015,STL,CB,NA,20,ACT,Lamarcus Joyner,Lamarcus,Joyner,1990-11-27,5-8,184,Florida State,St. Thomas Aquinas (FL),00-0031389,16769,99d9eebd-808f-4573-b39b-b9fef4ce5e98,27569,9327,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOY464866.png
2015,STL,CB,NA,32,ACT,Troy Hill,Troy,Hill,1991-08-29,5-10,182,Oregon,St. Bonaventure (CA),00-0031785,2525933,5b9acfe7-f166-4a55-85f6-a654799b08dd,28972,10423,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL626234.png
2015,STL,CB,NA,24,RES,Eric Patterson,Eric,Patterson,1993-02-05,5-10,193,Ball State,NA,00-0031857,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAT443397.png
2015,STL,CB,NA,47,ACT,Marcus Roberson,Marcus,Roberson,1992-10-04,6-0,191,Florida,NA,00-0030982,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB083134.png
2015,STL,CB,NA,33,RES,E.J. Gaines,E.J.,Gaines,1992-02-23,5-10,190,Missouri,Fort Osage (MO),00-0031394,16898,ab7df007-37bf-407b-b77d-0e719c80f065,27716,9335,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAI292759.png
2015,STL,DB,NA,49,CUT,Montell Garner,Montell,Garner,1993-02-12,5-11,188,South Alabama,NA,00-0031810,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR306356.png
2015,STL,DB,NA,43,CUT,Jacob Hagen,Jacob,Hagen,1992-03-16,6-2,205,Liberty,NA,00-0031811,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAG214970.png
2015,STL,DB,NA,35,CUT,Jay Hughes,Jay,Hughes,1991-11-21,5-10,194,Mississippi State,NA,00-0031812,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUG529426.png
2015,STL,DB,NA,37,ACT,Christian Bryant,Christian,Bryant,1992-03-21,5-9,198,Ohio State,NA,00-0031397,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY311774.png
2015,STL,DB,NA,NA,DEV,Melvin White,Melvin,White,1990-06-26,6-1,215,Louisiana-Lafayette,NA,00-0030259,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI367166.png
2015,STL,DB,NA,38,ACT,Cody Davis,Cody,Davis,1989-06-06,6-1,206,Texas Tech,Stephenville (TX),00-0029764,16286,4f454037-be8e-4575-b332-5e40f4788970,27105,9173,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV247918.png
2015,STL,DE,NA,91,ACT,Chris Long,Chris,Long,1985-03-28,6-3,268,Virginia,NA,00-0026142,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LON213256.png
